|dates|Taliaferro_Georgia_UnitedStates.AverageDailyTemperature.data|Taliaferro_Georgia_UnitedStates.AverageDailyTemperature.missing|Taliaferro_Georgia_UnitedStates.AverageDewPoint.data|Taliaferro_Georgia_UnitedStates.AverageDewPoint.missing|Taliaferro_Georgia_UnitedStates.AverageRelativeHumidity.data|Taliaferro_Georgia_UnitedStates.AverageRelativeHumidity.missing|Taliaferro_Georgia_UnitedStates.AverageSurfaceAirPressure.data|Taliaferro_Georgia_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|54.666666666666664|0|41.625|0|65.05208333333333|0|29.395416666666673|0
0|2021-10-18|55.84375|0|42.9375|0|67.875|0|29.451875000000005|0
0|2021-10-19|57.75|0|47.65625|0|73.80208333333333|0|29.48708333333333|0
0|2021-10-20|60.947916666666664|0|50.5|0|72.65625|0|29.512604166666623|0
0|2021-10-21|64.15625|0|58.90625|0|83.4375|0|29.41734375000002|0
0|2021-10-22|65.51041666666667|0|57.28125|0|77.09375|0|29.285833333333304|0
0|2021-10-23|59.28125|0|52.177083333333336|0|80.125|0|29.308541666666653|0
0|2021-10-24|61.666666666666664|0|53.875|0|78.80208333333333|0|29.366875000000004|0
0|2021-10-25|67.41666666666667|0|61.583333333333336|0|82.63541666666667|0|29.18541666666668|0
0|2021-10-26|59.208333333333336|0|48.239583333333336|0|69.29166666666667|0|29.135104166666654|0
0|2021-10-27|53.875|0|44.625|0|74.71875|0|29.171250000000004|0
0|2021-10-28|54.677083333333336|0|51.385416666666664|0|89.35416666666667|0|28.97614583333333|0
0|2021-10-29|53.625|0|51.46875|0|93.34375|0|28.843749999999968|0
0|2021-10-30|53.729166666666664|0|50.604166666666664|0|89.88541666666667|0|28.952500000000015|0
0|2021-10-31|55.604166666666664|0|49.3125|0|81.3125|0|29.200000000000006|0
0|2021-11-01|54.90625|0|48.34375|0|81.32291666666667|0|29.432916666666657|0
0|2021-11-02|56.927083333333336|0|47.916666666666664|0|76.03125|0|29.45036458333334|0
0|2021-11-03|51.197916666666664|0|43.473958333333336|0|76.03645833333333|0|29.49411458333333|0
0|2021-11-04|45.3125|0|42.729166666666664|0|90.02083333333333|0|29.50010416666667|0
0|2021-11-05|42.755208333333336|0|37.286458333333336|0|82.86979166666667|0|29.526614583333355|0
0|2021-11-06|45.8125|0|34.276041666666664|0|65.34375|0|29.44557291666669|0
0|2021-11-07|51.958333333333336|0|37.520833333333336|0|60.479166666666664|0|29.401979166666678|0
0|2021-11-08|52.552083333333336|0|38.8125|0|64.85416666666667|0|29.50885416666667|0
0|2021-11-09|57.015625|0|43.5625|0|66.14583333333333|0|29.5226041666666|0
0|2021-11-10|58.15625|0|45.677083333333336|0|66.79166666666667|0|29.430625000000017|0
