|dates|Kitsap_Washington_UnitedStates.JHU_ConfirmedCases.data|Kitsap_Washington_UnitedStates.JHU_ConfirmedCases.missing|Kitsap_Washington_UnitedStates.NYT_ConfirmedCases.data|Kitsap_Washington_UnitedStates.NYT_ConfirmedCases.missing|Kitsap_Washington_UnitedStates.JHU_ConfirmedDeaths.data|Kitsap_Washington_UnitedStates.JHU_ConfirmedDeaths.missing|Kitsap_Washington_UnitedStates.JHU_ConfirmedRecoveries.data|Kitsap_Washington_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|16097.0|0|16097.0|0|215.0|0|0.0|100
0|2021-10-18|16097.0|0|16097.0|0|215.0|0|0.0|100
0|2021-10-19|16335.0|0|16335.0|0|224.0|0|0.0|100
0|2021-10-20|16389.0|0|16389.0|0|225.0|0|0.0|100
0|2021-10-21|16483.0|0|16483.0|0|227.0|0|0.0|100
0|2021-10-22|16560.0|0|16560.0|0|228.0|0|0.0|100
0|2021-10-23|16560.0|0|16560.0|0|228.0|0|0.0|100
0|2021-10-24|16560.0|0|16560.0|0|228.0|0|0.0|100
0|2021-10-25|16702.0|0|16702.0|0|231.0|0|0.0|100
0|2021-10-26|16748.0|0|16748.0|0|233.0|0|0.0|100
0|2021-10-27|16802.0|0|16802.0|0|234.0|0|0.0|100
0|2021-10-28|16855.0|0|16855.0|0|236.0|0|0.0|100
0|2021-10-29|16920.0|0|16920.0|0|238.0|0|0.0|100
0|2021-10-30|16920.0|0|16920.0|0|238.0|0|0.0|100
0|2021-10-31|16920.0|0|16920.0|0|238.0|0|0.0|100
0|2021-11-01|17047.0|0|17047.0|0|237.0|0|0.0|100
0|2021-11-02|17075.0|0|17075.0|0|237.0|0|0.0|100
0|2021-11-03|17102.0|0|17102.0|0|237.0|0|0.0|100
0|2021-11-04|17162.0|0|17162.0|0|237.0|0|0.0|100
0|2021-11-05|17208.0|0|17208.0|0|237.0|0|0.0|100
0|2021-11-06|17208.0|0|17208.0|0|237.0|0|0.0|100
0|2021-11-07|17208.0|0|17208.0|0|237.0|0|0.0|100
0|2021-11-08|17322.0|0|17322.0|0|237.0|0|0.0|100
0|2021-11-09|17366.0|0|17366.0|0|237.0|0|0.0|100
0|2021-11-10|17408.0|0|17408.0|0|237.0|0|0.0|100
0|2021-11-11|17408.0|0|17408.0|0|237.0|0|0.0|100
0|2021-11-12|17522.0|0|17522.0|0|240.0|0|0.0|100
0|2021-11-13|17522.0|0|17522.0|0|240.0|0|0.0|100
0|2021-11-14|17522.0|0|17522.0|0|240.0|0|0.0|100
0|2021-11-15|17656.0|0|17656.0|0|244.0|0|0.0|100
0|2021-11-16|17676.0|0|17676.0|0|244.0|0|0.0|100
0|2021-11-17|17735.0|0|17735.0|0|244.0|0|0.0|100
0|2021-11-18|17775.0|0|17775.0|0|244.0|0|0.0|100
0|2021-11-19|17832.0|0|17832.0|0|244.0|0|0.0|100
0|2021-11-20|17832.0|0|17832.0|0|244.0|0|0.0|100
0|2021-11-21|17832.0|0|17832.0|0|244.0|0|0.0|100
0|2021-11-22|17951.0|0|17951.0|0|246.0|0|0.0|100
0|2021-11-23|17983.0|0|17983.0|0|246.0|0|0.0|100
0|2021-11-24|18010.0|0|18010.0|0|247.0|0|0.0|100
0|2021-11-25|18010.0|0|18010.0|0|247.0|0|0.0|100
0|2021-11-26|18010.0|0|18010.0|0|247.0|0|0.0|100
0|2021-11-27|18010.0|0|18010.0|0|247.0|0|0.0|100
0|2021-11-28|18010.0|0|18010.0|0|247.0|0|0.0|100
0|2021-11-29|18127.0|0|18127.0|0|248.0|0|0.0|100
0|2021-11-30|18173.0|0|18173.0|0|250.0|0|0.0|100
0|2021-12-01|18173.0|0|18173.0|0|250.0|0|0.0|100
0|2021-12-02|18301.0|0|18301.0|0|251.0|0|0.0|100
0|2021-12-03|18359.0|0|18359.0|0|253.0|0|0.0|100
0|2021-12-04|18359.0|0|18359.0|0|253.0|0|0.0|100
0|2021-12-05|18359.0|0|18359.0|0|253.0|0|0.0|100
0|2021-12-06|18454.0|0|18454.0|0|252.0|0|0.0|100
0|2021-12-07|18512.0|0|18512.0|0|253.0|0|0.0|100
0|2021-12-08|18543.0|0|18543.0|0|253.0|0|0.0|100
0|2021-12-09|18597.0|0|18597.0|0|254.0|0|0.0|100
0|2021-12-10|18640.0|0|18640.0|0|255.0|0|0.0|100
0|2021-12-11|18640.0|0|18640.0|0|255.0|0|0.0|100
0|2021-12-12|18640.0|0|18640.0|0|255.0|0|0.0|100
0|2021-12-13|18728.0|0|18728.0|0|257.0|0|0.0|100
0|2021-12-14|18728.0|0|18755.0|0|257.0|0|0.0|100
0|2021-12-15|18801.0|0|18801.0|0|263.0|0|0.0|100
0|2021-12-16|18844.0|0|18844.0|0|263.0|0|0.0|100
0|2021-12-17|18910.0|0|18910.0|0|262.0|0|0.0|100
0|2021-12-18|18910.0|0|18910.0|0|262.0|0|0.0|100
0|2021-12-19|18910.0|0|18910.0|0|262.0|0|0.0|100
0|2021-12-20|19042.0|0|19042.0|0|262.0|0|0.0|100
0|2021-12-21|19068.0|0|19068.0|0|262.0|0|0.0|100
0|2021-12-22|19126.0|0|19126.0|0|262.0|0|0.0|100
0|2021-12-23|19210.0|0|19210.0|0|263.0|0|0.0|100
0|2021-12-24|19210.0|0|19210.0|0|263.0|0|0.0|100
0|2021-12-25|19210.0|0|19210.0|0|263.0|0|0.0|100
0|2021-12-26|19210.0|0|19210.0|0|263.0|0|0.0|100
0|2021-12-27|19678.0|0|19678.0|0|263.0|0|0.0|100
0|2021-12-28|19740.0|0|19740.0|0|264.0|0|0.0|100
0|2021-12-29|19864.0|0|19864.0|0|264.0|0|0.0|100
0|2021-12-30|20051.0|0|20051.0|0|264.0|0|0.0|100
0|2021-12-31|20051.0|0|20051.0|0|264.0|0|0.0|100
0|2022-01-01|20051.0|0|20051.0|0|264.0|0|0.0|100
0|2022-01-02|20051.0|0|20051.0|0|264.0|0|0.0|100
0|2022-01-03|20956.0|0|20956.0|0|264.0|0|0.0|100
0|2022-01-04|21198.0|0|21198.0|0|263.0|0|0.0|100
0|2022-01-05|21583.0|0|21583.0|0|263.0|0|0.0|100
0|2022-01-06|21868.0|0|21868.0|0|264.0|0|0.0|100
0|2022-01-07|22445.0|0|22445.0|0|265.0|0|0.0|100
0|2022-01-08|22445.0|0|22445.0|0|265.0|0|0.0|100
0|2022-01-09|22445.0|0|22445.0|0|265.0|0|0.0|100
0|2022-01-10|23943.0|0|23943.0|0|265.0|0|0.0|100
0|2022-01-11|24443.0|0|24443.0|0|265.0|0|0.0|100
0|2022-01-12|25081.0|0|25081.0|0|266.0|0|0.0|100
0|2022-01-13|25081.0|0|25428.0|0|266.0|0|0.0|100
0|2022-01-14|25853.0|0|25853.0|0|265.0|0|0.0|100
