|dates|Warren_NewYork_UnitedStates.BLS_EmployedPopulation.data|Warren_NewYork_UnitedStates.BLS_EmployedPopulation.missing|Warren_NewYork_UnitedStates.BLS_UnemployedPopulation.data|Warren_NewYork_UnitedStates.BLS_UnemployedPopulation.missing|Warren_NewYork_UnitedStates.BLS_UnemploymentRate.data|Warren_NewYork_UnitedStates.BLS_UnemploymentRate.missing|Warren_NewYork_UnitedStates.BLS_LaborForcePopulation.data|Warren_NewYork_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|29550.0|0|1423.0|0|4.594324088722436|0|30973.0|0
0|2021-10-18|29550.0|0|1423.0|0|4.594324088722436|0|30973.0|0
0|2021-10-19|29550.0|0|1423.0|0|4.594324088722436|0|30973.0|0
0|2021-10-20|29550.0|0|1423.0|0|4.594324088722436|0|30973.0|0
0|2021-10-21|29550.0|0|1423.0|0|4.594324088722436|0|30973.0|0
0|2021-10-22|29550.0|0|1423.0|0|4.594324088722436|0|30973.0|0
0|2021-10-23|29550.0|0|1423.0|0|4.594324088722436|0|30973.0|0
0|2021-10-24|29550.0|0|1423.0|0|4.594324088722436|0|30973.0|0
0|2021-10-25|29550.0|0|1423.0|0|4.594324088722436|0|30973.0|0
0|2021-10-26|29550.0|0|1423.0|0|4.594324088722436|0|30973.0|0
0|2021-10-27|29550.0|0|1423.0|0|4.594324088722436|0|30973.0|0
0|2021-10-28|29550.0|0|1423.0|0|4.594324088722436|0|30973.0|0
0|2021-10-29|29550.0|0|1423.0|0|4.594324088722436|0|30973.0|0
0|2021-10-30|29550.0|0|1423.0|0|4.594324088722436|0|30973.0|0
0|2021-10-31|29550.0|0|1423.0|0|4.594324088722436|0|30973.0|0
0|2021-11-01|29550.0|0|1423.0|0|4.594324088722436|0|30973.0|0
0|2021-11-02|29550.0|0|1423.0|0|4.594324088722436|0|30973.0|0
0|2021-11-03|29550.0|0|1423.0|0|4.594324088722436|0|30973.0|0
0|2021-11-04|29550.0|0|1423.0|0|4.594324088722436|0|30973.0|0
0|2021-11-05|29550.0|0|1423.0|0|4.594324088722436|0|30973.0|0
0|2021-11-06|29550.0|0|1423.0|0|4.594324088722436|0|30973.0|0
0|2021-11-07|29550.0|0|1423.0|0|4.594324088722436|0|30973.0|0
0|2021-11-08|29550.0|0|1423.0|0|4.594324088722436|0|30973.0|0
0|2021-11-09|29550.0|0|1423.0|0|4.594324088722436|0|30973.0|0
0|2021-11-10|29550.0|0|1423.0|0|4.594324088722436|0|30973.0|0
0|2021-11-11|29550.0|0|1423.0|0|4.594324088722436|0|30973.0|0
0|2021-11-12|29550.0|0|1423.0|0|4.594324088722436|0|30973.0|0
0|2021-11-13|29550.0|0|1423.0|0|4.594324088722436|0|30973.0|0
0|2021-11-14|29550.0|0|1423.0|0|4.594324088722436|0|30973.0|0
0|2021-11-15|29550.0|0|1423.0|0|4.594324088722436|0|30973.0|0
0|2021-11-16|29550.0|0|1423.0|0|4.594324088722436|0|30973.0|0
0|2021-11-17|29550.0|0|1423.0|0|4.594324088722436|0|30973.0|0
0|2021-11-18|29550.0|0|1423.0|0|4.594324088722436|0|30973.0|0
0|2021-11-19|29550.0|0|1423.0|0|4.594324088722436|0|30973.0|0
0|2021-11-20|29550.0|0|1423.0|0|4.594324088722436|0|30973.0|0
0|2021-11-21|29550.0|0|1423.0|0|4.594324088722436|0|30973.0|0
0|2021-11-22|29550.0|0|1423.0|0|4.594324088722436|0|30973.0|0
0|2021-11-23|29550.0|0|1423.0|0|4.594324088722436|0|30973.0|0
0|2021-11-24|29550.0|0|1423.0|0|4.594324088722436|0|30973.0|0
0|2021-11-25|29550.0|0|1423.0|0|4.594324088722436|0|30973.0|0
0|2021-11-26|29550.0|0|1423.0|0|4.594324088722436|0|30973.0|0
0|2021-11-27|29550.0|0|1423.0|0|4.594324088722436|0|30973.0|0
0|2021-11-28|29550.0|0|1423.0|0|4.594324088722436|0|30973.0|0
0|2021-11-29|29550.0|0|1423.0|0|4.594324088722436|0|30973.0|0
0|2021-11-30|29550.0|0|1423.0|0|4.594324088722436|0|30973.0|0
