|dates|Cook_Minnesota_UnitedStates.AveragePrecipitationTotal.data|Cook_Minnesota_UnitedStates.AveragePrecipitationTotal.missing|Cook_Minnesota_UnitedStates.AveragePrecipitation.data|Cook_Minnesota_UnitedStates.AveragePrecipitation.missing|Cook_Minnesota_UnitedStates.AverageWindDirection.data|Cook_Minnesota_UnitedStates.AverageWindDirection.missing|Cook_Minnesota_UnitedStates.AverageWindSpeed.data|Cook_Minnesota_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|167.5|0|5.291666666666667|0
0|2021-10-18|0.0|0|0.0|0|133.95833333333334|0|3.8958333333333335|0
0|2021-10-19|0.0|0|0.0|0|115.0|0|3.375|0
0|2021-10-20|0.0|0|0.0|0|60.0|0|8.083333333333334|0
0|2021-10-21|0.0|0|0.0|0|87.5|0|4.041666666666667|0
0|2021-10-22|0.0|0|0.0|0|174.16666666666666|0|3.5833333333333335|0
0|2021-10-23|0.0|0|0.0|0|100.0|0|3.7083333333333335|0
0|2021-10-24|0.0|0|0.0|0|113.75|0|7.416666666666667|0
0|2021-10-25|0.0|0|0.0|0|50.0|0|8.125|0
0|2021-10-26|0.0|0|0.0|0|85.41666666666667|0|12.541666666666666|0
0|2021-10-27|0.0|0|0.0|0|102.5|0|14.583333333333334|0
0|2021-10-28|0.0|0|0.0|0|93.75|0|5.291666666666667|0
0|2021-10-29|0.0016666666666666668|0|0.0016666666666666668|0|186.45833333333334|0|5.958333333333333|0
0|2021-10-30|0.0|0|0.0|0|155.0|0|5.625|0
0|2021-10-31|0.0|0|0.0020833333333333333|0|113.75|0|5.416666666666667|0
0|2021-11-01|0.0020833333333333333|0|0.0008333333333333334|0|191.66666666666666|0|5.166666666666667|0
0|2021-11-02|0.0008333333333333334|0|0.0004166666666666667|0|52.5|0|2.9583333333333335|0
0|2021-11-03|0.0004166666666666667|0|0.0|0|183.33333333333334|0|3.1666666666666665|0
0|2021-11-04|0.0|0|0.0|0|209.16666666666666|0|8.25|0
0|2021-11-05|0.0|0|0.0|0|174.16666666666666|0|8.541666666666666|0
0|2021-11-06|0.0|0|0.0|0|252.08333333333334|0|10.916666666666666|0
0|2021-11-07|0.0|0|0.0|0|63.125|0|2.875|0
0|2021-11-08|0.0|0|0.0|0|207.91666666666666|0|6.125|0
0|2021-11-09|0.0|0|0.0|0|189.58333333333334|0|6.333333333333333|0
0|2021-11-10|0.0|0|0.0|0|108.33333333333333|0|13.041666666666666|0
0|2021-11-11|0.035416666666666666|0|0.1395833333333333|0|122.08333333333333|0|24.958333333333332|0
0|2021-11-12|0.10458333333333332|0|0.00125|0|145.0|0|5.875|0
0|2021-11-13|0.00125|0|0.0|0|117.5|0|4.5|0
0|2021-11-14|0.0|0|0.0|0|147.08333333333334|0|5.708333333333333|0
0|2021-11-15|0.0|0|0.0|0|197.08333333333334|0|4.916666666666667|0
0|2021-11-16|0.0|0|0.0|0|104.58333333333333|0|16.291666666666668|0
0|2021-11-17|0.00375|0|0.0|0|215.83333333333334|0|13.895833333333334|0
0|2021-11-18|0.0|0|0.0|0|152.91666666666666|0|7.208333333333333|0
0|2021-11-19|0.0|0|0.0|0|212.5|0|12.958333333333334|0
0|2021-11-20|0.0|0|0.0|0|217.08333333333334|0|7.5|0
0|2021-11-21|0.0|0|0.0004166666666666667|0|228.75|0|9.291666666666666|0
0|2021-11-22|0.0004166666666666667|0|0.0|0|123.75|0|5.166666666666667|0
0|2021-11-23|0.0|0|0.0|0|155.83333333333334|0|4.958333333333333|0
0|2021-11-24|0.0|0|0.0|0|252.91666666666666|0|9.291666666666666|0
