|dates|Cobb_Georgia_UnitedStates.AverageDailyTemperature.data|Cobb_Georgia_UnitedStates.AverageDailyTemperature.missing|Cobb_Georgia_UnitedStates.AverageDewPoint.data|Cobb_Georgia_UnitedStates.AverageDewPoint.missing|Cobb_Georgia_UnitedStates.AverageRelativeHumidity.data|Cobb_Georgia_UnitedStates.AverageRelativeHumidity.missing|Cobb_Georgia_UnitedStates.AverageSurfaceAirPressure.data|Cobb_Georgia_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|55.958333333333336|0|38.833333333333336|0|54.5|0|29.01041666666666|0
0|2021-10-18|56.583333333333336|0|42.333333333333336|0|63.25|0|29.037083333333328|0
0|2021-10-19|58.125|0|46.083333333333336|0|69.45833333333333|0|29.065416666666675|0
0|2021-10-20|62.291666666666664|0|51.208333333333336|0|70.45833333333333|0|29.091249999999988|0
0|2021-10-21|64.6263888888889|0|59.66111111111112|0|84.4888888888889|0|28.984861111111098|0
0|2021-10-22|64.22916666666667|0|54.9375|0|75.16666666666667|0|28.894999999999996|0
0|2021-10-23|59.291666666666664|0|46.083333333333336|0|65.95833333333333|0|28.912083333333324|0
0|2021-10-24|61.75|0|50.5|0|70.25|0|28.944583333333323|0
0|2021-10-25|65.0|0|58.444444444444436|0|80.10416666666667|0|28.775208333333342|0
0|2021-10-26|56.5625|0|44.645833333333336|0|64.79166666666667|0|28.783124999999988|0
0|2021-10-27|56.458333333333336|0|42.0|0|63.666666666666664|0|28.736666666666665|0
0|2021-10-28|54.93402777777777|0|51.44583333333333|0|88.30069444444445|0|28.51838888888888|0
0|2021-10-29|52.52291666666667|0|49.875|0|91.28750000000001|0|28.418750000000014|0
0|2021-10-30|52.989583333333336|0|50.572916666666664|0|91.82291666666667|0|28.547291666666666|0
0|2021-10-31|54.833333333333336|0|47.802083333333336|0|78.14583333333333|0|28.830000000000002|0
0|2021-11-01|56.208333333333336|0|46.125|0|71.45833333333333|0|29.026249999999987|0
0|2021-11-02|53.75|0|43.708333333333336|0|71.97916666666667|0|29.055833333333336|0
0|2021-11-03|49.173611111111114|0|41.47222222222222|0|75.2986111111111|0|29.08145833333334|0
0|2021-11-04|45.432870370370374|0|42.116898148148145|0|88.46643518518518|0|29.07404398148149|0
0|2021-11-05|46.895833333333336|0|37.895833333333336|0|72.27083333333333|0|29.098125000000007|0
0|2021-11-06|49.125|0|34.666666666666664|0|58.166666666666664|0|29.04291666666667|0
0|2021-11-07|50.0625|0|32.333333333333336|0|56.041666666666664|0|29.012708333333332|0
0|2021-11-08|53.791666666666664|0|36.0|0|57.75|0|29.10166666666667|0
0|2021-11-09|55.75|0|42.0|0|66.83333333333333|0|29.104166666666654|0
0|2021-11-10|57.666666666666664|0|44.666666666666664|0|67.5|0|28.998125000000005|0
0|2021-11-11|59.951388888888886|0|53.729166666666664|0|81.20833333333333|0|28.88555555555556|0
0|2021-11-12|54.201388888888886|0|43.375|0|72.4513888888889|0|28.918333333333326|0
0|2021-11-13|46.083333333333336|0|33.583333333333336|0|64.08333333333333|0|28.87833333333333|0
