|dates|Rhea_Tennessee_UnitedStates.AverageDailyTemperature.data|Rhea_Tennessee_UnitedStates.AverageDailyTemperature.missing|Rhea_Tennessee_UnitedStates.AverageDewPoint.data|Rhea_Tennessee_UnitedStates.AverageDewPoint.missing|Rhea_Tennessee_UnitedStates.AverageRelativeHumidity.data|Rhea_Tennessee_UnitedStates.AverageRelativeHumidity.missing|Rhea_Tennessee_UnitedStates.AverageSurfaceAirPressure.data|Rhea_Tennessee_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|55.875|0|40.291666666666664|0|59.291666666666664|0|29.468333333333344|0
0|2021-10-18|56.416666666666664|0|44.875|0|70.125|0|29.472083333333334|0
0|2021-10-19|56.71736111111111|0|48.81180555555556|0|78.675|0|29.490138888888893|0
0|2021-10-20|60.958333333333336|0|52.947916666666664|0|77.89583333333333|0|29.50125000000001|0
0|2021-10-21|66.21527777777779|0|61.236111111111114|0|84.75|0|29.35881944444444|0
0|2021-10-22|59.769841269841265|0|51.99702380952382|0|77.35019841269842|0|29.330128968253977|0
0|2021-10-23|57.50347222222222|0|48.46875|0|75.43055555555556|0|29.34972222222223|0
0|2021-10-24|60.74305555555555|0|52.19444444444445|0|76.36111111111111|0|29.342430555555538|0
0|2021-10-25|64.14583333333333|0|55.479166666666664|0|74.29166666666667|0|29.179583333333337|0
0|2021-10-26|54.677083333333336|0|44.197916666666664|0|68.27083333333333|0|29.26364583333333|0
0|2021-10-27|54.166666666666664|0|42.125|0|66.95833333333333|0|29.183750000000007|0
0|2021-10-28|56.552083333333336|0|50.493055555555564|0|81.04513888888889|0|28.886770833333326|0
0|2021-10-29|53.611111111111114|0|50.75|0|90.04861111111113|0|28.799861111111113|0
0|2021-10-30|54.854166666666664|0|50.791666666666664|0|86.61458333333333|0|28.94|0
0|2021-10-31|55.45138888888889|0|48.65277777777777|0|78.79861111111111|0|29.267083333333332|0
0|2021-11-01|54.03333333333333|0|46.71111111111111|0|78.29305555555555|0|29.484861111111115|0
0|2021-11-02|52.75|0|41.604166666666664|0|67.4375|0|29.53333333333333|0
0|2021-11-03|47.916666666666664|0|36.958333333333336|0|66.25|0|29.549374999999998|0
0|2021-11-04|46.69166666666666|0|43.5|0|88.98611111111113|0|29.51411111111111|0
0|2021-11-05|46.635416666666664|0|42.135416666666664|0|85.02083333333333|0|29.54124999999999|0
0|2021-11-06|47.55833333333334|0|39.112500000000004|0|76.65833333333333|0|29.502416666666672|0
0|2021-11-07|48.23611111111111|0|35.63194444444444|0|68.93055555555556|0|29.47791666666667|0
0|2021-11-08|50.75|0|39.958333333333336|0|72.0|0|29.54749999999999|0
0|2021-11-09|54.458333333333336|0|44.166666666666664|0|72.83333333333333|0|29.521250000000006|0
0|2021-11-10|56.5|0|44.125|0|69.25|0|29.406666666666677|0
0|2021-11-11|57.875|0|51.145833333333336|0|79.45833333333333|0|29.266041666666666|0
0|2021-11-12|53.42867063492063|0|40.4249007936508|0|67.61458333333333|0|29.32148412698412|0
0|2021-11-13|45.791666666666664|0|30.166666666666668|0|56.375|0|29.33708333333333|0
0|2021-11-14|44.708333333333336|0|31.5|0|64.04166666666667|0|29.32875|0
0|2021-11-15|47.0|0|33.0|0|61.333333333333336|0|29.448333333333327|0
0|2021-11-16|54.74305555555555|0|46.326388888888886|0|74.70833333333333|0|29.427569444444444|0
0|2021-11-17|58.666666666666664|0|51.4375|0|78.35416666666667|0|29.475208333333338|0
0|2021-11-18|53.020833333333336|0|45.291666666666664|0|75.3125|0|29.537291666666665|0
0|2021-11-19|42.083333333333336|0|25.416666666666668|0|55.5|0|29.68916666666666|0
0|2021-11-20|43.416666666666664|0|26.916666666666668|0|58.666666666666664|0|29.64|0
0|2021-11-21|47.9375|0|40.041666666666664|0|75.6875|0|29.472916666666674|0
0|2021-11-22|49.125|0|35.69444444444445|0|62.52777777777777|0|29.365972222222226|0
0|2021-11-23|37.583333333333336|0|22.125|0|57.583333333333336|0|29.542083333333323|0
0|2021-11-24|41.208333333333336|0|26.041666666666668|0|60.958333333333336|0|29.5975|0
0|2021-11-25|48.791666666666664|0|38.604166666666664|0|70.97916666666667|0|29.455694444444447|0
0|2021-11-26|40.95138888888889|0|24.944444444444443|0|55.729166666666664|0|29.434930555555542|0
0|2021-11-27|41.666666666666664|0|23.541666666666668|0|54.375|0|29.373333333333324|0
0|2021-11-28|45.875|0|31.041666666666668|0|58.75|0|29.311666666666667|0
0|2021-11-29|40.5|0|21.916666666666668|0|49.833333333333336|0|29.419583333333332|0
0|2021-11-30|45.083333333333336|0|31.75|0|63.541666666666664|0|29.41499999999999|0
0|2021-12-01|50.291666666666664|0|40.041666666666664|0|70.75|0|29.396250000000006|0
0|2021-12-02|54.791666666666664|0|42.75|0|68.16666666666667|0|29.344166666666677|0
0|2021-12-03|56.166666666666664|0|43.083333333333336|0|66.29166666666667|0|29.33916666666667|0
0|2021-12-04|56.583333333333336|0|50.083333333333336|0|79.91666666666667|0|29.36833333333333|0
0|2021-12-05|56.15972222222223|0|53.12777777777777|0|89.675|0|29.36483333333334|0
0|2021-12-06|54.75|0|47.854166666666664|0|77.99305555555556|0|29.314201388888893|0
0|2021-12-07|40.083333333333336|0|25.895833333333332|0|56.916666666666664|0|29.412916666666664|0
0|2021-12-08|46.708333333333336|0|31.8125|0|60.0|0|29.302291666666672|0
0|2021-12-09|44.583333333333336|0|34.416666666666664|0|69.5|0|29.365416666666675|0
0|2021-12-10|52.15972222222222|0|50.423611111111114|0|94.06944444444444|0|29.304374999999997|0
0|2021-12-11|58.875|0|52.73611111111111|0|80.54166666666667|0|29.22458333333333|0
0|2021-12-12|41.125|0|27.416666666666668|0|60.666666666666664|0|29.578333333333337|0
0|2021-12-13|41.5|0|31.583333333333332|0|71.95833333333333|0|29.659166666666664|0
0|2021-12-14|43.71969696969697|0|34.77462121212121|0|75.13636363636364|0|29.69056818181818|0
0|2021-12-15|49.958333333333336|0|38.9375|0|68.85416666666667|0|29.63604166666667|0
0|2021-12-16|58.88194444444445|0|48.861111111111114|0|70.49305555555556|0|29.473263888888884|0
0|2021-12-17|61.1765873015873|0|58.32638888888889|0|90.60218253968253|0|29.431016865079354|0
0|2021-12-18|62.65277777777778|0|58.298611111111114|0|86.02083333333333|0|29.287291666666658|0
0|2021-12-19|45.354166666666664|0|37.520833333333336|0|74.33333333333333|0|29.416458333333335|0
0|2021-12-20|41.791666666666664|0|31.895833333333332|0|69.0|0|29.48833333333334|0
0|2021-12-21|42.97222222222222|0|38.27777777777778|0|84.19444444444444|0|29.266111111111098|0
0|2021-12-22|39.55555555555555|0|26.42361111111111|0|65.9236111111111|0|29.304618055555547|0
0|2021-12-23|40.541666666666664|0|25.458333333333332|0|60.416666666666664|0|29.453749999999996|0
0|2021-12-24|49.5625|0|40.333333333333336|0|71.45833333333333|0|29.333125|0
0|2021-12-25|64.72916666666667|0|55.604166666666664|0|72.33333333333333|0|29.185625|0
0|2021-12-26|60.39801587301588|0|54.07202380952381|0|81.96805555555555|0|29.27377430555555|0
0|2021-12-27|64.41845238095239|0|56.99821428571428|0|77.6952380952381|0|29.203261904761906|0
0|2021-12-28|66.78125|0|59.90625|0|78.79166666666667|0|29.115520833333346|0
0|2021-12-29|64.79166666666667|0|61.84027777777778|0|90.26736111111113|0|29.11888888888889|0
0|2021-12-30|62.11805555555555|0|59.5625|0|91.6875|0|29.16871527777778|0
0|2021-12-31|60.3655753968254|0|58.60416666666666|0|93.91121031746032|0|29.19919146825396|0
0|2022-01-01|71.37430555555555|0|63.798611111111114|0|78.04722222222222|0|29.040937500000002|0
0|2022-01-02|56.731249999999996|0|52.892361111111114|0|87.22291666666666|0|29.111548611111104|0
0|2022-01-03|35.1875|0|28.152777777777775|0|75.8125|0|29.507430555555555|0
0|2022-01-04|39.6875|0|26.229166666666668|0|61.166666666666664|0|29.530416666666664|0
0|2022-01-05|44.416666666666664|0|36.041666666666664|0|73.16666666666667|0|29.303124999999994|0
0|2022-01-06|35.358333333333334|0|30.556944444444444|0|83.48194444444444|0|29.26134027777778|0
0|2022-01-07|27.416666666666668|0|14.552083333333334|0|59.666666666666664|0|29.560416666666665|0
0|2022-01-08|37.6875|0|20.208333333333332|0|52.541666666666664|0|29.682499999999987|0
0|2022-01-09|46.131944444444436|0|39.048611111111114|0|78.63194444444444|0|29.551041666666666|0
0|2022-01-10|39.041666666666664|0|14.625|0|38.75|0|29.716666666666658|0
0|2022-01-11|36.375|0|14.916666666666666|0|45.208333333333336|0|29.75125000000001|0
0|2022-01-12|39.291666666666664|0|23.75|0|57.791666666666664|0|29.550833333333326|0
0|2022-01-13|43.5|0|32.291666666666664|0|66.75|0|29.242916666666673|0
0|2022-01-14|42.458333333333336|0|32.25|0|69.375|0|29.27791666666666|0
0|2022-01-15|41.520833333333336|0|34.666666666666664|0|76.6875|0|29.304999999999996|0
0|2022-01-16|37.5625|0|34.416666666666664|0|88.85416666666667|0|28.939444444444444|0
0|2022-01-17|34.67361111111111|0|26.354166666666668|0|71.81944444444444|0|29.192291666666666|0
