|dates|Trempealeau_Wisconsin_UnitedStates.JHU_ConfirmedCases.data|Trempealeau_Wisconsin_UnitedStates.JHU_ConfirmedCases.missing|Trempealeau_Wisconsin_UnitedStates.NYT_ConfirmedCases.data|Trempealeau_Wisconsin_UnitedStates.NYT_ConfirmedCases.missing|Trempealeau_Wisconsin_UnitedStates.JHU_ConfirmedDeaths.data|Trempealeau_Wisconsin_UnitedStates.JHU_ConfirmedDeaths.missing|Trempealeau_Wisconsin_UnitedStates.JHU_ConfirmedRecoveries.data|Trempealeau_Wisconsin_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|4837.0|0|4837.0|0|52.0|0|0.0|100
0|2021-10-18|4858.0|0|4858.0|0|52.0|0|0.0|100
0|2021-10-19|4859.0|0|4859.0|0|52.0|0|0.0|100
0|2021-10-20|4884.0|0|4884.0|0|52.0|0|0.0|100
0|2021-10-21|4897.0|0|4897.0|0|52.0|0|0.0|100
0|2021-10-22|4918.0|0|4918.0|0|52.0|0|0.0|100
0|2021-10-23|4918.0|0|4918.0|0|52.0|0|0.0|100
0|2021-10-24|4918.0|0|4918.0|0|52.0|0|0.0|100
0|2021-10-25|4943.0|0|4943.0|0|52.0|0|0.0|100
0|2021-10-26|4956.0|0|4956.0|0|52.0|0|0.0|100
0|2021-10-27|4976.0|0|4976.0|0|52.0|0|0.0|100
0|2021-10-28|4993.0|0|4993.0|0|52.0|0|0.0|100
0|2021-10-29|5000.0|0|5000.0|0|52.0|0|0.0|100
0|2021-10-30|5000.0|0|5000.0|0|52.0|0|0.0|100
0|2021-10-31|5000.0|0|5000.0|0|52.0|0|0.0|100
0|2021-11-01|5029.0|0|5029.0|0|52.0|0|0.0|100
0|2021-11-02|5037.0|0|5037.0|0|52.0|0|0.0|100
0|2021-11-03|5053.0|0|5053.0|0|52.0|0|0.0|100
0|2021-11-04|5073.0|0|5073.0|0|52.0|0|0.0|100
0|2021-11-05|5092.0|0|5092.0|0|52.0|0|0.0|100
0|2021-11-06|5092.0|0|5092.0|0|52.0|0|0.0|100
0|2021-11-07|5092.0|0|5092.0|0|52.0|0|0.0|100
0|2021-11-08|5139.0|0|5139.0|0|52.0|0|0.0|100
0|2021-11-09|5148.0|0|5148.0|0|52.0|0|0.0|100
0|2021-11-10|5148.0|0|5168.0|0|52.0|0|0.0|100
0|2021-11-11|5200.0|0|5200.0|0|52.0|0|0.0|100
0|2021-11-12|5228.0|0|5228.0|0|52.0|0|0.0|100
0|2021-11-13|5228.0|0|5228.0|0|52.0|0|0.0|100
0|2021-11-14|5228.0|0|5228.0|0|52.0|0|0.0|100
0|2021-11-15|5271.0|0|5271.0|0|52.0|0|0.0|100
0|2021-11-16|5287.0|0|5287.0|0|52.0|0|0.0|100
0|2021-11-17|5316.0|0|5316.0|0|52.0|0|0.0|100
0|2021-11-18|5344.0|0|5344.0|0|52.0|0|0.0|100
0|2021-11-19|5369.0|0|5369.0|0|52.0|0|0.0|100
0|2021-11-20|5369.0|0|5369.0|0|52.0|0|0.0|100
0|2021-11-21|5369.0|0|5369.0|0|52.0|0|0.0|100
0|2021-11-22|5427.0|0|5427.0|0|52.0|0|0.0|100
0|2021-11-23|5442.0|0|5442.0|0|52.0|0|0.0|100
0|2021-11-24|5467.0|0|5467.0|0|52.0|0|0.0|100
0|2021-11-25|5491.0|0|5491.0|0|52.0|0|0.0|100
0|2021-11-26|5507.0|0|5507.0|0|52.0|0|0.0|100
0|2021-11-27|5507.0|0|5507.0|0|52.0|0|0.0|100
0|2021-11-28|5507.0|0|5507.0|0|52.0|0|0.0|100
0|2021-11-29|5549.0|0|5549.0|0|52.0|0|0.0|100
0|2021-11-30|5565.0|0|5565.0|0|52.0|0|0.0|100
0|2021-12-01|5589.0|0|5589.0|0|52.0|0|0.0|100
0|2021-12-02|5609.0|0|5609.0|0|52.0|0|0.0|100
0|2021-12-03|5624.0|0|5624.0|0|52.0|0|0.0|100
0|2021-12-04|5624.0|0|5624.0|0|52.0|0|0.0|100
0|2021-12-05|5624.0|0|5624.0|0|52.0|0|0.0|100
0|2021-12-06|5624.0|0|5624.0|0|52.0|0|0.0|100
0|2021-12-07|5624.0|0|5624.0|0|52.0|0|0.0|100
0|2021-12-08|5689.0|0|5689.0|0|52.0|0|0.0|100
0|2021-12-09|5713.0|0|5713.0|0|52.0|0|0.0|100
0|2021-12-10|5754.0|0|5754.0|0|52.0|0|0.0|100
0|2021-12-11|5754.0|0|5754.0|0|52.0|0|0.0|100
