|dates|St.Clair_Missouri_UnitedStates.AveragePrecipitationTotal.data|St.Clair_Missouri_UnitedStates.AveragePrecipitationTotal.missing|St.Clair_Missouri_UnitedStates.AveragePrecipitation.data|St.Clair_Missouri_UnitedStates.AveragePrecipitation.missing|St.Clair_Missouri_UnitedStates.AverageWindDirection.data|St.Clair_Missouri_UnitedStates.AverageWindDirection.missing|St.Clair_Missouri_UnitedStates.AverageWindSpeed.data|St.Clair_Missouri_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|85.20833333333333|0|2.9479166666666665|0
0|2021-10-18|0.0|0|0.0|0|173.64583333333334|0|5.895833333333333|0
0|2021-10-19|0.0|0|0.0|0|167.57291666666666|0|8.5|0
0|2021-10-20|0.0|0|0.0|0|216.97916666666666|0|7.239583333333333|0
0|2021-10-21|0.0|0|0.0|0|211.5625|0|5.78125|0
0|2021-10-22|0.0|0|0.0|0|31.354166666666668|0|1.5833333333333333|0
0|2021-10-23|0.0|0|0.0|0|62.5|0|4.0|0
0|2021-10-24|0.0|0|0.0|0|197.03125|0|10.515625|0
0|2021-10-25|0.0|0|0.0|0|204.16666666666666|0|7.40625|0
0|2021-10-26|0.0|0|0.0|0|104.53125|0|8.947916666666666|0
0|2021-10-27|0.0|0|0.0|0|117.1875|0|9.8125|0
0|2021-10-28|0.0|0|0.0|0|249.47916666666666|0|13.364583333333334|0
0|2021-10-29|0.0|0|0.0|0|338.8541666666667|0|13.770833333333334|0
0|2021-10-30|0.0|0|0.0|0|196.97916666666666|0|4.135416666666667|0
0|2021-10-31|0.0|0|0.0|0|213.4375|0|8.020833333333334|0
0|2021-11-01|0.0|0|0.0|0|25.833333333333332|0|4.510416666666667|0
0|2021-11-02|0.0|0|0.0|0|54.583333333333336|0|2.3229166666666665|0
0|2021-11-03|0.0|0|0.0|0|19.791666666666668|0|0.8645833333333334|0
0|2021-11-04|0.0|0|0.0|0|40.729166666666664|0|1.3958333333333333|0
0|2021-11-05|0.0|0|0.0|0|104.16666666666667|0|3.8333333333333335|0
0|2021-11-06|0.0|0|0.0|0|166.09375|0|5.364583333333333|0
0|2021-11-07|0.0|0|0.0|0|175.625|0|7.510416666666667|0
0|2021-11-08|0.0|0|0.0|0|176.66666666666666|0|6.739583333333333|0
0|2021-11-09|0.0|0|0.0|0|76.5625|0|2.5989583333333335|0
0|2021-11-10|0.0|0|0.0|0|153.4375|0|7.765625|0
0|2021-11-11|0.0|0|0.0|0|266.4583333333333|0|10.53125|0
0|2021-11-12|0.0|0|0.0|0|283.0208333333333|0|12.427083333333334|0
0|2021-11-13|0.0|0|0.0|0|199.79166666666666|0|5.052083333333333|0
0|2021-11-14|0.0|0|0.0|0|218.22916666666666|0|6.322916666666667|0
0|2021-11-15|0.0|0|0.0|0|187.70833333333334|0|8.1875|0
0|2021-11-16|0.0|0|0.0|0|174.375|0|8.4375|0
0|2021-11-17|0.0|0|0.0|0|197.65625|0|8.619791666666666|0
0|2021-11-18|0.0|0|0.0|0|222.34375|0|6.166666666666667|0
0|2021-11-19|0.0|0|0.0|0|109.79166666666667|0|6.333333333333333|0
0|2021-11-20|0.0|0|0.0|0|101.04166666666667|0|4.03125|0
0|2021-11-21|0.0|0|0.0|0|242.23958333333334|0|6.135416666666667|0
0|2021-11-22|0.0|0|0.0|0|60.416666666666664|0|1.8229166666666667|0
0|2021-11-23|0.0|0|0.0|0|122.60416666666667|0|7.458333333333333|0
0|2021-11-24|0.0|0|0.0|0|207.91666666666666|0|11.645833333333334|0
0|2021-11-25|0.0|0|0.0|0|257.0833333333333|0|9.5625|0
0|2021-11-26|0.0|0|0.0|0|176.35416666666666|0|8.1875|0
0|2021-11-27|0.0|0|0.0|0|243.64583333333334|0|8.739583333333334|0
0|2021-11-28|0.0|0|0.0|0|157.13541666666666|0|3.4895833333333335|0
0|2021-11-29|0.0|0|0.0|0|192.1875|0|7.875|0
0|2021-11-30|0.0|0|0.0|0|52.8125|0|2.9166666666666665|0
0|2021-12-01|0.0|0|0.0|0|168.54166666666666|0|4.708333333333333|0
0|2021-12-02|0.0|0|0.0|0|160.78125|0|5.697916666666667|0
0|2021-12-03|0.0|0|0.0|0|176.61458333333334|0|6.822916666666667|0
0|2021-12-04|0.0|0|0.0|0|59.270833333333336|0|8.604166666666666|0
0|2021-12-05|0.0|0|0.0|0|219.58333333333334|0|12.083333333333334|0
0|2021-12-06|0.0|0|0.0|0|234.47916666666666|0|10.166666666666666|0
0|2021-12-07|0.0|0|0.0|0|134.84375|0|6.645833333333333|0
0|2021-12-08|0.0|0|0.0|0|147.08333333333334|0|4.65625|0
0|2021-12-09|0.0|0|0.0|0|143.95833333333334|0|8.96875|0
0|2021-12-10|0.0|0|0.0|0|163.64583333333334|0|10.895833333333334|0
0|2021-12-11|0.0|0|0.0|0|265.0|0|12.03125|0
0|2021-12-12|0.0|0|0.0|0|188.4375|0|8.979166666666666|0
