|dates|Dillingham_Alaska_UnitedStates.JHU_ConfirmedCases.data|Dillingham_Alaska_UnitedStates.JHU_ConfirmedCases.missing|Dillingham_Alaska_UnitedStates.NYT_ConfirmedCases.data|Dillingham_Alaska_UnitedStates.NYT_ConfirmedCases.missing|Dillingham_Alaska_UnitedStates.JHU_ConfirmedDeaths.data|Dillingham_Alaska_UnitedStates.JHU_ConfirmedDeaths.missing|Dillingham_Alaska_UnitedStates.JHU_ConfirmedRecoveries.data|Dillingham_Alaska_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|735.0|0|0.0|100|5.0|0|0.0|100
0|2021-10-18|735.0|0|0.0|100|5.0|0|0.0|100
0|2021-10-19|775.0|0|0.0|100|5.0|0|0.0|100
0|2021-10-20|788.0|0|0.0|100|5.0|0|0.0|100
0|2021-10-21|795.0|0|0.0|100|5.0|0|0.0|100
0|2021-10-22|806.0|0|0.0|100|5.0|0|0.0|100
0|2021-10-23|806.0|0|0.0|100|5.0|0|0.0|100
0|2021-10-24|806.0|0|0.0|100|5.0|0|0.0|100
0|2021-10-25|862.0|0|0.0|100|5.0|0|0.0|100
0|2021-10-26|875.0|0|0.0|100|5.0|0|0.0|100
0|2021-10-27|881.0|0|0.0|100|5.0|0|0.0|100
0|2021-10-28|891.0|0|0.0|100|6.0|0|0.0|100
0|2021-10-29|892.0|0|0.0|100|6.0|0|0.0|100
0|2021-10-30|892.0|0|0.0|100|6.0|0|0.0|100
0|2021-10-31|892.0|0|0.0|100|6.0|0|0.0|100
0|2021-11-01|904.0|0|0.0|100|6.0|0|0.0|100
0|2021-11-02|906.0|0|0.0|100|6.0|0|0.0|100
0|2021-11-03|907.0|0|0.0|100|6.0|0|0.0|100
0|2021-11-04|909.0|0|0.0|100|6.0|0|0.0|100
0|2021-11-05|912.0|0|0.0|100|6.0|0|0.0|100
0|2021-11-06|912.0|0|0.0|100|6.0|0|0.0|100
0|2021-11-07|912.0|0|0.0|100|6.0|0|0.0|100
0|2021-11-08|914.0|0|0.0|100|6.0|0|0.0|100
0|2021-11-09|914.0|0|0.0|100|7.0|0|0.0|100
0|2021-11-10|914.0|0|0.0|100|7.0|0|0.0|100
0|2021-11-11|918.0|0|0.0|100|7.0|0|0.0|100
0|2021-11-12|920.0|0|0.0|100|7.0|0|0.0|100
0|2021-11-13|920.0|0|0.0|100|7.0|0|0.0|100
0|2021-11-14|920.0|0|0.0|100|7.0|0|0.0|100
0|2021-11-15|928.0|0|0.0|100|7.0|0|0.0|100
0|2021-11-16|928.0|0|0.0|100|7.0|0|0.0|100
0|2021-11-17|929.0|0|0.0|100|7.0|0|0.0|100
0|2021-11-18|933.0|0|0.0|100|7.0|0|0.0|100
0|2021-11-19|935.0|0|0.0|100|8.0|0|0.0|100
0|2021-11-20|935.0|0|0.0|100|8.0|0|0.0|100
0|2021-11-21|935.0|0|0.0|100|8.0|0|0.0|100
0|2021-11-22|940.0|0|0.0|100|8.0|0|0.0|100
0|2021-11-23|941.0|0|0.0|100|8.0|0|0.0|100
0|2021-11-24|943.0|0|0.0|100|8.0|0|0.0|100
0|2021-11-25|943.0|0|0.0|100|8.0|0|0.0|100
0|2021-11-26|943.0|0|0.0|100|8.0|0|0.0|100
0|2021-11-27|943.0|0|0.0|100|8.0|0|0.0|100
0|2021-11-28|943.0|0|0.0|100|8.0|0|0.0|100
0|2021-11-29|949.0|0|0.0|100|8.0|0|0.0|100
0|2021-11-30|949.0|0|0.0|100|8.0|0|0.0|100
0|2021-12-01|961.0|0|0.0|100|8.0|0|0.0|100
0|2021-12-02|963.0|0|0.0|100|9.0|0|0.0|100
0|2021-12-03|964.0|0|0.0|100|9.0|0|0.0|100
0|2021-12-04|964.0|0|0.0|100|9.0|0|0.0|100
0|2021-12-05|964.0|0|0.0|100|9.0|0|0.0|100
0|2021-12-06|972.0|0|0.0|100|9.0|0|0.0|100
0|2021-12-07|972.0|0|0.0|100|9.0|0|0.0|100
0|2021-12-08|980.0|0|0.0|100|9.0|0|0.0|100
0|2021-12-09|980.0|0|0.0|100|9.0|0|0.0|100
0|2021-12-10|982.0|0|0.0|100|9.0|0|0.0|100
0|2021-12-11|982.0|0|0.0|100|9.0|0|0.0|100
0|2021-12-12|982.0|0|0.0|100|9.0|0|0.0|100
0|2021-12-13|985.0|0|0.0|100|9.0|0|0.0|100
0|2021-12-14|985.0|0|0.0|100|9.0|0|0.0|100
0|2021-12-15|987.0|0|0.0|100|9.0|0|0.0|100
0|2021-12-16|987.0|0|0.0|100|9.0|0|0.0|100
0|2021-12-17|989.0|0|0.0|100|10.0|0|0.0|100
0|2021-12-18|989.0|0|0.0|100|10.0|0|0.0|100
0|2021-12-19|989.0|0|0.0|100|10.0|0|0.0|100
0|2021-12-20|990.0|0|0.0|100|10.0|0|0.0|100
0|2021-12-21|990.0|0|0.0|100|10.0|0|0.0|100
0|2021-12-22|991.0|0|0.0|100|10.0|0|0.0|100
0|2021-12-23|991.0|0|0.0|100|10.0|0|0.0|100
0|2021-12-24|991.0|0|0.0|100|10.0|0|0.0|100
0|2021-12-25|991.0|0|0.0|100|10.0|0|0.0|100
0|2021-12-26|991.0|0|0.0|100|10.0|0|0.0|100
0|2021-12-27|997.0|0|0.0|100|10.0|0|0.0|100
0|2021-12-28|997.0|0|0.0|100|10.0|0|0.0|100
0|2021-12-29|998.0|0|0.0|100|10.0|0|0.0|100
0|2021-12-30|998.0|0|0.0|100|10.0|0|0.0|100
0|2021-12-31|998.0|0|0.0|100|10.0|0|0.0|100
0|2022-01-01|998.0|0|0.0|100|10.0|0|0.0|100
0|2022-01-02|998.0|0|0.0|100|10.0|0|0.0|100
0|2022-01-03|1010.0|0|0.0|100|10.0|0|0.0|100
0|2022-01-04|1010.0|0|0.0|100|10.0|0|0.0|100
0|2022-01-05|1022.0|0|0.0|100|10.0|0|0.0|100
0|2022-01-06|1022.0|0|0.0|100|10.0|0|0.0|100
0|2022-01-07|1031.0|0|0.0|100|10.0|0|0.0|100
0|2022-01-08|1031.0|0|0.0|100|10.0|0|0.0|100
0|2022-01-09|1031.0|0|0.0|100|10.0|0|0.0|100
0|2022-01-10|1036.0|0|0.0|100|10.0|0|0.0|100
0|2022-01-11|1036.0|0|0.0|100|10.0|0|0.0|100
0|2022-01-12|1051.0|0|0.0|100|10.0|0|0.0|100
0|2022-01-13|1051.0|0|0.0|100|10.0|0|0.0|100
0|2022-01-14|1071.0|0|0.0|100|10.0|0|0.0|100
0|2022-01-15|1071.0|0|0.0|100|10.0|0|0.0|100
0|2022-01-16|1071.0|0|0.0|100|10.0|0|0.0|100
0|2022-01-17|1071.0|0|0.0|100|10.0|0|0.0|100
