|dates|Garfield_Colorado_UnitedStates.JHU_ConfirmedCases.data|Garfield_Colorado_UnitedStates.JHU_ConfirmedCases.missing|Garfield_Colorado_UnitedStates.NYT_ConfirmedCases.data|Garfield_Colorado_UnitedStates.NYT_ConfirmedCases.missing|Garfield_Colorado_UnitedStates.JHU_ConfirmedDeaths.data|Garfield_Colorado_UnitedStates.JHU_ConfirmedDeaths.missing|Garfield_Colorado_UnitedStates.JHU_ConfirmedRecoveries.data|Garfield_Colorado_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|7636.0|0|7636.0|0|60.0|0|0.0|100
0|2021-10-18|7705.0|0|7705.0|0|60.0|0|0.0|100
0|2021-10-19|7727.0|0|7727.0|0|60.0|0|0.0|100
0|2021-10-20|7743.0|0|7743.0|0|60.0|0|0.0|100
0|2021-10-21|7769.0|0|7769.0|0|60.0|0|0.0|100
0|2021-10-22|7800.0|0|7800.0|0|60.0|0|0.0|100
0|2021-10-23|7800.0|0|7800.0|0|60.0|0|0.0|100
0|2021-10-24|7800.0|0|7800.0|0|60.0|0|0.0|100
0|2021-10-25|7876.0|0|7876.0|0|60.0|0|0.0|100
0|2021-10-26|7913.0|0|7913.0|0|60.0|0|0.0|100
0|2021-10-27|7942.0|0|7942.0|0|60.0|0|0.0|100
0|2021-10-28|7972.0|0|7972.0|0|61.0|0|0.0|100
0|2021-10-29|7992.0|0|7992.0|0|61.0|0|0.0|100
0|2021-10-30|7992.0|0|7992.0|0|61.0|0|0.0|100
0|2021-10-31|7992.0|0|7992.0|0|61.0|0|0.0|100
0|2021-11-01|8067.0|0|8067.0|0|61.0|0|0.0|100
0|2021-11-02|8105.0|0|8105.0|0|63.0|0|0.0|100
0|2021-11-03|8135.0|0|8135.0|0|64.0|0|0.0|100
0|2021-11-04|8165.0|0|8165.0|0|65.0|0|0.0|100
0|2021-11-05|8184.0|0|8184.0|0|65.0|0|0.0|100
0|2021-11-06|8184.0|0|8184.0|0|65.0|0|0.0|100
0|2021-11-07|8184.0|0|8184.0|0|65.0|0|0.0|100
0|2021-11-08|8241.0|0|8241.0|0|66.0|0|0.0|100
0|2021-11-09|8256.0|0|8256.0|0|65.0|0|0.0|100
0|2021-11-10|8256.0|0|8282.0|0|65.0|0|0.0|100
0|2021-11-11|8315.0|0|8315.0|0|65.0|0|0.0|100
0|2021-11-12|8354.0|0|8354.0|0|65.0|0|0.0|100
0|2021-11-13|8354.0|0|8354.0|0|65.0|0|0.0|100
0|2021-11-14|8354.0|0|8354.0|0|65.0|0|0.0|100
0|2021-11-15|8395.0|0|8395.0|0|68.0|0|0.0|100
0|2021-11-16|8409.0|0|8409.0|0|68.0|0|0.0|100
0|2021-11-17|8476.0|0|8476.0|0|68.0|0|0.0|100
0|2021-11-18|8495.0|0|8495.0|0|68.0|0|0.0|100
0|2021-11-19|8511.0|0|8511.0|0|68.0|0|0.0|100
0|2021-11-20|8511.0|0|8511.0|0|68.0|0|0.0|100
0|2021-11-21|8511.0|0|8511.0|0|68.0|0|0.0|100
0|2021-11-22|8560.0|0|8560.0|0|68.0|0|0.0|100
0|2021-11-23|8596.0|0|8596.0|0|69.0|0|0.0|100
0|2021-11-24|8615.0|0|8615.0|0|69.0|0|0.0|100
0|2021-11-25|8623.0|0|8623.0|0|69.0|0|0.0|100
0|2021-11-26|8635.0|0|8623.0|0|69.0|0|0.0|100
0|2021-11-27|8635.0|0|8623.0|0|69.0|0|0.0|100
0|2021-11-28|8635.0|0|8635.0|0|69.0|0|0.0|100
0|2021-11-29|8703.0|0|8703.0|0|70.0|0|0.0|100
0|2021-11-30|8739.0|0|8739.0|0|69.0|0|0.0|100
0|2021-12-01|8739.0|0|8795.0|0|69.0|0|0.0|100
0|2021-12-02|8831.0|0|8831.0|0|72.0|0|0.0|100
0|2021-12-03|8858.0|0|8845.0|0|73.0|0|0.0|100
0|2021-12-04|8858.0|0|8858.0|0|73.0|0|0.0|100
0|2021-12-05|8858.0|0|8858.0|0|73.0|0|0.0|100
0|2021-12-06|8940.0|0|8940.0|0|74.0|0|0.0|100
0|2021-12-07|8964.0|0|8964.0|0|75.0|0|0.0|100
0|2021-12-08|8996.0|0|8996.0|0|75.0|0|0.0|100
