|dates|Stonewall_Texas_UnitedStates.AveragePrecipitationTotal.data|Stonewall_Texas_UnitedStates.AveragePrecipitationTotal.missing|Stonewall_Texas_UnitedStates.AveragePrecipitation.data|Stonewall_Texas_UnitedStates.AveragePrecipitation.missing|Stonewall_Texas_UnitedStates.AverageWindDirection.data|Stonewall_Texas_UnitedStates.AverageWindDirection.missing|Stonewall_Texas_UnitedStates.AverageWindSpeed.data|Stonewall_Texas_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|120.3125|0|5.260416666666667|0
0|2021-10-18|0.0|0|0.0|0|163.125|0|10.541666666666666|0
0|2021-10-19|0.0|0|0.0|0|179.16666666666666|0|11.3125|0
0|2021-10-20|0.0|0|0.0|0|152.60416666666666|0|5.53125|0
0|2021-10-21|0.0|0|0.0|0|108.54166666666667|0|7.729166666666667|0
0|2021-10-22|0.0|0|0.0|0|167.55208333333334|0|9.369791666666666|0
0|2021-10-23|0.0|0|0.0|0|177.23958333333334|0|11.708333333333334|0
0|2021-10-24|0.0|0|0.0|0|212.23958333333334|0|9.640625|0
0|2021-10-25|0.0|0|0.0|0|125.83333333333333|0|6.802083333333333|0
0|2021-10-26|0.0|0|0.0|0|183.59375|0|13.640625|0
0|2021-10-27|0.0|0|0.0|0|300.2083333333333|0|15.6875|0
0|2021-10-28|0.0|0|0.0|0|310.625|0|12.645833333333334|0
0|2021-10-29|0.0|0|0.0|0|283.2291666666667|0|8.666666666666666|0
0|2021-10-30|0.0|0|0.0|0|180.52083333333334|0|7.40625|0
0|2021-10-31|0.0|0|0.0|0|66.77083333333333|0|10.401041666666666|0
0|2021-11-01|0.0|0|0.0|0|51.5625|0|6.739583333333333|0
0|2021-11-02|0.0|0|0.0|0|38.75|0|11.385416666666666|0
0|2021-11-03|0.0|0|0.0|0|52.5|0|9.15625|0
0|2021-11-04|0.0|0|0.0|0|81.875|0|3.8020833333333335|0
0|2021-11-05|0.0|0|0.0|0|166.25|0|7.84375|0
0|2021-11-06|0.0|0|0.0|0|174.89583333333334|0|8.53125|0
0|2021-11-07|0.0|0|0.0|0|179.16666666666666|0|9.75|0
0|2021-11-08|0.0|0|0.0|0|183.4375|0|10.770833333333334|0
0|2021-11-09|0.0|0|0.0|0|162.5|0|6.104166666666667|0
0|2021-11-10|0.0|0|0.0|0|195.26041666666666|0|10.625|0
0|2021-11-11|0.0|0|0.0|0|87.39583333333333|0|6.604166666666667|0
0|2021-11-12|0.0|0|0.0|0|96.14583333333333|0|8.208333333333334|0
0|2021-11-13|0.0|0|0.0|0|175.72916666666666|0|8.75|0
0|2021-11-14|0.0|0|0.0|0|99.58333333333333|0|8.5625|0
0|2021-11-15|0.0|0|0.0|0|183.75|0|7.479166666666667|0
0|2021-11-16|0.0|0|0.0|0|198.4375|0|10.979166666666666|0
0|2021-11-17|0.0|0|0.0|0|155.52083333333334|0|10.895833333333334|0
0|2021-11-18|0.0|0|0.0007812500000000002|0|46.822916666666664|0|9.994791666666666|0
0|2021-11-19|0.0|0|0.0|0|176.5625|0|10.229166666666666|0
0|2021-11-20|0.0|0|0.0|0|200.52083333333334|0|9.40625|0
0|2021-11-21|0.0|0|0.0|0|126.97916666666667|0|10.572916666666666|0
0|2021-11-22|0.0|0|0.0|0|217.29166666666666|0|6.041666666666667|0
0|2021-11-23|0.0|0|0.0|0|187.08333333333334|0|11.395833333333334|0
0|2021-11-24|0.0|0|0.0|0|192.70833333333334|0|10.760416666666666|0
0|2021-11-25|0.0|0|0.0|0|24.375|0|13.385416666666666|0
0|2021-11-26|0.0|0|0.0|0|218.125|0|7.447916666666667|0
