|dates|Pulaski_Virginia_UnitedStates.JHU_ConfirmedCases.data|Pulaski_Virginia_UnitedStates.JHU_ConfirmedCases.missing|Pulaski_Virginia_UnitedStates.NYT_ConfirmedCases.data|Pulaski_Virginia_UnitedStates.NYT_ConfirmedCases.missing|Pulaski_Virginia_UnitedStates.JHU_ConfirmedDeaths.data|Pulaski_Virginia_UnitedStates.JHU_ConfirmedDeaths.missing|Pulaski_Virginia_UnitedStates.JHU_ConfirmedRecoveries.data|Pulaski_Virginia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|3980.0|0|3980.0|0|81.0|0|0.0|100
0|2021-10-18|4019.0|0|4019.0|0|81.0|0|0.0|100
0|2021-10-19|4031.0|0|4031.0|0|84.0|0|0.0|100
0|2021-10-20|4043.0|0|4043.0|0|84.0|0|0.0|100
0|2021-10-21|4062.0|0|4062.0|0|85.0|0|0.0|100
0|2021-10-22|4074.0|0|4074.0|0|85.0|0|0.0|100
0|2021-10-23|4074.0|0|4074.0|0|85.0|0|0.0|100
0|2021-10-24|4074.0|0|4074.0|0|85.0|0|0.0|100
0|2021-10-25|4112.0|0|4112.0|0|88.0|0|0.0|100
0|2021-10-26|4119.0|0|4119.0|0|88.0|0|0.0|100
0|2021-10-27|4133.0|0|4133.0|0|88.0|0|0.0|100
0|2021-10-28|4142.0|0|4142.0|0|88.0|0|0.0|100
0|2021-10-29|4155.0|0|4155.0|0|88.0|0|0.0|100
0|2021-10-30|4155.0|0|4155.0|0|88.0|0|0.0|100
0|2021-10-31|4155.0|0|4155.0|0|88.0|0|0.0|100
0|2021-11-01|4177.0|0|4177.0|0|88.0|0|0.0|100
0|2021-11-02|4183.0|0|4183.0|0|88.0|0|0.0|100
0|2021-11-03|4190.0|0|4190.0|0|89.0|0|0.0|100
0|2021-11-04|4200.0|0|4200.0|0|89.0|0|0.0|100
0|2021-11-05|4205.0|0|4205.0|0|89.0|0|0.0|100
0|2021-11-06|4205.0|0|4205.0|0|89.0|0|0.0|100
0|2021-11-07|4205.0|0|4205.0|0|89.0|0|0.0|100
0|2021-11-08|4225.0|0|4225.0|0|90.0|0|0.0|100
0|2021-11-09|4232.0|0|4232.0|0|90.0|0|0.0|100
0|2021-11-10|4238.0|0|4238.0|0|90.0|0|0.0|100
0|2021-11-11|4244.0|0|4244.0|0|90.0|0|0.0|100
0|2021-11-12|4254.0|0|4254.0|0|90.0|0|0.0|100
0|2021-11-13|4254.0|0|4254.0|0|90.0|0|0.0|100
0|2021-11-14|4254.0|0|4254.0|0|90.0|0|0.0|100
0|2021-11-15|4268.0|0|4268.0|0|92.0|0|0.0|100
0|2021-11-16|4274.0|0|4274.0|0|92.0|0|0.0|100
0|2021-11-17|4288.0|0|4288.0|0|92.0|0|0.0|100
0|2021-11-18|4304.0|0|4304.0|0|92.0|0|0.0|100
0|2021-11-19|4316.0|0|4316.0|0|92.0|0|0.0|100
0|2021-11-20|4316.0|0|4316.0|0|92.0|0|0.0|100
0|2021-11-21|4316.0|0|4316.0|0|92.0|0|0.0|100
0|2021-11-22|4341.0|0|4341.0|0|92.0|0|0.0|100
0|2021-11-23|4347.0|0|4347.0|0|92.0|0|0.0|100
0|2021-11-24|4354.0|0|4354.0|0|93.0|0|0.0|100
0|2021-11-25|4368.0|0|4368.0|0|93.0|0|0.0|100
0|2021-11-26|4375.0|0|4375.0|0|94.0|0|0.0|100
0|2021-11-27|4375.0|0|4375.0|0|94.0|0|0.0|100
0|2021-11-28|4375.0|0|4375.0|0|94.0|0|0.0|100
0|2021-11-29|4395.0|0|4395.0|0|94.0|0|0.0|100
0|2021-11-30|4413.0|0|4413.0|0|97.0|0|0.0|100
0|2021-12-01|4421.0|0|4421.0|0|97.0|0|0.0|100
0|2021-12-02|4433.0|0|4433.0|0|97.0|0|0.0|100
0|2021-12-03|4440.0|0|4440.0|0|97.0|0|0.0|100
0|2021-12-04|4440.0|0|4440.0|0|97.0|0|0.0|100
0|2021-12-05|4440.0|0|4440.0|0|97.0|0|0.0|100
0|2021-12-06|4476.0|0|4476.0|0|97.0|0|0.0|100
0|2021-12-07|4487.0|0|4487.0|0|97.0|0|0.0|100
0|2021-12-08|4500.0|0|4500.0|0|98.0|0|0.0|100
0|2021-12-09|4520.0|0|4520.0|0|98.0|0|0.0|100
0|2021-12-10|4530.0|0|4530.0|0|98.0|0|0.0|100
0|2021-12-11|4530.0|0|4530.0|0|98.0|0|0.0|100
0|2021-12-12|4530.0|0|4530.0|0|98.0|0|0.0|100
0|2021-12-13|4566.0|0|4566.0|0|101.0|0|0.0|100
0|2021-12-14|4566.0|0|4577.0|0|101.0|0|0.0|100
0|2021-12-15|4591.0|0|4591.0|0|101.0|0|0.0|100
0|2021-12-16|4610.0|0|4610.0|0|102.0|0|0.0|100
0|2021-12-17|4620.0|0|4620.0|0|103.0|0|0.0|100
0|2021-12-18|4620.0|0|4620.0|0|103.0|0|0.0|100
0|2021-12-19|4620.0|0|4620.0|0|103.0|0|0.0|100
0|2021-12-20|4645.0|0|4645.0|0|103.0|0|0.0|100
0|2021-12-21|4659.0|0|4659.0|0|104.0|0|0.0|100
0|2021-12-22|4673.0|0|4673.0|0|104.0|0|0.0|100
0|2021-12-23|4682.0|0|4682.0|0|104.0|0|0.0|100
0|2021-12-24|4700.0|0|4700.0|0|104.0|0|0.0|100
0|2021-12-25|4700.0|0|4700.0|0|104.0|0|0.0|100
0|2021-12-26|4700.0|0|4700.0|0|104.0|0|0.0|100
0|2021-12-27|4742.0|0|4742.0|0|105.0|0|0.0|100
0|2021-12-28|4749.0|0|4749.0|0|105.0|0|0.0|100
0|2021-12-29|4769.0|0|4769.0|0|105.0|0|0.0|100
0|2021-12-30|4769.0|0|4790.0|0|105.0|0|0.0|100
0|2021-12-31|4834.0|0|4834.0|0|105.0|0|0.0|100
0|2022-01-01|4834.0|0|4834.0|0|105.0|0|0.0|100
0|2022-01-02|4834.0|0|4834.0|0|105.0|0|0.0|100
0|2022-01-03|4927.0|0|4927.0|0|105.0|0|0.0|100
0|2022-01-04|4949.0|0|4949.0|0|105.0|0|0.0|100
0|2022-01-05|4958.0|0|4958.0|0|106.0|0|0.0|100
0|2022-01-06|5006.0|0|5006.0|0|106.0|0|0.0|100
0|2022-01-07|5050.0|0|5050.0|0|106.0|0|0.0|100
0|2022-01-08|5050.0|0|5050.0|0|106.0|0|0.0|100
0|2022-01-09|5050.0|0|5050.0|0|106.0|0|0.0|100
0|2022-01-10|5190.0|0|5190.0|0|106.0|0|0.0|100
0|2022-01-11|5227.0|0|5227.0|0|106.0|0|0.0|100
0|2022-01-12|5284.0|0|5284.0|0|106.0|0|0.0|100
0|2022-01-13|5284.0|0|5339.0|0|106.0|0|0.0|100
0|2022-01-14|5406.0|0|5406.0|0|108.0|0|0.0|100
0|2022-01-15|5406.0|0|5406.0|0|108.0|0|0.0|100
0|2022-01-16|5406.0|0|5406.0|0|108.0|0|0.0|100
0|2022-01-17|5553.0|0|0.0|100|108.0|0|0.0|100
