|dates|KeyaPaha_Nebraska_UnitedStates.AverageDailyTemperature.data|KeyaPaha_Nebraska_UnitedStates.AverageDailyTemperature.missing|KeyaPaha_Nebraska_UnitedStates.AverageDewPoint.data|KeyaPaha_Nebraska_UnitedStates.AverageDewPoint.missing|KeyaPaha_Nebraska_UnitedStates.AverageRelativeHumidity.data|KeyaPaha_Nebraska_UnitedStates.AverageRelativeHumidity.missing|KeyaPaha_Nebraska_UnitedStates.AverageSurfaceAirPressure.data|KeyaPaha_Nebraska_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|54.572916666666664|0|33.03125|0|51.59375|0|27.370208333333338|0
0|2021-10-18|53.635416666666664|0|36.166666666666664|0|55.53125|0|27.152708333333337|0
0|2021-10-19|49.03125|0|41.28125|0|76.8125|0|27.136666666666642|0
0|2021-10-20|38.447916666666664|0|35.322916666666664|0|88.83333333333333|0|27.364270833333325|0
0|2021-10-21|38.4375|0|26.15625|0|67.09375|0|27.4659375|0
0|2021-10-22|45.822916666666664|0|35.3125|0|68.48958333333333|0|27.291562499999998|0
0|2021-10-23|43.364583333333336|0|34.927083333333336|0|74.5|0|27.158020833333342|0
0|2021-10-24|45.729166666666664|0|39.5625|0|79.8125|0|27.134791666666658|0
0|2021-10-25|41.177083333333336|0|37.989583333333336|0|88.53125|0|27.26552083333333|0
0|2021-10-26|47.53125|0|44.989583333333336|0|91.23958333333333|0|26.947187499999973|0
0|2021-10-27|46.21875|0|37.9375|0|75.19791666666667|0|27.05406249999997|0
0|2021-10-28|47.447916666666664|0|27.916666666666668|0|48.34375|0|27.297499999999967|0
0|2021-10-29|44.375|0|29.260416666666668|0|60.135416666666664|0|27.336666666666655|0
0|2021-10-30|46.010416666666664|0|36.125|0|68.98958333333333|0|27.233124999999998|0
0|2021-10-31|38.177083333333336|0|25.916666666666668|0|62.864583333333336|0|27.567395833333318|0
0|2021-11-01|34.572916666666664|0|26.5625|0|72.8125|0|27.62760416666666|0
0|2021-11-02|33.848958333333336|0|27.208333333333332|0|78.92708333333333|0|27.598645833333325|0
0|2021-11-03|40.833333333333336|0|33.791666666666664|0|77.79166666666667|0|27.48364583333333|0
0|2021-11-04|46.75|0|32.84375|0|63.40625|0|27.32874999999998|0
0|2021-11-05|52.864583333333336|0|34.697916666666664|0|54.135416666666664|0|27.212916666666676|0
0|2021-11-06|53.145833333333336|0|30.729166666666668|0|49.3125|0|27.271770833333335|0
0|2021-11-07|53.473958333333336|0|35.21875|0|56.536458333333336|0|27.188593750000027|0
0|2021-11-08|41.239583333333336|0|31.489583333333332|0|70.39583333333333|0|27.488749999999996|0
0|2021-11-09|42.96875|0|24.625|0|56.302083333333336|0|27.455520833333335|0
0|2021-11-10|42.239583333333336|0|32.520833333333336|0|69.29166666666667|0|27.172395833333336|0
0|2021-11-11|37.927083333333336|0|17.302083333333332|0|46.239583333333336|0|27.210312500000015|0
0|2021-11-12|29.020833333333332|0|15.4375|0|58.46875|0|27.4003125|0
0|2021-11-13|42.4375|0|25.739583333333332|0|53.40625|0|27.265729166666702|0
0|2021-11-14|44.729166666666664|0|26.104166666666668|0|50.71875|0|27.284895833333305|0
0|2021-11-15|53.520833333333336|0|33.401041666666664|0|49.598958333333336|0|27.154270833333356|0
0|2021-11-16|56.354166666666664|0|23.5|0|29.947916666666668|0|26.983333333333345|0
0|2021-11-17|34.776041666666664|0|8.255208333333334|0|34.171875|0|27.428750000000026|0
0|2021-11-18|29.260416666666668|0|8.96875|0|45.46875|0|27.56895833333331|0
0|2021-11-19|40.1875|0|15.125|0|38.1875|0|27.2434375|0
0|2021-11-20|38.40625|0|21.78125|0|52.875|0|27.358750000000004|0
0|2021-11-21|32.75|0|20.635416666666668|0|62.4375|0|27.56406250000002|0
0|2021-11-22|40.041666666666664|0|19.895833333333332|0|48.71875|0|27.39072916666667|0
0|2021-11-23|50.96875|0|15.09375|0|29.010416666666668|0|27.008437500000017|0
0|2021-11-24|34.3125|0|20.822916666666668|0|60.020833333333336|0|27.311770833333327|0
0|2021-11-25|28.21875|0|15.322916666666666|0|61.6875|0|27.566666666666666|0
0|2021-11-26|46.458333333333336|0|22.760416666666668|0|41.1875|0|27.23364583333333|0
0|2021-11-27|42.71875|0|25.625|0|52.302083333333336|0|27.376666666666722|0
0|2021-11-28|40.416666666666664|0|24.479166666666668|0|58.604166666666664|0|27.359583333333333|0
0|2021-11-29|50.010416666666664|0|29.510416666666668|0|47.9375|0|27.267187500000006|0
0|2021-11-30|48.520833333333336|0|33.822916666666664|0|58.239583333333336|0|27.354999999999965|0
0|2021-12-01|50.1875|0|28.739583333333332|0|46.802083333333336|0|27.203958333333347|0
0|2021-12-02|53.739583333333336|0|31.802083333333332|0|45.28125|0|27.207083333333333|0
0|2021-12-03|41.427083333333336|0|31.385416666666668|0|68.14583333333333|0|27.411458333333368|0
0|2021-12-04|33.03125|0|29.96875|0|88.51041666666667|0|27.38031249999999|0
0|2021-12-05|35.385416666666664|0|21.333333333333332|0|58.354166666666664|0|27.150520833333314|0
0|2021-12-06|16.84375|0|6.197916666666667|0|63.885416666666664|0|27.452291666666653|0
0|2021-12-07|27.46875|0|12.729166666666666|0|54.677083333333336|0|27.171979166666677|0
0|2021-12-08|39.1875|0|21.197916666666668|0|52.78125|0|26.9940625|0
0|2021-12-09|39.4375|0|22.604166666666668|0|53.34375|0|26.970312499999995|0
0|2021-12-10|27.729166666666668|0|25.53125|0|91.46875|0|27.06093749999998|0
0|2021-12-11|27.125|0|15.854166666666666|0|63.59375|0|27.175520833333362|0
0|2021-12-12|38.510416666666664|0|23.0625|0|54.385416666666664|0|27.106041666666638|0
0|2021-12-13|37.916666666666664|0|25.864583333333332|0|64.39583333333333|0|27.288541666666642|0
0|2021-12-14|42.15625|0|26.583333333333332|0|57.90625|0|27.12302083333334|0
0|2021-12-15|35.104166666666664|0|24.677083333333332|0|68.15625|0|26.789166666666677|0
0|2021-12-16|27.947916666666668|0|15.6875|0|61.739583333333336|0|27.22552083333331|0
0|2021-12-17|28.229166666666668|0|17.770833333333332|0|65.94791666666667|0|27.280520833333355|0
0|2021-12-18|12.416666666666666|0|2.0|0|63.666666666666664|0|27.535208333333316|0
0|2021-12-19|33.604166666666664|0|12.625|0|45.916666666666664|0|27.19958333333334|0
0|2021-12-20|21.8125|0|14.338541666666666|0|73.26041666666667|0|27.41614583333333|0
0|2021-12-21|30.166666666666668|0|11.958333333333334|0|49.625|0|27.204270833333315|0
0|2021-12-22|38.057291666666664|0|17.807291666666668|0|48.026041666666664|0|27.092031249999994|0
0|2021-12-23|43.625|0|19.364583333333332|0|39.104166666666664|0|26.955104166666683|0
0|2021-12-24|39.880208333333336|0|23.234375|0|53.895833333333336|0|26.797760416666637|0
0|2021-12-25|30.0625|0|18.291666666666668|0|68.29166666666667|0|27.04468749999999|0
0|2021-12-26|25.916666666666668|0|21.489583333333332|0|85.0625|0|26.952187499999997|0
0|2021-12-27|24.46875|0|5.041666666666667|0|48.604166666666664|0|27.001458333333343|0
0|2021-12-28|14.572916666666666|0|1.0833333333333333|0|57.885416666666664|0|26.933229166666678|0
0|2021-12-29|18.71875|0|5.364583333333333|0|60.875|0|27.09333333333332|0
0|2021-12-30|26.854166666666668|0|10.260416666666666|0|53.895833333333336|0|26.898541666666656|0
0|2021-12-31|6.833333333333333|0|0.53125|0|75.26041666666667|0|27.088333333333328|0
0|2022-01-01|-2.9375|0|-11.09375|0|68.71354166666667|0|27.375572916666698|0
0|2022-01-02|15.776041666666666|0|4.921875|0|63.895833333333336|0|27.379999999999995|0
0|2022-01-03|33.9375|0|17.09375|0|53.322916666666664|0|27.25791666666667|0
0|2022-01-04|30.90625|0|13.375|0|52.458333333333336|0|27.010104166666665|0
0|2022-01-05|-1.3125|0|-12.84375|0|58.682291666666664|0|27.416770833333374|0
0|2022-01-06|-1.8645833333333333|0|-12.796875|0|60.864583333333336|0|27.493750000000006|0
