|dates|NorthSlope_Alaska_UnitedStates.JHU_ConfirmedCases.data|NorthSlope_Alaska_UnitedStates.JHU_ConfirmedCases.missing|NorthSlope_Alaska_UnitedStates.NYT_ConfirmedCases.data|NorthSlope_Alaska_UnitedStates.NYT_ConfirmedCases.missing|NorthSlope_Alaska_UnitedStates.JHU_ConfirmedDeaths.data|NorthSlope_Alaska_UnitedStates.JHU_ConfirmedDeaths.missing|NorthSlope_Alaska_UnitedStates.JHU_ConfirmedRecoveries.data|NorthSlope_Alaska_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|2510.0|0|0.0|100|6.0|0|0.0|100
0|2021-10-18|2510.0|0|0.0|100|6.0|0|0.0|100
0|2021-10-19|2561.0|0|0.0|100|6.0|0|0.0|100
0|2021-10-20|2569.0|0|0.0|100|6.0|0|0.0|100
0|2021-10-21|2585.0|0|0.0|100|6.0|0|0.0|100
0|2021-10-22|2590.0|0|0.0|100|6.0|0|0.0|100
0|2021-10-23|2590.0|0|0.0|100|6.0|0|0.0|100
0|2021-10-24|2590.0|0|0.0|100|6.0|0|0.0|100
0|2021-10-25|2630.0|0|0.0|100|6.0|0|0.0|100
0|2021-10-26|2639.0|0|0.0|100|6.0|0|0.0|100
0|2021-10-27|2645.0|0|0.0|100|6.0|0|0.0|100
0|2021-10-28|2668.0|0|0.0|100|6.0|0|0.0|100
0|2021-10-29|2675.0|0|0.0|100|6.0|0|0.0|100
0|2021-10-30|2675.0|0|0.0|100|6.0|0|0.0|100
0|2021-10-31|2675.0|0|0.0|100|6.0|0|0.0|100
0|2021-11-01|2710.0|0|0.0|100|6.0|0|0.0|100
0|2021-11-02|2723.0|0|0.0|100|6.0|0|0.0|100
0|2021-11-03|2736.0|0|0.0|100|6.0|0|0.0|100
0|2021-11-04|2742.0|0|0.0|100|6.0|0|0.0|100
0|2021-11-05|2753.0|0|0.0|100|6.0|0|0.0|100
0|2021-11-06|2753.0|0|0.0|100|6.0|0|0.0|100
0|2021-11-07|2753.0|0|0.0|100|6.0|0|0.0|100
0|2021-11-08|2766.0|0|0.0|100|7.0|0|0.0|100
0|2021-11-09|2767.0|0|0.0|100|7.0|0|0.0|100
0|2021-11-10|2767.0|0|0.0|100|7.0|0|0.0|100
0|2021-11-11|2771.0|0|0.0|100|7.0|0|0.0|100
0|2021-11-12|2773.0|0|0.0|100|7.0|0|0.0|100
0|2021-11-13|2773.0|0|0.0|100|7.0|0|0.0|100
0|2021-11-14|2773.0|0|0.0|100|7.0|0|0.0|100
0|2021-11-15|2797.0|0|0.0|100|7.0|0|0.0|100
0|2021-11-16|2801.0|0|0.0|100|7.0|0|0.0|100
0|2021-11-17|2804.0|0|0.0|100|7.0|0|0.0|100
0|2021-11-18|2806.0|0|0.0|100|7.0|0|0.0|100
0|2021-11-19|2811.0|0|0.0|100|8.0|0|0.0|100
0|2021-11-20|2811.0|0|0.0|100|8.0|0|0.0|100
0|2021-11-21|2811.0|0|0.0|100|8.0|0|0.0|100
0|2021-11-22|2853.0|0|0.0|100|8.0|0|0.0|100
0|2021-11-23|2855.0|0|0.0|100|8.0|0|0.0|100
0|2021-11-24|2858.0|0|0.0|100|8.0|0|0.0|100
0|2021-11-25|2858.0|0|0.0|100|8.0|0|0.0|100
0|2021-11-26|2866.0|0|0.0|100|8.0|0|0.0|100
0|2021-11-27|2866.0|0|0.0|100|8.0|0|0.0|100
0|2021-11-28|2866.0|0|0.0|100|8.0|0|0.0|100
0|2021-11-29|2891.0|0|0.0|100|8.0|0|0.0|100
0|2021-11-30|2891.0|0|0.0|100|8.0|0|0.0|100
0|2021-12-01|2892.0|0|0.0|100|8.0|0|0.0|100
0|2021-12-02|2897.0|0|0.0|100|8.0|0|0.0|100
0|2021-12-03|2899.0|0|0.0|100|8.0|0|0.0|100
0|2021-12-04|2899.0|0|0.0|100|8.0|0|0.0|100
0|2021-12-05|2899.0|0|0.0|100|8.0|0|0.0|100
0|2021-12-06|2901.0|0|0.0|100|8.0|0|0.0|100
0|2021-12-07|2901.0|0|0.0|100|8.0|0|0.0|100
0|2021-12-08|2904.0|0|0.0|100|8.0|0|0.0|100
0|2021-12-09|2904.0|0|0.0|100|8.0|0|0.0|100
0|2021-12-10|2906.0|0|0.0|100|8.0|0|0.0|100
0|2021-12-11|2906.0|0|0.0|100|8.0|0|0.0|100
0|2021-12-12|2906.0|0|0.0|100|8.0|0|0.0|100
0|2021-12-13|2911.0|0|0.0|100|8.0|0|0.0|100
0|2021-12-14|2911.0|0|0.0|100|8.0|0|0.0|100
0|2021-12-15|2913.0|0|0.0|100|8.0|0|0.0|100
0|2021-12-16|2913.0|0|0.0|100|8.0|0|0.0|100
0|2021-12-17|2915.0|0|0.0|100|9.0|0|0.0|100
0|2021-12-18|2915.0|0|0.0|100|9.0|0|0.0|100
0|2021-12-19|2915.0|0|0.0|100|9.0|0|0.0|100
0|2021-12-20|2916.0|0|0.0|100|9.0|0|0.0|100
0|2021-12-21|2916.0|0|0.0|100|9.0|0|0.0|100
0|2021-12-22|2918.0|0|0.0|100|9.0|0|0.0|100
0|2021-12-23|2918.0|0|0.0|100|9.0|0|0.0|100
0|2021-12-24|2918.0|0|0.0|100|9.0|0|0.0|100
0|2021-12-25|2918.0|0|0.0|100|9.0|0|0.0|100
0|2021-12-26|2918.0|0|0.0|100|9.0|0|0.0|100
0|2021-12-27|2922.0|0|0.0|100|9.0|0|0.0|100
0|2021-12-28|2922.0|0|0.0|100|9.0|0|0.0|100
0|2021-12-29|2928.0|0|0.0|100|9.0|0|0.0|100
0|2021-12-30|2928.0|0|0.0|100|9.0|0|0.0|100
0|2021-12-31|2928.0|0|0.0|100|9.0|0|0.0|100
0|2022-01-01|2928.0|0|0.0|100|9.0|0|0.0|100
