|dates|Williamsburg_Virginia_UnitedStates.JHU_ConfirmedCases.data|Williamsburg_Virginia_UnitedStates.JHU_ConfirmedCases.missing|Williamsburg_Virginia_UnitedStates.NYT_ConfirmedCases.data|Williamsburg_Virginia_UnitedStates.NYT_ConfirmedCases.missing|Williamsburg_Virginia_UnitedStates.JHU_ConfirmedDeaths.data|Williamsburg_Virginia_UnitedStates.JHU_ConfirmedDeaths.missing|Williamsburg_Virginia_UnitedStates.JHU_ConfirmedRecoveries.data|Williamsburg_Virginia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|1125.0|0|1125.0|0|14.0|0|0.0|100
0|2021-10-18|1132.0|0|1132.0|0|14.0|0|0.0|100
0|2021-10-19|1134.0|0|1134.0|0|14.0|0|0.0|100
0|2021-10-20|1135.0|0|1135.0|0|14.0|0|0.0|100
0|2021-10-21|1141.0|0|1141.0|0|14.0|0|0.0|100
0|2021-10-22|1153.0|0|1153.0|0|14.0|0|0.0|100
0|2021-10-23|1153.0|0|1153.0|0|14.0|0|0.0|100
0|2021-10-24|1153.0|0|1153.0|0|14.0|0|0.0|100
0|2021-10-25|1160.0|0|1160.0|0|14.0|0|0.0|100
0|2021-10-26|1165.0|0|1165.0|0|14.0|0|0.0|100
0|2021-10-27|1166.0|0|1166.0|0|14.0|0|0.0|100
0|2021-10-28|1171.0|0|1171.0|0|14.0|0|0.0|100
0|2021-10-29|1172.0|0|1172.0|0|14.0|0|0.0|100
0|2021-10-30|1172.0|0|1172.0|0|14.0|0|0.0|100
0|2021-10-31|1172.0|0|1172.0|0|14.0|0|0.0|100
0|2021-11-01|1177.0|0|1177.0|0|14.0|0|0.0|100
0|2021-11-02|1182.0|0|1182.0|0|14.0|0|0.0|100
0|2021-11-03|1186.0|0|1186.0|0|14.0|0|0.0|100
0|2021-11-04|1176.0|0|1176.0|0|14.0|0|0.0|100
0|2021-11-05|1176.0|0|1176.0|0|14.0|0|0.0|100
0|2021-11-06|1176.0|0|1176.0|0|14.0|0|0.0|100
0|2021-11-07|1176.0|0|1176.0|0|14.0|0|0.0|100
0|2021-11-08|1177.0|0|1177.0|0|13.0|0|0.0|100
0|2021-11-09|1182.0|0|1182.0|0|13.0|0|0.0|100
0|2021-11-10|1182.0|0|1182.0|0|13.0|0|0.0|100
0|2021-11-11|1180.0|0|1180.0|0|13.0|0|0.0|100
0|2021-11-12|1181.0|0|1181.0|0|13.0|0|0.0|100
0|2021-11-13|1181.0|0|1181.0|0|13.0|0|0.0|100
0|2021-11-14|1181.0|0|1181.0|0|13.0|0|0.0|100
0|2021-11-15|1183.0|0|1183.0|0|13.0|0|0.0|100
0|2021-11-16|1184.0|0|1184.0|0|13.0|0|0.0|100
0|2021-11-17|1185.0|0|1185.0|0|13.0|0|0.0|100
0|2021-11-18|1188.0|0|1188.0|0|13.0|0|0.0|100
0|2021-11-19|1194.0|0|1194.0|0|13.0|0|0.0|100
0|2021-11-20|1194.0|0|1194.0|0|13.0|0|0.0|100
0|2021-11-21|1194.0|0|1194.0|0|13.0|0|0.0|100
0|2021-11-22|1201.0|0|1201.0|0|13.0|0|0.0|100
0|2021-11-23|1202.0|0|1202.0|0|13.0|0|0.0|100
0|2021-11-24|1205.0|0|1205.0|0|13.0|0|0.0|100
0|2021-11-25|1206.0|0|1206.0|0|13.0|0|0.0|100
0|2021-11-26|1207.0|0|1207.0|0|13.0|0|0.0|100
0|2021-11-27|1207.0|0|1207.0|0|13.0|0|0.0|100
0|2021-11-28|1207.0|0|1207.0|0|13.0|0|0.0|100
0|2021-11-29|1209.0|0|1209.0|0|13.0|0|0.0|100
0|2021-11-30|1213.0|0|1213.0|0|13.0|0|0.0|100
0|2021-12-01|1214.0|0|1214.0|0|13.0|0|0.0|100
0|2021-12-02|1216.0|0|1216.0|0|13.0|0|0.0|100
0|2021-12-03|1225.0|0|1225.0|0|13.0|0|0.0|100
0|2021-12-04|1225.0|0|1225.0|0|13.0|0|0.0|100
0|2021-12-05|1225.0|0|1225.0|0|13.0|0|0.0|100
0|2021-12-06|1231.0|0|1231.0|0|13.0|0|0.0|100
0|2021-12-07|1233.0|0|1233.0|0|13.0|0|0.0|100
0|2021-12-08|1239.0|0|1239.0|0|13.0|0|0.0|100
0|2021-12-09|1239.0|0|1239.0|0|13.0|0|0.0|100
0|2021-12-10|1243.0|0|1243.0|0|13.0|0|0.0|100
0|2021-12-11|1243.0|0|1243.0|0|13.0|0|0.0|100
0|2021-12-12|1243.0|0|1243.0|0|13.0|0|0.0|100
0|2021-12-13|1255.0|0|1255.0|0|13.0|0|0.0|100
0|2021-12-14|1255.0|0|1258.0|0|13.0|0|0.0|100
0|2021-12-15|1260.0|0|1260.0|0|13.0|0|0.0|100
0|2021-12-16|1264.0|0|1264.0|0|13.0|0|0.0|100
0|2021-12-17|1271.0|0|1271.0|0|13.0|0|0.0|100
0|2021-12-18|1271.0|0|1271.0|0|13.0|0|0.0|100
