|dates|Columbia_Pennsylvania_UnitedStates.BLS_EmployedPopulation.data|Columbia_Pennsylvania_UnitedStates.BLS_EmployedPopulation.missing|Columbia_Pennsylvania_UnitedStates.BLS_UnemployedPopulation.data|Columbia_Pennsylvania_UnitedStates.BLS_UnemployedPopulation.missing|Columbia_Pennsylvania_UnitedStates.BLS_UnemploymentRate.data|Columbia_Pennsylvania_UnitedStates.BLS_UnemploymentRate.missing|Columbia_Pennsylvania_UnitedStates.BLS_LaborForcePopulation.data|Columbia_Pennsylvania_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-11-04|31291.0|0|1631.0|0|4.954134013729421|0|32922.0|0
0|2021-11-05|31291.0|0|1631.0|0|4.954134013729421|0|32922.0|0
0|2021-11-06|31291.0|0|1631.0|0|4.954134013729421|0|32922.0|0
0|2021-11-07|31291.0|0|1631.0|0|4.954134013729421|0|32922.0|0
0|2021-11-08|31291.0|0|1631.0|0|4.954134013729421|0|32922.0|0
0|2021-11-09|31291.0|0|1631.0|0|4.954134013729421|0|32922.0|0
0|2021-11-10|31291.0|0|1631.0|0|4.954134013729421|0|32922.0|0
0|2021-11-11|31291.0|0|1631.0|0|4.954134013729421|0|32922.0|0
0|2021-11-12|31291.0|0|1631.0|0|4.954134013729421|0|32922.0|0
0|2021-11-13|31291.0|0|1631.0|0|4.954134013729421|0|32922.0|0
0|2021-11-14|31291.0|0|1631.0|0|4.954134013729421|0|32922.0|0
0|2021-11-15|31291.0|0|1631.0|0|4.954134013729421|0|32922.0|0
0|2021-11-16|31291.0|0|1631.0|0|4.954134013729421|0|32922.0|0
0|2021-11-17|31291.0|0|1631.0|0|4.954134013729421|0|32922.0|0
0|2021-11-18|31291.0|0|1631.0|0|4.954134013729421|0|32922.0|0
0|2021-11-19|31291.0|0|1631.0|0|4.954134013729421|0|32922.0|0
0|2021-11-20|31291.0|0|1631.0|0|4.954134013729421|0|32922.0|0
0|2021-11-21|31291.0|0|1631.0|0|4.954134013729421|0|32922.0|0
0|2021-11-22|31291.0|0|1631.0|0|4.954134013729421|0|32922.0|0
0|2021-11-23|31291.0|0|1631.0|0|4.954134013729421|0|32922.0|0
0|2021-11-24|31291.0|0|1631.0|0|4.954134013729421|0|32922.0|0
0|2021-11-25|31291.0|0|1631.0|0|4.954134013729421|0|32922.0|0
0|2021-11-26|31291.0|0|1631.0|0|4.954134013729421|0|32922.0|0
0|2021-11-27|31291.0|0|1631.0|0|4.954134013729421|0|32922.0|0
0|2021-11-28|31291.0|0|1631.0|0|4.954134013729421|0|32922.0|0
0|2021-11-29|31291.0|0|1631.0|0|4.954134013729421|0|32922.0|0
0|2021-11-30|31291.0|0|1631.0|0|4.954134013729421|0|32922.0|0
0|2021-12-01|31291.0|0|1631.0|0|4.954134013729421|0|32922.0|0
0|2021-12-02|31291.0|0|1631.0|0|4.954134013729421|0|32922.0|0
0|2021-12-03|31291.0|0|1631.0|0|4.954134013729421|0|32922.0|0
0|2021-12-04|31291.0|0|1631.0|0|4.954134013729421|0|32922.0|0
0|2021-12-05|31291.0|0|1631.0|0|4.954134013729421|0|32922.0|0
0|2021-12-06|31291.0|0|1631.0|0|4.954134013729421|0|32922.0|0
0|2021-12-07|31291.0|0|1631.0|0|4.954134013729421|0|32922.0|0
0|2021-12-08|31291.0|0|1631.0|0|4.954134013729421|0|32922.0|0
0|2021-12-09|31291.0|0|1631.0|0|4.954134013729421|0|32922.0|0
0|2021-12-10|31291.0|0|1631.0|0|4.954134013729421|0|32922.0|0
0|2021-12-11|31291.0|0|1631.0|0|4.954134013729421|0|32922.0|0
0|2021-12-12|31291.0|0|1631.0|0|4.954134013729421|0|32922.0|0
0|2021-12-13|31291.0|0|1631.0|0|4.954134013729421|0|32922.0|0
0|2021-12-14|31291.0|0|1631.0|0|4.954134013729421|0|32922.0|0
0|2021-12-15|31291.0|0|1631.0|0|4.954134013729421|0|32922.0|0
0|2021-12-16|31291.0|0|1631.0|0|4.954134013729421|0|32922.0|0
0|2021-12-17|31291.0|0|1631.0|0|4.954134013729421|0|32922.0|0
0|2021-12-18|31291.0|0|1631.0|0|4.954134013729421|0|32922.0|0
0|2021-12-19|31291.0|0|1631.0|0|4.954134013729421|0|32922.0|0
0|2021-12-20|31291.0|0|1631.0|0|4.954134013729421|0|32922.0|0
0|2021-12-21|31291.0|0|1631.0|0|4.954134013729421|0|32922.0|0
0|2021-12-22|31291.0|0|1631.0|0|4.954134013729421|0|32922.0|0
0|2021-12-23|31291.0|0|1631.0|0|4.954134013729421|0|32922.0|0
0|2021-12-24|31291.0|0|1631.0|0|4.954134013729421|0|32922.0|0
0|2021-12-25|31291.0|0|1631.0|0|4.954134013729421|0|32922.0|0
0|2021-12-26|31291.0|0|1631.0|0|4.954134013729421|0|32922.0|0
0|2021-12-27|31291.0|0|1631.0|0|4.954134013729421|0|32922.0|0
0|2021-12-28|31291.0|0|1631.0|0|4.954134013729421|0|32922.0|0
0|2021-12-29|31291.0|0|1631.0|0|4.954134013729421|0|32922.0|0
0|2021-12-30|31291.0|0|1631.0|0|4.954134013729421|0|32922.0|0
0|2021-12-31|31291.0|0|1631.0|0|4.954134013729421|0|32922.0|0
0|2022-01-01|31291.0|0|1631.0|0|4.954134013729421|0|32922.0|0
0|2022-01-02|31291.0|0|1631.0|0|4.954134013729421|0|32922.0|0
0|2022-01-03|31291.0|0|1631.0|0|4.954134013729421|0|32922.0|0
0|2022-01-04|31291.0|0|1631.0|0|4.954134013729421|0|32922.0|0
0|2022-01-05|31291.0|0|1631.0|0|4.954134013729421|0|32922.0|0
0|2022-01-06|31291.0|0|1631.0|0|4.954134013729421|0|32922.0|0
0|2022-01-07|31291.0|0|1631.0|0|4.954134013729421|0|32922.0|0
0|2022-01-08|31291.0|0|1631.0|0|4.954134013729421|0|32922.0|0
0|2022-01-09|31291.0|0|1631.0|0|4.954134013729421|0|32922.0|0
0|2022-01-10|31291.0|0|1631.0|0|4.954134013729421|0|32922.0|0
0|2022-01-11|31291.0|0|1631.0|0|4.954134013729421|0|32922.0|0
0|2022-01-12|31291.0|0|1631.0|0|4.954134013729421|0|32922.0|0
0|2022-01-13|31291.0|0|1631.0|0|4.954134013729421|0|32922.0|0
0|2022-01-14|31291.0|0|1631.0|0|4.954134013729421|0|32922.0|0
0|2022-01-15|31291.0|0|1631.0|0|4.954134013729421|0|32922.0|0
0|2022-01-16|31291.0|0|1631.0|0|4.954134013729421|0|32922.0|0
0|2022-01-17|31291.0|0|1631.0|0|4.954134013729421|0|32922.0|0
