|dates|Watonwan_Minnesota_UnitedStates.AveragePrecipitationTotal.data|Watonwan_Minnesota_UnitedStates.AveragePrecipitationTotal.missing|Watonwan_Minnesota_UnitedStates.AveragePrecipitation.data|Watonwan_Minnesota_UnitedStates.AveragePrecipitation.missing|Watonwan_Minnesota_UnitedStates.AverageWindDirection.data|Watonwan_Minnesota_UnitedStates.AverageWindDirection.missing|Watonwan_Minnesota_UnitedStates.AverageWindSpeed.data|Watonwan_Minnesota_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|173.02083333333334|0|4.416666666666667|0
0|2021-10-18|0.0|0|0.0|0|169.84375|0|10.364583333333334|0
0|2021-10-19|0.0|0|0.0|0|150.52083333333334|0|6.760416666666667|0
0|2021-10-20|0.0|0|0.0010416666666666667|0|165.36458333333334|0|5.526041666666667|0
0|2021-10-21|0.0|0|0.0|0|320.8854166666667|0|10.9375|0
0|2021-10-22|0.0|0|0.0|0|79.32291666666667|0|1.6197916666666667|0
0|2021-10-23|0.0|0|0.0|0|67.96875|0|4.901041666666667|0
0|2021-10-24|0.0|0|0.0|0|65.52083333333333|0|11.078125|0
0|2021-10-25|0.0|0|0.0|0|65.0|0|6.34375|0
0|2021-10-26|0.0|0|0.0|0|132.86458333333334|0|15.796875|0
0|2021-10-27|0.0|0|0.00015625|0|131.45833333333334|0|12.302083333333334|0
0|2021-10-28|0.0|0|0.0|0|272.8125|0|9.458333333333334|0
0|2021-10-29|0.0|0|0.0|0|316.1979166666667|0|11.651041666666666|0
0|2021-10-30|0.0|0|0.0|0|192.03125|0|8.692708333333334|0
0|2021-10-31|0.0|0|0.0|0|297.96875|0|13.723958333333334|0
0|2021-11-01|0.0|0|0.0|0|281.4583333333333|0|10.432291666666666|0
0|2021-11-02|0.0|0|0.0|0|223.48958333333334|0|4.59375|0
0|2021-11-03|0.0|0|0.0|0|138.4375|0|6.4375|0
0|2021-11-04|0.0|0|0.0|0|169.01041666666666|0|8.401041666666666|0
0|2021-11-05|0.0|0|0.0|0|180.20833333333334|0|19.010416666666668|0
0|2021-11-06|0.0|0|0.0|0|212.60416666666666|0|8.3125|0
0|2021-11-07|0.0|0|0.0|0|184.21875|0|9.28125|0
0|2021-11-08|0.0|0|0.0|0|296.5625|0|9.776041666666666|0
0|2021-11-09|0.0|0|0.0|0|118.38541666666667|0|2.875|0
0|2021-11-10|0.0|0|0.0010937499999999999|0|141.25|0|8.739583333333334|0
0|2021-11-11|0.0|0|0.0|0|283.5416666666667|0|20.385416666666668|0
0|2021-11-12|0.0|0|0.0|0|302.2916666666667|0|23.473958333333332|0
0|2021-11-13|0.0|0|0.0|0|250.05208333333334|0|13.239583333333334|0
0|2021-11-14|0.0|0|0.0|0|248.22916666666666|0|13.682291666666666|0
0|2021-11-15|0.0|0|0.0|0|119.6875|0|8.536458333333334|0
0|2021-11-16|0.0|0|0.0|0|187.70833333333334|0|16.067708333333332|0
0|2021-11-17|0.0|0|0.0|0|286.1979166666667|0|17.395833333333332|0
0|2021-11-18|0.0|0|0.0|0|266.875|0|16.072916666666668|0
0|2021-11-19|0.0|0|0.0|0|158.59375|0|14.875|0
0|2021-11-20|0.0|0|0.0|0|267.7604166666667|0|7.09375|0
0|2021-11-21|0.0|0|0.0|0|275.5729166666667|0|14.515625|0
0|2021-11-22|0.0|0|0.0|0|188.02083333333334|0|5.734375|0
0|2021-11-23|0.0|0|0.0|0|173.54166666666666|0|17.369791666666668|0
0|2021-11-24|0.0|0|0.0|0|285.46875|0|20.380208333333332|0
0|2021-11-25|0.0|0|0.0|0|245.78125|0|11.916666666666666|0
0|2021-11-26|0.0|0|0.0|0|161.97916666666666|0|11.359375|0
0|2021-11-27|0.0|0|0.0|0|289.53125|0|13.145833333333334|0
0|2021-11-28|0.0|0|0.0|0|224.47916666666666|0|7.494791666666667|0
0|2021-11-29|0.0|0|0.0|0|248.22916666666666|0|12.953125|0
0|2021-11-30|0.0|0|0.0|0|224.53125|0|7.411458333333333|0
0|2021-12-01|0.0|0|0.0|0|233.75|0|11.619791666666666|0
0|2021-12-02|0.0|0|0.0|0|230.625|0|8.072916666666666|0
0|2021-12-03|0.0|0|0.0|0|200.67708333333334|0|8.125|0
0|2021-12-04|0.0|0|0.0|0|220.78125|0|6.25|0
0|2021-12-05|0.0|0|0.0|0|207.34375|0|18.942708333333332|0
0|2021-12-06|0.0|0|0.0|0|260.5208333333333|0|18.609375|0
0|2021-12-07|0.0|0|0.0|0|165.88541666666666|0|8.807291666666666|0
0|2021-12-08|0.0|0|0.0|0|85.83333333333333|0|6.447916666666667|0
0|2021-12-09|0.0|0|0.0|0|227.1875|0|12.8125|0
0|2021-12-10|0.0|0|0.0|0|101.97916666666667|0|11.380208333333334|0
0|2021-12-11|0.0|0|0.0|0|257.2395833333333|0|14.734375|0
0|2021-12-12|0.0|0|0.0|0|201.09375|0|11.635416666666666|0
0|2021-12-13|0.0|0|0.0|0|143.28125|0|5.140625|0
0|2021-12-14|0.0|0|0.0|0|122.91666666666667|0|8.791666666666666|0
0|2021-12-15|0.0|0|0.0|0|166.35416666666666|0|15.447916666666666|0
0|2021-12-16|0.0|0|0.0|0|272.8645833333333|0|21.026041666666668|0
0|2021-12-17|0.0|0|0.0|0|77.34375|0|7.302083333333333|0
0|2021-12-18|0.0|0|0.0|0|276.7708333333333|0|9.942708333333334|0
0|2021-12-19|0.0|0|0.0|0|175.0|0|14.098958333333334|0
0|2021-12-20|0.0|0|0.0|0|251.66666666666666|0|11.088541666666666|0
0|2021-12-21|0.0|0|0.0|0|229.58333333333334|0|13.515625|0
0|2021-12-22|0.0|0|0.0|0|139.94791666666666|0|7.78125|0
0|2021-12-23|0.0|0|0.0|0|156.61458333333334|0|6.119791666666667|0
0|2021-12-24|0.0|0|0.0|0|237.34375|0|12.932291666666666|0
0|2021-12-25|0.0|0|0.0|0|238.85416666666666|0|8.354166666666666|0
0|2021-12-26|0.0|0|0.0|0|113.64583333333333|0|10.4375|0
0|2021-12-27|0.0|0|0.0|0|203.80208333333334|0|13.807291666666666|0
0|2021-12-28|0.0|0|0.0|0|170.9375|0|11.796875|0
0|2021-12-29|0.0|0|0.0|0|180.78125|0|4.567708333333333|0
0|2021-12-30|0.0|0|0.0|0|139.63541666666666|0|8.041666666666666|0
0|2021-12-31|0.0|0|0.0|0|330.5208333333333|0|13.96875|0
0|2022-01-01|0.0|0|0.0|0|326.09375|0|14.307291666666666|0
0|2022-01-02|0.0|0|0.0|0|175.46875|0|6.3125|0
0|2022-01-03|0.0|0|0.0|0|154.375|0|8.5|0
0|2022-01-04|0.0|0|0.0|0|195.3125|0|14.6875|0
0|2022-01-05|0.0|0|0.0|0|299.8958333333333|0|27.890625|0
0|2022-01-06|0.0|0|0.0|0|309.7916666666667|0|16.942708333333332|0
0|2022-01-07|0.0|0|0.0|0|146.97916666666666|0|12.588541666666666|0
0|2022-01-08|0.0|0|0.0|0|227.76041666666666|0|19.578125|0
0|2022-01-09|0.0|0|0.0|0|248.17708333333334|0|13.239583333333334|0
0|2022-01-10|0.0|0|0.0|0|222.29166666666666|0|6.880208333333333|0
0|2022-01-11|0.0|0|0.0|0|225.46875|0|14.802083333333334|0
0|2022-01-12|0.0|0|0.0|0|191.97916666666666|0|4.697916666666667|0
0|2022-01-13|0.0|0|0.0|0|295.2604166666667|0|10.229166666666666|0
0|2022-01-14|0.0|0|0.0|0|205.15625|0|9.046875|0
0|2022-01-15|0.0|0|0.0|0|176.66666666666666|0|6.989583333333333|0
0|2022-01-16|0.0|0|0.0|0|248.54166666666666|0|15.067708333333334|0
0|2022-01-17|0.0|0|0.0|0|193.22916666666666|0|6.645833333333333|0
