|dates|Prowers_Colorado_UnitedStates.JHU_ConfirmedCases.data|Prowers_Colorado_UnitedStates.JHU_ConfirmedCases.missing|Prowers_Colorado_UnitedStates.NYT_ConfirmedCases.data|Prowers_Colorado_UnitedStates.NYT_ConfirmedCases.missing|Prowers_Colorado_UnitedStates.JHU_ConfirmedDeaths.data|Prowers_Colorado_UnitedStates.JHU_ConfirmedDeaths.missing|Prowers_Colorado_UnitedStates.JHU_ConfirmedRecoveries.data|Prowers_Colorado_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|1569.0|0|1569.0|0|28.0|0|0.0|100
0|2021-10-18|1592.0|0|1592.0|0|29.0|0|0.0|100
0|2021-10-19|1607.0|0|1607.0|0|30.0|0|0.0|100
0|2021-10-20|1616.0|0|1616.0|0|30.0|0|0.0|100
0|2021-10-21|1622.0|0|1622.0|0|30.0|0|0.0|100
0|2021-10-22|1628.0|0|1628.0|0|30.0|0|0.0|100
0|2021-10-23|1628.0|0|1628.0|0|30.0|0|0.0|100
0|2021-10-24|1628.0|0|1628.0|0|30.0|0|0.0|100
0|2021-10-25|1643.0|0|1643.0|0|30.0|0|0.0|100
0|2021-10-26|1653.0|0|1653.0|0|30.0|0|0.0|100
0|2021-10-27|1671.0|0|1671.0|0|30.0|0|0.0|100
0|2021-10-28|1678.0|0|1678.0|0|30.0|0|0.0|100
0|2021-10-29|1712.0|0|1712.0|0|30.0|0|0.0|100
0|2021-10-30|1712.0|0|1712.0|0|30.0|0|0.0|100
0|2021-10-31|1712.0|0|1712.0|0|30.0|0|0.0|100
0|2021-11-01|1729.0|0|1729.0|0|30.0|0|0.0|100
0|2021-11-02|1730.0|0|1730.0|0|30.0|0|0.0|100
0|2021-11-03|1735.0|0|1735.0|0|30.0|0|0.0|100
0|2021-11-04|1749.0|0|1749.0|0|30.0|0|0.0|100
0|2021-11-05|1760.0|0|1760.0|0|32.0|0|0.0|100
0|2021-11-06|1760.0|0|1760.0|0|32.0|0|0.0|100
0|2021-11-07|1760.0|0|1760.0|0|32.0|0|0.0|100
0|2021-11-08|1777.0|0|1777.0|0|32.0|0|0.0|100
0|2021-11-09|1783.0|0|1783.0|0|32.0|0|0.0|100
0|2021-11-10|1783.0|0|1797.0|0|32.0|0|0.0|100
0|2021-11-11|1805.0|0|1805.0|0|32.0|0|0.0|100
0|2021-11-12|1819.0|0|1819.0|0|32.0|0|0.0|100
0|2021-11-13|1819.0|0|1819.0|0|32.0|0|0.0|100
0|2021-11-14|1819.0|0|1819.0|0|32.0|0|0.0|100
0|2021-11-15|1834.0|0|1834.0|0|33.0|0|0.0|100
0|2021-11-16|1837.0|0|1837.0|0|33.0|0|0.0|100
0|2021-11-17|1840.0|0|1840.0|0|33.0|0|0.0|100
0|2021-11-18|1853.0|0|1853.0|0|33.0|0|0.0|100
0|2021-11-19|1861.0|0|1861.0|0|33.0|0|0.0|100
0|2021-11-20|1861.0|0|1861.0|0|33.0|0|0.0|100
0|2021-11-21|1861.0|0|1861.0|0|33.0|0|0.0|100
0|2021-11-22|1871.0|0|1871.0|0|35.0|0|0.0|100
0|2021-11-23|1875.0|0|1875.0|0|36.0|0|0.0|100
0|2021-11-24|1882.0|0|1882.0|0|37.0|0|0.0|100
0|2021-11-25|1899.0|0|1899.0|0|37.0|0|0.0|100
0|2021-11-26|1899.0|0|1899.0|0|37.0|0|0.0|100
0|2021-11-27|1899.0|0|1899.0|0|37.0|0|0.0|100
0|2021-11-28|1899.0|0|1899.0|0|37.0|0|0.0|100
0|2021-11-29|1912.0|0|1912.0|0|37.0|0|0.0|100
0|2021-11-30|1916.0|0|1916.0|0|38.0|0|0.0|100
0|2021-12-01|1916.0|0|1918.0|0|38.0|0|0.0|100
0|2021-12-02|1939.0|0|1939.0|0|38.0|0|0.0|100
0|2021-12-03|1948.0|0|1944.0|0|39.0|0|0.0|100
0|2021-12-04|1948.0|0|1948.0|0|39.0|0|0.0|100
0|2021-12-05|1948.0|0|1948.0|0|39.0|0|0.0|100
0|2021-12-06|1966.0|0|1966.0|0|39.0|0|0.0|100
0|2021-12-07|1978.0|0|1978.0|0|39.0|0|0.0|100
0|2021-12-08|1982.0|0|1982.0|0|39.0|0|0.0|100
0|2021-12-09|1988.0|0|1988.0|0|39.0|0|0.0|100
0|2021-12-10|1991.0|0|1991.0|0|40.0|0|0.0|100
0|2021-12-11|1991.0|0|1991.0|0|40.0|0|0.0|100
0|2021-12-12|1991.0|0|1991.0|0|40.0|0|0.0|100
0|2021-12-13|2000.0|0|2000.0|0|41.0|0|0.0|100
0|2021-12-14|2000.0|0|2003.0|0|41.0|0|0.0|100
0|2021-12-15|2017.0|0|2017.0|0|42.0|0|0.0|100
0|2021-12-16|2020.0|0|2020.0|0|42.0|0|0.0|100
0|2021-12-17|2023.0|0|2023.0|0|42.0|0|0.0|100
0|2021-12-18|2023.0|0|2023.0|0|42.0|0|0.0|100
0|2021-12-19|2023.0|0|2023.0|0|42.0|0|0.0|100
0|2021-12-20|2026.0|0|2026.0|0|42.0|0|0.0|100
0|2021-12-21|2027.0|0|2027.0|0|42.0|0|0.0|100
0|2021-12-22|2030.0|0|2030.0|0|42.0|0|0.0|100
0|2021-12-23|2030.0|0|2030.0|0|42.0|0|0.0|100
0|2021-12-24|2032.0|0|2032.0|0|42.0|0|0.0|100
0|2021-12-25|2032.0|0|2032.0|0|42.0|0|0.0|100
0|2021-12-26|2032.0|0|2032.0|0|42.0|0|0.0|100
0|2021-12-27|2035.0|0|2035.0|0|42.0|0|0.0|100
0|2021-12-28|2038.0|0|2038.0|0|43.0|0|0.0|100
0|2021-12-29|2039.0|0|2039.0|0|43.0|0|0.0|100
0|2021-12-30|2042.0|0|2042.0|0|43.0|0|0.0|100
0|2021-12-31|2043.0|0|2043.0|0|43.0|0|0.0|100
0|2022-01-01|2043.0|0|2043.0|0|43.0|0|0.0|100
0|2022-01-02|2043.0|0|2043.0|0|43.0|0|0.0|100
0|2022-01-03|2046.0|0|2046.0|0|43.0|0|0.0|100
0|2022-01-04|2051.0|0|2051.0|0|43.0|0|0.0|100
0|2022-01-05|2056.0|0|2056.0|0|43.0|0|0.0|100
0|2022-01-06|2061.0|0|2061.0|0|43.0|0|0.0|100
0|2022-01-07|2071.0|0|2071.0|0|43.0|0|0.0|100
0|2022-01-08|2071.0|0|2071.0|0|43.0|0|0.0|100
0|2022-01-09|2071.0|0|2071.0|0|43.0|0|0.0|100
0|2022-01-10|2101.0|0|2101.0|0|43.0|0|0.0|100
0|2022-01-11|2114.0|0|2114.0|0|43.0|0|0.0|100
0|2022-01-12|2125.0|0|2125.0|0|44.0|0|0.0|100
0|2022-01-13|2125.0|0|2153.0|0|44.0|0|0.0|100
0|2022-01-14|2174.0|0|2164.0|0|44.0|0|0.0|100
0|2022-01-15|2174.0|0|2174.0|0|44.0|0|0.0|100
0|2022-01-16|2174.0|0|2174.0|0|44.0|0|0.0|100
0|2022-01-17|2215.0|0|0.0|100|45.0|0|0.0|100
