|dates|Hinds_Mississippi_UnitedStates.AverageDailyTemperature.data|Hinds_Mississippi_UnitedStates.AverageDailyTemperature.missing|Hinds_Mississippi_UnitedStates.AverageDewPoint.data|Hinds_Mississippi_UnitedStates.AverageDewPoint.missing|Hinds_Mississippi_UnitedStates.AverageRelativeHumidity.data|Hinds_Mississippi_UnitedStates.AverageRelativeHumidity.missing|Hinds_Mississippi_UnitedStates.AverageSurfaceAirPressure.data|Hinds_Mississippi_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|54.583333333333336|0|43.3125|0|75.52083333333333|0|29.972812499999986|0
0|2021-10-18|55.4375|0|45.59375|0|77.63541666666667|0|29.903750000000002|0
0|2021-10-19|58.885416666666664|0|50.84375|0|80.8125|0|29.880520833333332|0
0|2021-10-20|67.65625|0|67.65625|0|100.0|0|29.866510416666674|0
0|2021-10-21|73.01041666666667|0|71.19791666666667|0|95.09375|0|29.833750000000027|0
0|2021-10-22|64.546875|0|55.911458333333336|0|80.375|0|29.806510416666693|0
0|2021-10-23|68.109375|0|62.28125|0|84.625|0|29.732187499999977|0
0|2021-10-24|73.94270833333333|0|73.203125|0|97.625|0|29.678645833333363|0
0|2021-10-25|73.14583333333333|0|69.52083333333333|0|90.1875|0|29.66578125000001|0
0|2021-10-26|63.5|0|57.135416666666664|0|84.10416666666667|0|29.707708333333354|0
0|2021-10-27|65.39583333333333|0|63.666666666666664|0|95.01041666666667|0|29.456770833333348|0
0|2021-10-28|58.03125|0|57.322916666666664|0|97.92708333333333|0|29.303072916666665|0
0|2021-10-29|54.578125|0|54.442708333333336|0|99.3125|0|29.4360416666667|0
0|2021-10-30|55.09375|0|53.84375|0|96.21875|0|29.590104166666634|0
0|2021-10-31|56.359375|0|49.953125|0|84.39583333333333|0|29.783124999999995|0
0|2021-11-01|56.114583333333336|0|50.822916666666664|0|86.34375|0|29.949791666666666|0
0|2021-11-02|55.177083333333336|0|49.833333333333336|0|85.97916666666667|0|29.99437499999999|0
0|2021-11-03|51.010416666666664|0|49.8125|0|95.79166666666667|0|29.972916666666652|0
0|2021-11-04|49.0625|0|45.510416666666664|0|89.35416666666667|0|29.95255208333334|0
0|2021-11-05|48.244791666666664|0|48.244791666666664|0|100.0|0|29.94401041666666|0
0|2021-11-06|49.625|0|45.84375|0|89.625|0|29.978072916666665|0
0|2021-11-07|48.354166666666664|0|42.307291666666664|0|84.94791666666667|0|29.98046874999999|0
0|2021-11-08|51.625|0|44.6875|0|83.82291666666667|0|30.000885416666673|0
0|2021-11-09|53.78125|0|46.46875|0|82.51041666666667|0|29.966458333333325|0
0|2021-11-10|58.921875|0|54.776041666666664|0|88.50520833333333|0|29.808020833333316|0
0|2021-11-11|60.510416666666664|0|60.510416666666664|0|100.0|0|29.725572916666692|0
