|dates|Dorchester_SouthCarolina_UnitedStates.AverageDailyTemperature.data|Dorchester_SouthCarolina_UnitedStates.AverageDailyTemperature.missing|Dorchester_SouthCarolina_UnitedStates.AverageDewPoint.data|Dorchester_SouthCarolina_UnitedStates.AverageDewPoint.missing|Dorchester_SouthCarolina_UnitedStates.AverageRelativeHumidity.data|Dorchester_SouthCarolina_UnitedStates.AverageRelativeHumidity.missing|Dorchester_SouthCarolina_UnitedStates.AverageSurfaceAirPressure.data|Dorchester_SouthCarolina_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|64.50520833333333|0|49.041666666666664|0|60.723958333333336|0|29.97229166666666|0
0|2021-10-18|45.864583333333336|0|45.65625|0|99.34375|0|30.10135416666667|0
0|2021-10-19|45.911458333333336|0|45.890625|0|99.92708333333333|0|30.118124999999935|0
0|2021-10-20|46.0|0|46.0|0|100.0|0|30.11999999999993|0
0|2021-10-21|57.953125|0|56.338541666666664|0|95.15625|0|30.143958333333313|0
0|2021-10-22|69.5|0|65.69270833333333|0|89.0|0|29.96328125000002|0
0|2021-10-23|64.05729166666667|0|57.177083333333336|0|82.08333333333333|0|29.94869791666666|0
0|2021-10-24|66.29166666666667|0|60.390625|0|84.4375|0|30.031302083333326|0
0|2021-10-25|70.39583333333333|0|70.33333333333333|0|99.8125|0|29.925052083333313|0
0|2021-10-26|67.25520833333333|0|59.182291666666664|0|78.44270833333333|0|29.750364583333333|0
0|2021-10-27|55.927083333333336|0|46.333333333333336|0|74.59375|0|29.813854166666655|0
0|2021-10-28|58.375|0|57.822916666666664|0|98.15625|0|29.69166666666669|0
0|2021-10-29|64.5625|0|57.947916666666664|0|81.125|0|29.517395833333342|0
0|2021-10-30|55.927083333333336|0|52.041666666666664|0|87.76041666666667|0|29.614895833333296|0
0|2021-10-31|59.598958333333336|0|54.479166666666664|0|85.75|0|29.821354166666627|0
0|2021-11-01|59.15625|0|52.520833333333336|0|82.48958333333333|0|30.080833333333334|0
0|2021-11-02|59.364583333333336|0|53.5|0|84.30208333333333|0|30.09739583333334|0
0|2021-11-03|56.072916666666664|0|48.145833333333336|0|76.47916666666667|0|30.146145833333325|0
0|2021-11-04|52.59375|0|42.46875|0|69.94791666666667|0|30.130104166666673|0
0|2021-11-05|47.791666666666664|0|38.8125|0|72.29166666666667|0|30.169479166666665|0
0|2021-11-06|48.979166666666664|0|44.177083333333336|0|84.27083333333333|0|29.977447916666666|0
0|2021-11-07|53.28125|0|47.197916666666664|0|82.91666666666667|0|29.952239583333355|0
0|2021-11-08|51.375|0|41.229166666666664|0|75.86458333333333|0|30.134270833333336|0
0|2021-11-09|55.166666666666664|0|46.979166666666664|0|80.08333333333333|0|30.175937500000003|0
0|2021-11-10|55.21875|0|49.708333333333336|0|85.19791666666667|0|30.117552083333333|0
0|2021-11-11|62.875|0|58.4375|0|87.54166666666667|0|30.03213541666662|0
0|2021-11-12|63.09375|0|54.364583333333336|0|79.45833333333333|0|29.96135416666664|0
0|2021-11-13|55.40625|0|46.34375|0|76.28125|0|29.891874999999995|0
0|2021-11-14|50.479166666666664|0|41.770833333333336|0|75.38541666666667|0|29.948437499999994|0
