|dates|St.Louis_Minnesota_UnitedStates.AveragePrecipitationTotal.data|St.Louis_Minnesota_UnitedStates.AveragePrecipitationTotal.missing|St.Louis_Minnesota_UnitedStates.AveragePrecipitation.data|St.Louis_Minnesota_UnitedStates.AveragePrecipitation.missing|St.Louis_Minnesota_UnitedStates.AverageWindDirection.data|St.Louis_Minnesota_UnitedStates.AverageWindDirection.missing|St.Louis_Minnesota_UnitedStates.AverageWindSpeed.data|St.Louis_Minnesota_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|123.85416666666667|0|2.8229166666666665|0
0|2021-10-18|0.0|0|0.0|0|96.25|0|4.25|0
0|2021-10-19|0.0|0|0.0|0|221.09375|0|5.880208333333333|0
0|2021-10-20|0.0|0|0.0|0|33.697916666666664|0|4.71875|0
0|2021-10-21|0.0|0|0.0|0|118.48958333333333|0|2.4114583333333335|0
0|2021-10-22|0.0|0|0.0|0|101.35416666666667|0|1.4375|0
0|2021-10-23|0.0|0|0.0|0|41.927083333333336|0|0.7291666666666666|0
0|2021-10-24|0.0|0|0.0|0|27.395833333333332|0|1.3333333333333333|0
0|2021-10-25|0.0|0|0.0|0|33.489583333333336|0|1.484375|0
0|2021-10-26|0.0|0|0.0|0|94.32291666666667|0|5.489583333333333|0
0|2021-10-27|0.0|0|0.0|0|99.21875|0|5.994791666666667|0
0|2021-10-28|0.0|0|0.0|0|48.333333333333336|0|1.0885416666666667|0
0|2021-10-29|0.0|0|0.0|0|137.84375|0|1.8802083333333333|0
0|2021-10-30|0.0|0|0.0|0|166.77083333333334|0|4.947916666666667|0
0|2021-10-31|0.0|0|0.0|0|278.28125|0|8.791666666666666|0
0|2021-11-01|0.0|0|0.0|0|286.5104166666667|0|10.609375|0
0|2021-11-02|0.0|0|0.0|0|251.04166666666666|0|7.239583333333333|0
0|2021-11-03|0.0|0|0.0|0|83.85416666666667|0|2.3125|0
0|2021-11-04|0.0|0|0.0|0|113.64583333333333|0|3.46875|0
