|dates|Outagamie_Wisconsin_UnitedStates.AverageDailyTemperature.data|Outagamie_Wisconsin_UnitedStates.AverageDailyTemperature.missing|Outagamie_Wisconsin_UnitedStates.AverageDewPoint.data|Outagamie_Wisconsin_UnitedStates.AverageDewPoint.missing|Outagamie_Wisconsin_UnitedStates.AverageRelativeHumidity.data|Outagamie_Wisconsin_UnitedStates.AverageRelativeHumidity.missing|Outagamie_Wisconsin_UnitedStates.AverageSurfaceAirPressure.data|Outagamie_Wisconsin_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|73.0|0|69.0|0|90.0|0|29.14|0
0|2021-10-18|73.0|0|69.0|0|90.0|0|29.14|0
0|2021-10-19|73.0|0|69.0|0|90.0|0|29.14|0
0|2021-10-20|73.0|0|69.0|0|90.0|0|29.14|0
0|2021-10-21|73.0|0|69.0|0|90.0|0|29.14|0
0|2021-10-22|73.0|0|69.0|0|90.0|0|29.14|0
0|2021-10-23|73.0|0|69.0|0|90.0|0|29.14|0
0|2021-10-24|73.0|0|69.0|0|90.0|0|29.14|0
0|2021-10-25|73.0|0|69.0|0|90.0|0|29.14|0
0|2021-10-26|73.0|0|69.0|0|90.0|0|29.14|0
0|2021-10-27|73.0|0|69.0|0|90.0|0|29.14|0
0|2021-10-28|73.0|0|69.0|0|90.0|0|29.14|0
0|2021-10-29|73.0|0|69.0|0|90.0|0|29.14|0
0|2021-10-30|73.0|0|69.0|0|90.0|0|29.14|0
0|2021-10-31|73.0|0|69.0|0|90.0|0|29.14|0
0|2021-11-01|73.0|0|69.0|0|90.0|0|29.14|0
0|2021-11-02|73.0|0|69.0|0|90.0|0|29.14|0
0|2021-11-03|73.0|0|69.0|0|90.0|0|29.14|0
0|2021-11-04|73.0|0|69.0|0|90.0|0|29.14|0
0|2021-11-05|73.0|0|69.0|0|90.0|0|29.14|0
0|2021-11-06|73.0|0|69.0|0|90.0|0|29.14|0
0|2021-11-07|73.0|0|69.0|0|90.0|0|29.14|0
0|2021-11-08|73.0|0|69.0|0|90.0|0|29.14|0
0|2021-11-09|73.0|0|69.0|0|90.0|0|29.14|0
0|2021-11-10|64.96354166666667|0|58.755208333333336|0|82.34895833333333|0|29.116666666666706|0
0|2021-11-11|44.645833333333336|0|40.5|0|86.36458333333333|0|28.639270833333324|0
0|2021-11-12|35.802083333333336|0|31.833333333333332|0|86.0|0|28.737083333333334|0
0|2021-11-13|33.96875|0|26.21875|0|74.5|0|28.96427083333332|0
0|2021-11-14|32.572916666666664|0|27.541666666666668|0|82.95833333333333|0|28.92416666666668|0
0|2021-11-15|30.53125|0|20.479166666666668|0|67.45833333333333|0|29.170104166666665|0
0|2021-11-16|34.375|0|29.0625|0|81.76041666666667|0|29.068437500000012|0
0|2021-11-17|41.734375|0|31.380208333333332|0|69.05729166666667|0|28.917447916666713|0
0|2021-11-18|31.479166666666668|0|18.359375|0|58.286458333333336|0|29.180937500000024|0
0|2021-11-19|30.46875|0|19.6875|0|65.11458333333333|0|29.44583333333335|0
0|2021-11-20|34.885416666666664|0|26.270833333333332|0|71.18229166666667|0|29.20755208333337|0
0|2021-11-21|30.354166666666668|0|21.0625|0|70.82291666666667|0|29.118541666666655|0
0|2021-11-22|23.833333333333332|0|7.072916666666667|0|50.333333333333336|0|29.244635416666696|0
0|2021-11-23|30.645833333333332|0|15.010416666666666|0|54.786458333333336|0|29.14640624999998|0
0|2021-11-24|39.739583333333336|0|28.59375|0|64.83333333333333|0|28.949479166666695|0
0|2021-11-25|29.708333333333332|0|20.0625|0|67.91666666666667|0|29.26083333333335|0
0|2021-11-26|21.645833333333332|0|9.9375|0|62.072916666666664|0|29.25494791666668|0
0|2021-11-27|30.135416666666668|0|19.958333333333332|0|65.27083333333333|0|28.990520833333374|0
0|2021-11-28|29.635416666666668|0|17.260416666666668|0|60.895833333333336|0|29.10687499999995|0
0|2021-11-29|26.864583333333332|0|24.104166666666668|0|89.65625|0|29.030729166666656|0
0|2021-11-30|32.208333333333336|0|24.197916666666668|0|73.6875|0|29.09041666666664|0
0|2021-12-01|35.895833333333336|0|30.21875|0|80.28125|0|28.890729166666656|0
0|2021-12-02|40.604166666666664|0|29.65625|0|65.94791666666667|0|28.89968749999998|0
0|2021-12-03|32.9375|0|31.1875|0|94.07291666666667|0|29.192187500000017|0
0|2021-12-04|31.770833333333332|0|15.875|0|54.03125|0|29.317552083333283|0
0|2021-12-05|30.114583333333332|0|27.104166666666668|0|89.46875|0|29.0|0
0|2021-12-06|20.583333333333332|0|10.927083333333334|0|66.5|0|28.976354166666667|0
0|2021-12-07|6.84375|0|-0.19270833333333334|0|73.33854166666667|0|29.267135416666658|0
0|2021-12-08|14.697916666666666|0|8.635416666666666|0|77.47916666666667|0|29.115104166666654|0
0|2021-12-09|28.166666666666668|0|24.78125|0|87.82291666666667|0|28.905104166666675|0
