|dates|SantaClara_California_UnitedStates.AveragePrecipitationTotal.data|SantaClara_California_UnitedStates.AveragePrecipitationTotal.missing|SantaClara_California_UnitedStates.AveragePrecipitation.data|SantaClara_California_UnitedStates.AveragePrecipitation.missing|SantaClara_California_UnitedStates.AverageWindDirection.data|SantaClara_California_UnitedStates.AverageWindDirection.missing|SantaClara_California_UnitedStates.AverageWindSpeed.data|SantaClara_California_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|114.16666666666667|0|6.145833333333333|0
0|2021-10-18|0.0|0|0.0|0|159.16666666666666|0|5.5625|0
0|2021-10-19|0.0|0|0.0|0|96.66666666666667|0|6.6875|0
0|2021-10-20|0.0|0|0.0|0|136.66666666666666|0|11.75|0
0|2021-10-21|0.0|0|0.0|0|136.04166666666666|0|8.208333333333334|0
0|2021-10-22|0.0|0|0.0|0|239.375|0|6.479166666666667|0
0|2021-10-23|0.0|0|0.0|0|177.29166666666666|0|6.854166666666667|0
0|2021-10-24|0.0|0|0.0|0|134.14583333333334|0|22.020833333333332|0
0|2021-10-25|0.0|0|0.0|0|194.375|0|7.1875|0
0|2021-10-26|0.0|0|0.0|0|230.41666666666666|0|6.291666666666667|0
0|2021-10-27|0.0|0|0.0|0|112.5|0|3.1041666666666665|0
0|2021-10-28|0.0|0|0.0|0|78.125|0|2.3958333333333335|0
0|2021-10-29|0.0|0|0.0|0|142.08333333333334|0|5.770833333333333|0
0|2021-10-30|0.0|0|0.0|0|241.04166666666666|0|7.645833333333333|0
0|2021-10-31|0.0|0|0.0|0|148.79166666666666|0|3.0625|0
0|2021-11-01|0.0|0|0.0|0|92.91666666666667|0|8.291666666666666|0
0|2021-11-02|0.0|0|0.0|0|65.41666666666667|0|1.2916666666666667|0
0|2021-11-03|0.0|0|0.0|0|68.33333333333333|0|1.5|0
0|2021-11-04|0.0|0|0.0|0|118.75|0|3.6458333333333335|0
0|2021-11-05|0.0|0|0.0|0|110.20833333333333|0|2.5833333333333335|0
0|2021-11-06|0.0|0|0.0|0|180.83333333333334|0|5.3125|0
0|2021-11-07|0.0|0|0.0|0|227.39583333333334|0|5.729166666666667|0
0|2021-11-08|0.0|0|0.0|0|100.625|0|6.25|0
0|2021-11-09|0.0|0|0.0|0|112.29166666666667|0|9.3125|0
0|2021-11-10|0.0|0|0.0|0|148.54166666666666|0|2.5416666666666665|0
0|2021-11-11|0.0|0|0.0|0|101.25|0|1.7083333333333333|0
0|2021-11-12|0.0|0|0.0|0|62.916666666666664|0|1.125|0
0|2021-11-13|0.0|0|0.0|0|40.138888888888886|0|1.125|0
0|2021-11-14|0.0|0|0.0|0|120.41666666666667|0|2.2083333333333335|0
0|2021-11-15|0.0|0|0.0|0|98.54166666666667|0|1.2916666666666667|0
0|2021-11-16|0.0|0|0.0|0|75.41666666666667|0|1.3958333333333333|0
