|dates|LasPiedras_PuertoRico_UnitedStates.AveragePrecipitationTotal.data|LasPiedras_PuertoRico_UnitedStates.AveragePrecipitationTotal.missing|LasPiedras_PuertoRico_UnitedStates.AveragePrecipitation.data|LasPiedras_PuertoRico_UnitedStates.AveragePrecipitation.missing|LasPiedras_PuertoRico_UnitedStates.AverageWindDirection.data|LasPiedras_PuertoRico_UnitedStates.AverageWindDirection.missing|LasPiedras_PuertoRico_UnitedStates.AverageWindSpeed.data|LasPiedras_PuertoRico_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.002916666666666667|0|0.0020833333333333333|0|56.111111111111114|0|6.708333333333333|0
0|2020-01-02|0.0004166666666666667|0|0.0014583333333333334|0|46.875|0|8.583333333333334|0
0|2020-01-03|0.010416666666666666|0|0.033125|0|83.125|0|10.270833333333334|0
0|2020-01-04|0.028749999999999998|0|0.0008333333333333334|0|72.08333333333333|0|7.25|0
0|2020-01-05|0.0004166666666666667|0|0.0020833333333333333|0|157.91666666666666|0|4.25|0
0|2020-01-06|0.014166666666666668|0|0.014791666666666667|0|127.70833333333333|0|6.291666666666667|0
0|2020-01-07|0.004166666666666667|0|0.00125|0|91.66666666666667|0|8.041666666666666|0
0|2020-01-08|0.0|0|0.005|0|74.58333333333333|0|7.416666666666667|0
0|2020-01-09|0.0075|0|0.013125|0|83.125|0|14.770833333333334|0
0|2020-01-10|0.024166666666666666|0|0.016250000000000004|0|85.0|0|18.541666666666668|0
0|2020-01-11|0.0|0|0.005|0|84.58333333333333|0|19.708333333333332|0
0|2020-01-12|0.005|0|0.009166666666666668|0|92.08333333333333|0|15.958333333333334|0
0|2020-01-13|0.015416666666666667|0|0.01625|0|86.25|0|17.416666666666668|0
0|2020-01-14|0.007916666666666667|0|0.005416666666666667|0|81.94444444444444|0|14.041666666666666|0
0|2020-01-15|0.02291666666666667|0|0.02486111111111111|0|82.49999999999999|0|9.861111111111112|0
0|2020-01-16|0.014166666666666668|0|0.008333333333333333|0|41.25|0|5.125|0
0|2020-01-17|0.008749999999999999|0|0.0004166666666666667|0|69.58333333333333|0|7.541666666666667|0
0|2020-01-18|0.0|0|0.0020833333333333333|0|64.16666666666667|0|13.416666666666666|0
0|2020-01-19|0.007291666666666666|0|0.01770833333333334|0|90.0|0|14.5|0
0|2020-01-20|0.024583333333333332|0|0.016250000000000004|0|106.18055555555554|0|9.020833333333334|0
0|2020-01-21|0.0|0|0.0|0|71.25|0|3.8333333333333335|0
0|2020-01-22|0.0020833333333333333|0|0.0020833333333333333|0|89.58333333333333|0|4.25|0
0|2020-01-23|0.0016666666666666668|0|0.043888888888888894|0|135.76388888888889|0|5.166666666666667|0
0|2020-01-24|0.057499999999999996|0|0.050625|0|74.16666666666667|0|4.666666666666667|0
0|2020-01-25|0.07166666666666667|0|0.020416666666666666|0|124.16666666666667|0|5.708333333333333|0
0|2020-01-26|0.00375|0|0.03208333333333333|0|65.41666666666667|0|5.041666666666667|0
0|2020-01-27|0.03|0|0.0077083333333333335|0|51.145833333333336|0|3.6458333333333335|0
0|2020-01-28|0.010833333333333334|0|0.0|0|126.25|0|3.2916666666666665|0
0|2020-01-29|0.0|0|0.0004166666666666667|0|65.83333333333333|0|4.208333333333333|0
0|2020-01-30|0.0004166666666666667|0|0.0|0|105.0|0|4.875|0
0|2020-01-31|0.0|0|0.0|0|82.08333333333333|0|6.416666666666667|0
0|2020-02-01|0.0|0|0.0|0|65.0|0|7.625|0
0|2020-02-02|0.0|0|0.0|0|151.66666666666666|0|4.5|0
