|dates|Monroe_Pennsylvania_UnitedStates.AverageDailyTemperature.data|Monroe_Pennsylvania_UnitedStates.AverageDailyTemperature.missing|Monroe_Pennsylvania_UnitedStates.AverageDewPoint.data|Monroe_Pennsylvania_UnitedStates.AverageDewPoint.missing|Monroe_Pennsylvania_UnitedStates.AverageRelativeHumidity.data|Monroe_Pennsylvania_UnitedStates.AverageRelativeHumidity.missing|Monroe_Pennsylvania_UnitedStates.AverageSurfaceAirPressure.data|Monroe_Pennsylvania_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|45.86111111111111|0|42.645833333333336|0|88.92361111111113|0|27.80972222222223|0
0|2021-10-18|42.75|0|37.388888888888886|0|82.5486111111111|0|27.866875000000004|0
0|2021-10-19|49.291666666666664|0|38.416666666666664|0|68.5|0|27.970833333333335|0
0|2021-10-20|57.0|0|46.083333333333336|0|68.29166666666667|0|28.027083333333323|0
0|2021-10-21|57.791666666666664|0|47.416666666666664|0|69.625|0|27.95125|0
0|2021-10-22|51.64166666666667|0|48.73749999999999|0|90.44999999999999|0|27.87466666666666|0
0|2021-10-23|43.447916666666664|0|40.572916666666664|0|90.06944444444446|0|27.939479166666672|0
0|2021-10-24|42.94305555555555|0|41.46388888888889|0|94.97916666666667|0|28.0735|0
0|2021-10-25|56.24652777777778|0|53.65625|0|91.69097222222223|0|27.889409722222215|0
0|2021-10-26|50.61180555555555|0|50.31388888888889|0|98.86874999999999|0|27.522180555555554|0
0|2021-10-27|50.489583333333336|0|47.1875|0|88.8125|0|27.745|0
0|2021-10-28|45.583333333333336|0|41.770833333333336|0|87.70833333333333|0|27.903611111111104|0
0|2021-10-29|43.458333333333336|0|41.5625|0|93.5625|0|27.768958333333334|0
0|2021-10-30|48.635416666666664|0|47.819444444444436|0|97.15625|0|27.59989583333334|0
0|2021-10-31|49.295138888888886|0|47.37847222222222|0|93.32638888888887|0|27.629027777777775|0
0|2021-11-01|43.951388888888886|0|36.15972222222222|0|76.43055555555556|0|28.003611111111116|0
0|2021-11-02|38.1875|0|32.208333333333336|0|79.79166666666667|0|28.11833333333333|0
0|2021-11-03|32.791666666666664|0|26.0|0|78.20833333333333|0|28.171666666666678|0
0|2021-11-04|31.916666666666668|0|23.958333333333332|0|75.54166666666667|0|28.221250000000012|0
0|2021-11-05|32.291666666666664|0|23.291666666666668|0|72.45833333333333|0|28.26249999999999|0
