|dates|Bennington_Vermont_UnitedStates.AveragePrecipitationTotal.data|Bennington_Vermont_UnitedStates.AveragePrecipitationTotal.missing|Bennington_Vermont_UnitedStates.AveragePrecipitation.data|Bennington_Vermont_UnitedStates.AveragePrecipitation.missing|Bennington_Vermont_UnitedStates.AverageWindDirection.data|Bennington_Vermont_UnitedStates.AverageWindDirection.missing|Bennington_Vermont_UnitedStates.AverageWindSpeed.data|Bennington_Vermont_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.042083333333333334|0|0.0063194444444444435|0|162.25694444444443|0|6.138888888888888|0
0|2021-10-18|0.008749999999999999|0|0.0|0|143.33333333333334|0|5.25|0
0|2021-10-19|0.0|0|0.0|0|163.75|0|6.666666666666667|0
0|2021-10-20|0.0|0|0.0|0|78.33333333333333|0|4.291666666666667|0
0|2021-10-21|0.0|0|0.0|0|123.75|0|4.375|0
0|2021-10-22|0.004583333333333333|0|0.004583333333333333|0|167.29166666666666|0|5.5625|0
0|2021-10-23|0.0|0|0.0|0|88.81944444444446|0|2.8611111111111107|0
0|2021-10-24|0.0|0|0.0|0|59.166666666666664|0|1.8333333333333333|0
0|2021-10-25|0.02291666666666667|0|0.016944444444444446|0|108.19444444444446|0|7.305555555555556|0
0|2021-10-26|0.030416666666666665|0|0.030312500000000006|0|80.83333333333333|0|5.420138888888889|0
0|2021-10-27|0.009166666666666667|0|0.0029166666666666664|0|122.84722222222221|0|5.208333333333333|0
0|2021-10-28|0.0|0|0.0|0|80.72916666666667|0|1.8125|0
0|2021-10-29|0.0|0|0.0|0|80.0|0|6.395833333333333|0
0|2021-10-30|0.004166666666666667|0|0.014083333333333331|0|86.29166666666667|0|9.035416666666666|0
0|2021-10-31|0.017916666666666668|0|0.02202777777777778|0|109.84027777777777|0|4.805555555555555|0
0|2021-11-01|0.007083333333333334|0|0.0|0|230.69444444444443|0|10.041666666666666|0
0|2021-11-02|0.0|0|0.0|0|106.66666666666667|0|3.3333333333333335|0
0|2021-11-03|0.0|0|0.0|0|114.6388888888889|0|4.016666666666667|0
0|2021-11-04|0.0|0|0.0|0|59.708333333333336|0|1.325|0
0|2021-11-05|0.0|0|0.0|0|72.08333333333333|0|2.2083333333333335|0
0|2021-11-06|0.0|0|0.0|0|41.666666666666664|0|0.7916666666666666|0
0|2021-11-07|0.0|0|0.0|0|49.583333333333336|0|1.3333333333333333|0
0|2021-11-08|0.0|0|0.0|0|76.66666666666667|0|1.8333333333333333|0
0|2021-11-09|0.0|0|0.0|0|52.083333333333336|0|1.1041666666666667|0
0|2021-11-10|0.0013541666666666667|0|0.005854166666666666|0|164.86111111111111|0|4.674305555555556|0
0|2021-11-11|0.0020833333333333333|0|0.0|0|61.25|0|5.125|0
0|2021-11-12|0.0|0|0.021875000000000002|0|133.99305555555554|0|12.192460317460316|0
0|2021-11-13|0.03333333333333333|0|0.025458333333333333|0|127.5625|0|5.395833333333333|0
0|2021-11-14|0.0|0|0.00020833333333333335|0|144.79166666666666|0|7.631944444444444|0
0|2021-11-15|0.0008333333333333334|0|0.0004166666666666667|0|150.90277777777777|0|7.097222222222222|0
0|2021-11-16|0.0|0|0.0|0|195.34722222222226|0|5.513888888888888|0
0|2021-11-17|0.0|0|0.0|0|67.08333333333333|0|3.3333333333333335|0
0|2021-11-18|0.0|0|0.00795138888888889|0|190.36111111111111|0|6.784027777777777|0
0|2021-11-19|0.011250000000000001|0|0.0004166666666666667|0|247.56944444444443|0|8.253472222222223|0
0|2021-11-20|0.0008333333333333334|0|0.0|0|117.91666666666667|0|3.5833333333333335|0
0|2021-11-21|0.0|0|0.0|0|116.25|0|5.916666666666667|0
0|2021-11-22|0.003541666666666667|0|0.006833333333333333|0|226.29166666666666|0|7.8|0
0|2021-11-23|0.0|0|0.0|0|196.66666666666666|0|6.541666666666667|0
