|dates|Jefferson_Idaho_UnitedStates.AverageDailyTemperature.data|Jefferson_Idaho_UnitedStates.AverageDailyTemperature.missing|Jefferson_Idaho_UnitedStates.AverageDewPoint.data|Jefferson_Idaho_UnitedStates.AverageDewPoint.missing|Jefferson_Idaho_UnitedStates.AverageRelativeHumidity.data|Jefferson_Idaho_UnitedStates.AverageRelativeHumidity.missing|Jefferson_Idaho_UnitedStates.AverageSurfaceAirPressure.data|Jefferson_Idaho_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|46.25|0|28.791666666666668|0|56.916666666666664|0|25.10416666666667|0
0|2021-10-18|48.583333333333336|0|32.791666666666664|0|59.25|0|24.920000000000012|0
0|2021-10-19|48.0|0|35.875|0|66.79166666666667|0|25.072916666666668|0
0|2021-10-20|47.541666666666664|0|36.541666666666664|0|67.70833333333333|0|25.240416666666665|0
0|2021-10-21|48.208333333333336|0|34.291666666666664|0|62.458333333333336|0|25.2825|0
0|2021-10-22|49.333333333333336|0|30.833333333333332|0|54.916666666666664|0|25.06416666666667|0
0|2021-10-23|46.25694444444445|0|32.986111111111114|0|60.416666666666664|0|24.942013888888894|0
0|2021-10-24|46.583333333333336|0|35.875|0|66.91666666666667|0|24.931250000000006|0
0|2021-10-25|48.118055555555564|0|41.489583333333336|0|78.60416666666667|0|24.7878125|0
0|2021-10-26|41.77777777777778|0|34.322916666666664|0|76.10416666666667|0|24.97145833333333|0
0|2021-10-27|43.583333333333336|0|34.041666666666664|0|70.75|0|25.208472222222216|0
0|2021-10-28|46.958333333333336|0|37.65277777777778|0|71.08333333333333|0|25.372222222222224|0
0|2021-10-29|49.6875|0|37.9375|0|65.97916666666667|0|25.203333333333344|0
0|2021-10-30|48.520833333333336|0|39.375|0|71.1875|0|25.125416666666666|0
0|2021-10-31|44.416666666666664|0|31.958333333333332|0|63.375|0|25.11791666666666|0
0|2021-11-01|42.791666666666664|0|34.041666666666664|0|71.5|0|25.20125|0
0|2021-11-02|45.197916666666664|0|40.489583333333336|0|83.77083333333333|0|25.293611111111108|0
0|2021-11-03|44.17361111111111|0|37.30555555555556|0|77.85416666666667|0|25.360069444444434|0
0|2021-11-04|44.305555555555564|0|36.40277777777778|0|76.31944444444444|0|25.15902777777778|0
0|2021-11-05|45.0|0|34.75|0|69.25|0|25.17708333333334|0
0|2021-11-06|44.0|0|33.166666666666664|0|67.25|0|25.092083333333335|0
0|2021-11-07|39.895833333333336|0|30.1875|0|69.01041666666667|0|25.165520833333343|0
0|2021-11-08|33.333333333333336|0|21.833333333333332|0|64.41666666666667|0|25.26833333333333|0
0|2021-11-09|35.60069444444445|0|31.82986111111111|0|86.23958333333333|0|25.117118055555554|0
0|2021-11-10|37.236111111111114|0|28.597222222222218|0|72.38194444444444|0|25.249305555555548|0
0|2021-11-11|36.666666666666664|0|25.8125|0|65.75|0|25.312916666666666|0
