|dates|Knox_Texas_UnitedStates.MaleAndFemale_AtLeast65_Population.data|Knox_Texas_UnitedStates.MaleAndFemale_AtLeast65_Population.missing|Knox_Texas_UnitedStates.Male_Total_Population.data|Knox_Texas_UnitedStates.Male_Total_Population.missing|Knox_Texas_UnitedStates.Female_Total_Population.data|Knox_Texas_UnitedStates.Female_Total_Population.missing|Knox_Texas_UnitedStates.MaleAndFemale_Under18_Population.data|Knox_Texas_UnitedStates.MaleAndFemale_Under18_Population.missing
0|2021-10-17|726.0|0|1809.0|0|1844.0|0|965.0|0
0|2021-10-18|726.0|0|1809.0|0|1844.0|0|965.0|0
0|2021-10-19|726.0|0|1809.0|0|1844.0|0|965.0|0
0|2021-10-20|726.0|0|1809.0|0|1844.0|0|965.0|0
0|2021-10-21|726.0|0|1809.0|0|1844.0|0|965.0|0
0|2021-10-22|726.0|0|1809.0|0|1844.0|0|965.0|0
0|2021-10-23|726.0|0|1809.0|0|1844.0|0|965.0|0
0|2021-10-24|726.0|0|1809.0|0|1844.0|0|965.0|0
0|2021-10-25|726.0|0|1809.0|0|1844.0|0|965.0|0
0|2021-10-26|726.0|0|1809.0|0|1844.0|0|965.0|0
0|2021-10-27|726.0|0|1809.0|0|1844.0|0|965.0|0
0|2021-10-28|726.0|0|1809.0|0|1844.0|0|965.0|0
0|2021-10-29|726.0|0|1809.0|0|1844.0|0|965.0|0
0|2021-10-30|726.0|0|1809.0|0|1844.0|0|965.0|0
0|2021-10-31|726.0|0|1809.0|0|1844.0|0|965.0|0
0|2021-11-01|726.0|0|1809.0|0|1844.0|0|965.0|0
0|2021-11-02|726.0|0|1809.0|0|1844.0|0|965.0|0
0|2021-11-03|726.0|0|1809.0|0|1844.0|0|965.0|0
0|2021-11-04|726.0|0|1809.0|0|1844.0|0|965.0|0
0|2021-11-05|726.0|0|1809.0|0|1844.0|0|965.0|0
0|2021-11-06|726.0|0|1809.0|0|1844.0|0|965.0|0
0|2021-11-07|726.0|0|1809.0|0|1844.0|0|965.0|0
0|2021-11-08|726.0|0|1809.0|0|1844.0|0|965.0|0
0|2021-11-09|726.0|0|1809.0|0|1844.0|0|965.0|0
0|2021-11-10|726.0|0|1809.0|0|1844.0|0|965.0|0
0|2021-11-11|726.0|0|1809.0|0|1844.0|0|965.0|0
0|2021-11-12|726.0|0|1809.0|0|1844.0|0|965.0|0
0|2021-11-13|726.0|0|1809.0|0|1844.0|0|965.0|0
0|2021-11-14|726.0|0|1809.0|0|1844.0|0|965.0|0
0|2021-11-15|726.0|0|1809.0|0|1844.0|0|965.0|0
0|2021-11-16|726.0|0|1809.0|0|1844.0|0|965.0|0
0|2021-11-17|726.0|0|1809.0|0|1844.0|0|965.0|0
0|2021-11-18|726.0|0|1809.0|0|1844.0|0|965.0|0
0|2021-11-19|726.0|0|1809.0|0|1844.0|0|965.0|0
0|2021-11-20|726.0|0|1809.0|0|1844.0|0|965.0|0
0|2021-11-21|726.0|0|1809.0|0|1844.0|0|965.0|0
0|2021-11-22|726.0|0|1809.0|0|1844.0|0|965.0|0
0|2021-11-23|726.0|0|1809.0|0|1844.0|0|965.0|0
