|dates|Tuscarawas_Ohio_UnitedStates.JHU_ConfirmedCases.data|Tuscarawas_Ohio_UnitedStates.JHU_ConfirmedCases.missing|Tuscarawas_Ohio_UnitedStates.NYT_ConfirmedCases.data|Tuscarawas_Ohio_UnitedStates.NYT_ConfirmedCases.missing|Tuscarawas_Ohio_UnitedStates.JHU_ConfirmedDeaths.data|Tuscarawas_Ohio_UnitedStates.JHU_ConfirmedDeaths.missing|Tuscarawas_Ohio_UnitedStates.JHU_ConfirmedRecoveries.data|Tuscarawas_Ohio_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|12448.0|0|12448.0|0|317.0|0|0.0|100
0|2021-10-18|12479.0|0|12479.0|0|317.0|0|0.0|100
0|2021-10-19|12536.0|0|12536.0|0|320.0|0|0.0|100
0|2021-10-20|12602.0|0|12602.0|0|322.0|0|0.0|100
0|2021-10-21|12643.0|0|12643.0|0|324.0|0|0.0|100
0|2021-10-22|12692.0|0|12692.0|0|325.0|0|0.0|100
0|2021-10-23|12724.0|0|12724.0|0|326.0|0|0.0|100
0|2021-10-24|12753.0|0|12753.0|0|328.0|0|0.0|100
0|2021-10-25|12777.0|0|12777.0|0|328.0|0|0.0|100
0|2021-10-26|12817.0|0|12817.0|0|328.0|0|0.0|100
0|2021-10-27|12859.0|0|12859.0|0|328.0|0|0.0|100
0|2021-10-28|12894.0|0|12894.0|0|329.0|0|0.0|100
0|2021-10-29|12923.0|0|12923.0|0|331.0|0|0.0|100
0|2021-10-30|12940.0|0|12940.0|0|331.0|0|0.0|100
0|2021-10-31|12971.0|0|12971.0|0|331.0|0|0.0|100
0|2021-11-01|12988.0|0|12988.0|0|331.0|0|0.0|100
0|2021-11-02|13034.0|0|13034.0|0|331.0|0|0.0|100
0|2021-11-03|13064.0|0|13064.0|0|331.0|0|0.0|100
0|2021-11-04|13104.0|0|13104.0|0|331.0|0|0.0|100
0|2021-11-05|13139.0|0|13139.0|0|331.0|0|0.0|100
0|2021-11-06|13157.0|0|13157.0|0|331.0|0|0.0|100
0|2021-11-07|13181.0|0|13181.0|0|331.0|0|0.0|100
0|2021-11-08|13212.0|0|13212.0|0|331.0|0|0.0|100
0|2021-11-09|13247.0|0|13247.0|0|333.0|0|0.0|100
0|2021-11-10|13247.0|0|13300.0|0|333.0|0|0.0|100
0|2021-11-11|13342.0|0|13342.0|0|333.0|0|0.0|100
0|2021-11-12|13386.0|0|13386.0|0|341.0|0|0.0|100
0|2021-11-13|13415.0|0|13415.0|0|341.0|0|0.0|100
0|2021-11-14|13435.0|0|13435.0|0|341.0|0|0.0|100
0|2021-11-15|13452.0|0|13452.0|0|341.0|0|0.0|100
0|2021-11-16|13496.0|0|13496.0|0|344.0|0|0.0|100
0|2021-11-17|13554.0|0|13554.0|0|344.0|0|0.0|100
0|2021-11-18|13612.0|0|13612.0|0|344.0|0|0.0|100
0|2021-11-19|13659.0|0|13659.0|0|351.0|0|0.0|100
0|2021-11-20|13697.0|0|13697.0|0|351.0|0|0.0|100
0|2021-11-21|13737.0|0|13737.0|0|351.0|0|0.0|100
0|2021-11-22|13767.0|0|13767.0|0|351.0|0|0.0|100
0|2021-11-23|13845.0|0|13845.0|0|352.0|0|0.0|100
0|2021-11-24|13911.0|0|13911.0|0|352.0|0|0.0|100
0|2021-11-25|13911.0|0|13911.0|0|352.0|0|0.0|100
0|2021-11-26|13983.0|0|13983.0|0|357.0|0|0.0|100
0|2021-11-27|14018.0|0|14018.0|0|357.0|0|0.0|100
0|2021-11-28|14043.0|0|14043.0|0|357.0|0|0.0|100
0|2021-11-29|14086.0|0|14086.0|0|357.0|0|0.0|100
