|dates|Plymouth_Massachusetts_UnitedStates.AverageDailyTemperature.data|Plymouth_Massachusetts_UnitedStates.AverageDailyTemperature.missing|Plymouth_Massachusetts_UnitedStates.AverageDewPoint.data|Plymouth_Massachusetts_UnitedStates.AverageDewPoint.missing|Plymouth_Massachusetts_UnitedStates.AverageRelativeHumidity.data|Plymouth_Massachusetts_UnitedStates.AverageRelativeHumidity.missing|Plymouth_Massachusetts_UnitedStates.AverageSurfaceAirPressure.data|Plymouth_Massachusetts_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|58.52638888888888|0|49.4125|0|73.45138888888889|0|29.511819444444438|0
0|2021-10-18|52.625|0|39.833333333333336|0|63.916666666666664|0|29.575833333333332|0
0|2021-10-19|50.958333333333336|0|37.208333333333336|0|61.708333333333336|0|29.672083333333322|0
0|2021-10-20|59.604166666666664|0|47.770833333333336|0|66.39583333333333|0|29.741458333333327|0
0|2021-10-21|64.0|0|53.833333333333336|0|72.29166666666667|0|29.790833333333335|0
0|2021-10-22|64.70833333333333|0|55.875|0|74.125|0|29.672083333333347|0
0|2021-10-23|53.5625|0|43.625|0|69.25|0|29.75791666666666|0
0|2021-10-24|48.125|0|36.583333333333336|0|67.16666666666667|0|29.954166666666666|0
0|2021-10-25|56.86041666666667|0|55.061805555555544|0|93.8152777777778|0|29.866312500000003|0
0|2021-10-26|60.76388888888889|0|57.795138888888886|0|90.01041666666667|0|29.415625000000002|0
0|2021-10-27|52.26388888888889|0|48.864583333333336|0|88.00694444444446|0|29.219097222222214|0
0|2021-10-28|49.5|0|41.020833333333336|0|72.72916666666667|0|29.771458333333346|0
0|2021-10-29|49.375|0|41.395833333333336|0|74.08333333333333|0|29.790833333333335|0
0|2021-10-30|58.329861111111114|0|55.204861111111114|0|89.46527777777779|0|29.580416666666668|0
0|2021-10-31|60.588541666666664|0|54.890625|0|82.39583333333333|0|29.34873263888889|0
0|2021-11-01|53.0|0|39.791666666666664|0|63.5|0|29.784583333333334|0
0|2021-11-02|46.333333333333336|0|38.208333333333336|0|77.08333333333333|0|29.993750000000006|0
0|2021-11-03|43.1875|0|33.416666666666664|0|71.27083333333333|0|30.019583333333333|0
0|2021-11-04|40.25|0|33.625|0|78.33333333333333|0|30.145|0
0|2021-11-05|40.583333333333336|0|30.916666666666668|0|71.16666666666667|0|30.146666666666672|0
