|dates|Bingham_Idaho_UnitedStates.JHU_ConfirmedCases.data|Bingham_Idaho_UnitedStates.JHU_ConfirmedCases.missing|Bingham_Idaho_UnitedStates.NYT_ConfirmedCases.data|Bingham_Idaho_UnitedStates.NYT_ConfirmedCases.missing|Bingham_Idaho_UnitedStates.JHU_ConfirmedDeaths.data|Bingham_Idaho_UnitedStates.JHU_ConfirmedDeaths.missing|Bingham_Idaho_UnitedStates.JHU_ConfirmedRecoveries.data|Bingham_Idaho_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|6450.0|0|6474.0|0|106.0|0|0.0|100
0|2021-10-18|6539.0|0|6564.0|0|109.0|0|0.0|100
0|2021-10-19|6547.0|0|6576.0|0|109.0|0|0.0|100
0|2021-10-20|6563.0|0|6592.0|0|110.0|0|0.0|100
0|2021-10-21|6575.0|0|6605.0|0|112.0|0|0.0|100
0|2021-10-22|6602.0|0|6632.0|0|112.0|0|0.0|100
0|2021-10-23|6603.0|0|6632.0|0|112.0|0|0.0|100
0|2021-10-24|6603.0|0|6632.0|0|112.0|0|0.0|100
0|2021-10-25|6676.0|0|6707.0|0|113.0|0|0.0|100
0|2021-10-26|6731.0|0|6761.0|0|116.0|0|0.0|100
0|2021-10-27|6755.0|0|6780.0|0|118.0|0|0.0|100
0|2021-10-28|6772.0|0|6796.0|0|118.0|0|0.0|100
0|2021-10-29|6806.0|0|6830.0|0|120.0|0|0.0|100
0|2021-10-30|6806.0|0|6830.0|0|120.0|0|0.0|100
0|2021-10-31|6806.0|0|6830.0|0|120.0|0|0.0|100
0|2021-11-01|6845.0|0|6871.0|0|120.0|0|0.0|100
0|2021-11-02|6867.0|0|6890.0|0|120.0|0|0.0|100
0|2021-11-03|6891.0|0|6910.0|0|122.0|0|0.0|100
0|2021-11-04|6908.0|0|6928.0|0|124.0|0|0.0|100
0|2021-11-05|6929.0|0|6950.0|0|124.0|0|0.0|100
0|2021-11-06|6929.0|0|6950.0|0|124.0|0|0.0|100
0|2021-11-07|6929.0|0|6950.0|0|124.0|0|0.0|100
0|2021-11-08|6952.0|0|6971.0|0|124.0|0|0.0|100
0|2021-11-09|6990.0|0|7006.0|0|124.0|0|0.0|100
0|2021-11-10|6990.0|0|7034.0|0|124.0|0|0.0|100
0|2021-11-11|7016.0|0|7034.0|0|124.0|0|0.0|100
0|2021-11-12|7044.0|0|7052.0|0|124.0|0|0.0|100
0|2021-11-13|7044.0|0|7052.0|0|124.0|0|0.0|100
0|2021-11-14|7044.0|0|7052.0|0|124.0|0|0.0|100
0|2021-11-15|7063.0|0|7063.0|0|124.0|0|0.0|100
0|2021-11-16|7083.0|0|7083.0|0|125.0|0|0.0|100
0|2021-11-17|7098.0|0|7098.0|0|126.0|0|0.0|100
0|2021-11-18|7124.0|0|7124.0|0|126.0|0|0.0|100
0|2021-11-19|7134.0|0|7129.0|0|126.0|0|0.0|100
0|2021-11-20|7135.0|0|7135.0|0|126.0|0|0.0|100
0|2021-11-21|7135.0|0|7135.0|0|126.0|0|0.0|100
0|2021-11-22|7141.0|0|7141.0|0|126.0|0|0.0|100
0|2021-11-23|7158.0|0|7158.0|0|126.0|0|0.0|100
0|2021-11-24|7175.0|0|7175.0|0|126.0|0|0.0|100
0|2021-11-25|7175.0|0|7175.0|0|126.0|0|0.0|100
0|2021-11-26|7185.0|0|7185.0|0|126.0|0|0.0|100
0|2021-11-27|7187.0|0|7187.0|0|126.0|0|0.0|100
0|2021-11-28|7187.0|0|7187.0|0|126.0|0|0.0|100
0|2021-11-29|7193.0|0|7193.0|0|127.0|0|0.0|100
0|2021-11-30|7203.0|0|7203.0|0|128.0|0|0.0|100
0|2021-12-01|7211.0|0|7211.0|0|129.0|0|0.0|100
0|2021-12-02|7211.0|0|7215.0|0|129.0|0|0.0|100
0|2021-12-03|7226.0|0|7222.0|0|129.0|0|0.0|100
0|2021-12-04|7228.0|0|7228.0|0|129.0|0|0.0|100
0|2021-12-05|7228.0|0|7228.0|0|129.0|0|0.0|100
0|2021-12-06|7230.0|0|7230.0|0|129.0|0|0.0|100
0|2021-12-07|7245.0|0|7245.0|0|129.0|0|0.0|100
0|2021-12-08|7262.0|0|7262.0|0|129.0|0|0.0|100
0|2021-12-09|7266.0|0|7266.0|0|129.0|0|0.0|100
0|2021-12-10|7281.0|0|7281.0|0|130.0|0|0.0|100
0|2021-12-11|7284.0|0|7284.0|0|130.0|0|0.0|100
0|2021-12-12|7284.0|0|7284.0|0|130.0|0|0.0|100
0|2021-12-13|7285.0|0|7285.0|0|130.0|0|0.0|100
0|2021-12-14|7285.0|0|7296.0|0|130.0|0|0.0|100
0|2021-12-15|7299.0|0|7299.0|0|131.0|0|0.0|100
0|2021-12-16|7313.0|0|7313.0|0|131.0|0|0.0|100
0|2021-12-17|7319.0|0|7319.0|0|132.0|0|0.0|100
0|2021-12-18|7322.0|0|7322.0|0|132.0|0|0.0|100
0|2021-12-19|7322.0|0|7322.0|0|132.0|0|0.0|100
0|2021-12-20|7340.0|0|7340.0|0|132.0|0|0.0|100
0|2021-12-21|7347.0|0|7347.0|0|132.0|0|0.0|100
0|2021-12-22|7362.0|0|7362.0|0|132.0|0|0.0|100
0|2021-12-23|7368.0|0|7368.0|0|132.0|0|0.0|100
0|2021-12-24|7368.0|0|7368.0|0|132.0|0|0.0|100
0|2021-12-25|7368.0|0|7368.0|0|132.0|0|0.0|100
0|2021-12-26|7368.0|0|7368.0|0|132.0|0|0.0|100
0|2021-12-27|7380.0|0|7380.0|0|134.0|0|0.0|100
0|2021-12-28|7399.0|0|7399.0|0|135.0|0|0.0|100
0|2021-12-29|7407.0|0|7410.0|0|135.0|0|0.0|100
0|2021-12-30|7417.0|0|7419.0|0|136.0|0|0.0|100
0|2021-12-31|7417.0|0|7419.0|0|136.0|0|0.0|100
0|2022-01-01|7417.0|0|7419.0|0|136.0|0|0.0|100
0|2022-01-02|7417.0|0|7419.0|0|136.0|0|0.0|100
0|2022-01-03|7444.0|0|7444.0|0|136.0|0|0.0|100
0|2022-01-04|7485.0|0|7485.0|0|136.0|0|0.0|100
0|2022-01-05|7513.0|0|7519.0|0|136.0|0|0.0|100
0|2022-01-06|7556.0|0|7556.0|0|138.0|0|0.0|100
0|2022-01-07|7615.0|0|7615.0|0|138.0|0|0.0|100
0|2022-01-08|7616.0|0|7616.0|0|138.0|0|0.0|100
0|2022-01-09|7616.0|0|7616.0|0|138.0|0|0.0|100
0|2022-01-10|7662.0|0|7680.0|0|138.0|0|0.0|100
0|2022-01-11|7708.0|0|7721.0|0|138.0|0|0.0|100
0|2022-01-12|7827.0|0|7845.0|0|139.0|0|0.0|100
