|dates|Pamlico_NorthCarolina_UnitedStates.JHU_ConfirmedCases.data|Pamlico_NorthCarolina_UnitedStates.JHU_ConfirmedCases.missing|Pamlico_NorthCarolina_UnitedStates.NYT_ConfirmedCases.data|Pamlico_NorthCarolina_UnitedStates.NYT_ConfirmedCases.missing|Pamlico_NorthCarolina_UnitedStates.JHU_ConfirmedDeaths.data|Pamlico_NorthCarolina_UnitedStates.JHU_ConfirmedDeaths.missing|Pamlico_NorthCarolina_UnitedStates.JHU_ConfirmedRecoveries.data|Pamlico_NorthCarolina_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|1681.0|0|1681.0|0|24.0|0|0.0|100
0|2021-10-18|1694.0|0|1694.0|0|24.0|0|0.0|100
0|2021-10-19|1692.0|0|1692.0|0|24.0|0|0.0|100
0|2021-10-20|1703.0|0|1703.0|0|25.0|0|0.0|100
0|2021-10-21|1705.0|0|1705.0|0|25.0|0|0.0|100
0|2021-10-22|1706.0|0|1706.0|0|25.0|0|0.0|100
0|2021-10-23|1706.0|0|1706.0|0|25.0|0|0.0|100
0|2021-10-24|1706.0|0|1706.0|0|25.0|0|0.0|100
0|2021-10-25|1714.0|0|1714.0|0|25.0|0|0.0|100
0|2021-10-26|1714.0|0|1714.0|0|25.0|0|0.0|100
0|2021-10-27|1715.0|0|1715.0|0|25.0|0|0.0|100
0|2021-10-28|1717.0|0|1717.0|0|26.0|0|0.0|100
0|2021-10-29|1719.0|0|1719.0|0|26.0|0|0.0|100
0|2021-10-30|1719.0|0|1719.0|0|26.0|0|0.0|100
0|2021-10-31|1719.0|0|1719.0|0|26.0|0|0.0|100
0|2021-11-01|1727.0|0|1727.0|0|26.0|0|0.0|100
0|2021-11-02|1728.0|0|1728.0|0|26.0|0|0.0|100
0|2021-11-03|1733.0|0|1733.0|0|26.0|0|0.0|100
0|2021-11-04|1734.0|0|1734.0|0|26.0|0|0.0|100
0|2021-11-05|1736.0|0|1736.0|0|26.0|0|0.0|100
0|2021-11-06|1736.0|0|1736.0|0|26.0|0|0.0|100
0|2021-11-07|1736.0|0|1736.0|0|26.0|0|0.0|100
0|2021-11-08|1738.0|0|1738.0|0|26.0|0|0.0|100
0|2021-11-09|1739.0|0|1739.0|0|26.0|0|0.0|100
0|2021-11-10|1739.0|0|1739.0|0|26.0|0|0.0|100
0|2021-11-11|1739.0|0|1739.0|0|26.0|0|0.0|100
0|2021-11-12|1739.0|0|1739.0|0|26.0|0|0.0|100
0|2021-11-13|1739.0|0|1739.0|0|26.0|0|0.0|100
