|dates|Clinch_Georgia_UnitedStates.AveragePrecipitationTotal.data|Clinch_Georgia_UnitedStates.AveragePrecipitationTotal.missing|Clinch_Georgia_UnitedStates.AveragePrecipitation.data|Clinch_Georgia_UnitedStates.AveragePrecipitation.missing|Clinch_Georgia_UnitedStates.AverageWindDirection.data|Clinch_Georgia_UnitedStates.AverageWindDirection.missing|Clinch_Georgia_UnitedStates.AverageWindSpeed.data|Clinch_Georgia_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|179.16666666666666|0|3.3229166666666665|0
0|2021-10-18|0.0|0|0.0|0|15.625|0|1.5104166666666667|0
0|2021-10-19|0.0|0|0.0|0|27.083333333333332|0|1.34375|0
0|2021-10-20|0.0|0|0.0|0|37.916666666666664|0|1.7083333333333333|0
0|2021-10-21|0.0|0|0.0|0|43.75|0|1.4375|0
0|2021-10-22|0.0|0|0.0|0|107.29166666666667|0|2.6354166666666665|0
0|2021-10-23|0.0|0|0.0|0|66.04166666666667|0|0.96875|0
0|2021-10-24|0.0|0|0.0|0|22.1875|0|1.21875|0
0|2021-10-25|0.0|0|0.0|0|106.04166666666667|0|2.5625|0
0|2021-10-26|0.0|0|0.0|0|234.47916666666666|0|5.604166666666667|0
0|2021-10-27|0.0|0|0.0|0|76.875|0|1.71875|0
0|2021-10-28|0.0|0|0.0|0|107.39583333333333|0|4.65625|0
0|2021-10-29|0.0|0|0.0|0|182.91666666666666|0|6.614583333333333|0
0|2021-10-30|0.0|0|0.0|0|177.60416666666666|0|3.8229166666666665|0
0|2021-10-31|0.0|0|0.0|0|224.6875|0|4.9375|0
0|2021-11-01|0.0|0|0.0|0|25.625|0|0.75|0
0|2021-11-02|0.0|0|0.0|0|54.583333333333336|0|0.7916666666666666|0
0|2021-11-03|0.0|0|0.0|0|79.47916666666667|0|2.4895833333333335|0
0|2021-11-04|0.0|0|0.0|0|83.54166666666667|0|3.4791666666666665|0
0|2021-11-05|0.0|0|0.0|0|139.58333333333334|0|6.197916666666667|0
0|2021-11-06|0.0|0|0.0|0|316.3541666666667|0|7.3125|0
0|2021-11-07|0.0|0|0.0|0|247.44791666666666|0|4.942708333333333|0
0|2021-11-08|0.0|0|0.0|0|44.166666666666664|0|1.4166666666666667|0
0|2021-11-09|0.0|0|0.0|0|14.166666666666666|0|0.7604166666666666|0
0|2021-11-10|0.0|0|0.0|0|25.0|0|0.8229166666666666|0
0|2021-11-11|0.0|0|0.0|0|83.4375|0|3.0729166666666665|0
0|2021-11-12|0.0|0|0.0|0|113.02083333333333|0|1.9791666666666667|0
0|2021-11-13|0.0|0|0.0|0|186.97916666666666|0|4.270833333333333|0
0|2021-11-14|0.0|0|0.0|0|221.25|0|4.354166666666667|0
0|2021-11-15|0.0|0|0.0|0|145.10416666666666|0|2.6875|0
0|2021-11-16|0.0|0|0.0|0|35.208333333333336|0|0.9375|0
0|2021-11-17|0.0|0|0.0|0|36.354166666666664|0|1.6875|0
0|2021-11-18|0.0|0|0.0|0|30.208333333333332|0|0.625|0
0|2021-11-19|0.0|0|0.0|0|177.60416666666666|0|4.192708333333333|0
0|2021-11-20|0.0|0|0.0|0|60.9375|0|5.208333333333333|0
0|2021-11-21|0.0|0|0.0|0|40.0|0|2.4479166666666665|0
0|2021-11-22|0.0|0|0.0|0|187.8125|0|5.072916666666667|0
0|2021-11-23|0.0|0|0.0|0|161.77083333333334|0|4.541666666666667|0
0|2021-11-24|0.0|0|0.0|0|28.541666666666668|0|2.4895833333333335|0
0|2021-11-25|0.0|0|0.0|0|56.5625|0|1.3020833333333333|0
0|2021-11-26|0.0|0|0.0|0|211.875|0|6.197916666666667|0
0|2021-11-27|0.0|0|0.0|0|78.125|0|1.2395833333333333|0
0|2021-11-28|0.0|0|0.0|0|126.5625|0|2.2916666666666665|0
0|2021-11-29|0.0|0|0.0|0|205.83333333333334|0|3.9895833333333335|0
0|2021-11-30|0.0|0|0.0|0|38.541666666666664|0|0.7083333333333334|0
0|2021-12-01|0.0|0|0.0|0|29.375|0|0.8541666666666666|0
0|2021-12-02|0.0|0|0.0|0|121.77083333333333|0|2.65625|0
0|2021-12-03|0.0|0|0.0|0|101.77083333333333|0|1.625|0
0|2021-12-04|0.0|0|0.0|0|62.291666666666664|0|1.0104166666666667|0
0|2021-12-05|0.0|0|0.0|0|31.666666666666668|0|0.6770833333333334|0
0|2021-12-06|0.0|0|0.0|0|86.5625|0|2.40625|0
0|2021-12-07|0.0|0|0.0|0|35.416666666666664|0|0.9270833333333334|0
0|2021-12-08|0.0|0|0.0|0|192.29166666666666|0|5.822916666666667|0
0|2021-12-09|0.0|0|0.0|0|14.270833333333334|0|0.6145833333333334|0
0|2021-12-10|0.0|0|0.0|0|89.16666666666667|0|2.9375|0
0|2021-12-11|0.0|0|0.0|0|159.0625|0|5.833333333333333|0
0|2021-12-12|0.0|0|0.0|0|135.83333333333334|0|2.6354166666666665|0
0|2021-12-13|0.0|0|0.0|0|27.1875|0|0.8333333333333334|0
0|2021-12-14|0.0|0|0.0|0|40.625|0|1.2604166666666667|0
0|2021-12-15|0.0|0|0.0|0|41.875|0|4.291666666666667|0
0|2021-12-16|0.0|0|0.0|0|35.416666666666664|0|1.1979166666666667|0
0|2021-12-17|0.0|0|0.0|0|50.833333333333336|0|1.53125|0
0|2021-12-18|0.0|0|0.0|0|141.45833333333334|0|4.697916666666667|0
0|2021-12-19|0.0|0|0.0|0|165.3125|0|3.5729166666666665|0
0|2021-12-20|0.0|0|0.0|0|77.44791666666667|0|5.536458333333333|0
0|2021-12-21|0.0|0|0.0|0|210.625|0|6.583333333333333|0
0|2021-12-22|0.0|0|0.0|0|240.0|0|6.729166666666667|0
0|2021-12-23|0.0|0|0.0|0|56.09375|0|1.4270833333333333|0
0|2021-12-24|0.0|0|0.0|0|57.708333333333336|0|1.6770833333333333|0
0|2021-12-25|0.0|0|0.0|0|145.20833333333334|0|4.260416666666667|0
0|2021-12-26|0.0|0|0.0|0|122.60416666666667|0|2.9375|0
0|2021-12-27|0.0|0|0.0|0|152.70833333333334|0|3.6666666666666665|0
0|2021-12-28|0.0|0|0.0|0|155.52083333333334|0|4.364583333333333|0
0|2021-12-29|0.0|0|0.0|0|161.14583333333334|0|5.723958333333333|0
0|2021-12-30|0.0|0|0.0|0|161.82291666666666|0|5.536458333333333|0
0|2021-12-31|0.0|0|0.0|0|164.375|0|4.041666666666667|0
0|2022-01-01|0.0|0|0.0|0|169.27083333333334|0|5.005208333333333|0
0|2022-01-02|0.0|0|0.0|0|177.1875|0|9.958333333333334|0
0|2022-01-03|0.0|0|0.0|0|214.375|0|11.114583333333334|0
0|2022-01-04|0.0|0|0.0|0|104.79166666666667|0|3.3645833333333335|0
0|2022-01-05|0.0|0|0.0|0|103.75|0|1.8541666666666667|0
0|2022-01-06|0.0|0|0.0|0|81.04166666666667|0|2.3333333333333335|0
0|2022-01-07|0.0|0|0.0|0|223.54166666666666|0|5.208333333333333|0
0|2022-01-08|0.0|0|0.0|0|40.9375|0|4.5|0
0|2022-01-09|0.0|0|0.0|0|98.4375|0|3.125|0
0|2022-01-10|0.0|0|0.0|0|231.35416666666666|0|5.291666666666667|0
0|2022-01-11|0.0|0|0.0|0|98.85416666666667|0|3.6354166666666665|0
0|2022-01-12|0.0|0|0.0|0|79.16666666666667|0|2.1458333333333335|0
0|2022-01-13|0.0|0|0.0|0|151.71875|0|3.875|0
0|2022-01-14|0.0|0|0.0|0|192.1875|0|3.8333333333333335|0
0|2022-01-15|0.0|0|0.0|0|64.27083333333333|0|3.65625|0
0|2022-01-16|0.0|0|0.0|0|187.1875|0|13.6875|0
0|2022-01-17|0.0|0|0.0|0|260.5208333333333|0|11.614583333333334|0
