|dates|Preble_Ohio_UnitedStates.AverageDailyTemperature.data|Preble_Ohio_UnitedStates.AverageDailyTemperature.missing|Preble_Ohio_UnitedStates.AverageDewPoint.data|Preble_Ohio_UnitedStates.AverageDewPoint.missing|Preble_Ohio_UnitedStates.AverageRelativeHumidity.data|Preble_Ohio_UnitedStates.AverageRelativeHumidity.missing|Preble_Ohio_UnitedStates.AverageSurfaceAirPressure.data|Preble_Ohio_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|51.333333333333336|0|39.104166666666664|0|69.55208333333333|0|29.433645833333344|0
0|2021-10-18|51.395833333333336|0|23.072916666666668|0|30.416666666666668|0|29.467083333333317|0
0|2021-10-19|52.90625|0|24.333333333333332|0|31.270833333333332|0|29.495312499999972|0
0|2021-10-20|55.291666666666664|0|28.854166666666668|0|36.28125|0|29.45791666666668|0
0|2021-10-21|58.333333333333336|0|41.864583333333336|0|61.822916666666664|0|29.268229166666682|0
0|2021-10-22|49.864583333333336|0|36.875|0|69.54166666666667|0|29.347187500000018|0
0|2021-10-23|52.822916666666664|0|37.645833333333336|0|64.32291666666667|0|29.340000000000007|0
0|2021-10-24|57.385416666666664|0|26.875|0|44.385416666666664|0|29.248437499999998|0
0|2021-10-25|58.15625|0|53.6875|0|85.42708333333333|0|29.071354166666662|0
0|2021-10-26|48.59375|0|39.8125|0|74.10416666666667|0|29.307291666666654|0
0|2021-10-27|44.052083333333336|0|38.395833333333336|0|82.4375|0|29.307916666666657|0
0|2021-10-28|52.489583333333336|0|49.71875|0|90.09375|0|28.97343750000003|0
0|2021-10-29|56.604166666666664|0|56.177083333333336|0|98.4375|0|28.77072916666665|0
0|2021-10-30|53.697916666666664|0|52.385416666666664|0|95.3125|0|28.842395833333313|0
0|2021-10-31|54.427083333333336|0|46.677083333333336|0|76.30208333333333|0|29.208541666666665|0
0|2021-11-01|45.927083333333336|0|33.28125|0|65.29166666666667|0|29.563749999999974|0
0|2021-11-02|40.395833333333336|0|28.682291666666668|0|65.65625|0|29.627708333333327|0
0|2021-11-03|35.260416666666664|0|26.885416666666668|0|76.20833333333333|0|29.669062500000024|0
0|2021-11-04|36.5625|0|26.520833333333332|0|72.3125|0|29.620208333333355|0
0|2021-11-05|35.854166666666664|0|26.354166666666668|0|74.32291666666667|0|29.66843750000002|0
0|2021-11-06|37.5625|0|27.177083333333332|0|73.0|0|29.588958333333355|0
0|2021-11-07|41.307291666666664|0|32.828125|0|77.51041666666667|0|29.54354166666667|0
0|2021-11-08|46.5625|0|36.260416666666664|0|74.76041666666667|0|29.539270833333372|0
0|2021-11-09|49.208333333333336|0|40.916666666666664|0|76.82291666666667|0|29.469375|0
0|2021-11-10|50.822916666666664|0|45.770833333333336|0|85.0|0|29.427916666666686|0
0|2021-11-11|51.65625|0|46.885416666666664|0|86.40625|0|29.169583333333332|0
0|2021-11-12|43.020833333333336|0|35.229166666666664|0|77.91666666666667|0|29.21614583333337|0
0|2021-11-13|36.84375|0|29.708333333333332|0|76.01041666666667|0|29.32166666666663|0
0|2021-11-14|35.645833333333336|0|30.729166666666668|0|82.44791666666667|0|29.211354166666663|0
0|2021-11-15|37.0|0|27.770833333333332|0|70.40625|0|29.429479166666656|0
0|2021-11-16|41.604166666666664|0|34.927083333333336|0|79.60416666666667|0|29.393020833333352|0
0|2021-11-17|61.0625|0|53.015625|0|75.86979166666667|0|29.29572916666668|0
0|2021-11-18|42.59375|0|30.072916666666668|0|64.48958333333333|0|29.507083333333313|0
0|2021-11-19|33.520833333333336|0|19.979166666666668|0|59.40625|0|29.783333333333317|0
0|2021-11-20|36.697916666666664|0|27.166666666666668|0|71.16666666666667|0|29.605104166666678|0
0|2021-11-21|40.40625|0|39.666666666666664|0|97.20833333333333|0|29.41645833333335|0
0|2021-11-22|33.385416666666664|0|21.229166666666668|0|62.84375|0|29.460729166666678|0
0|2021-11-23|28.5|0|19.40625|0|72.35416666666667|0|29.56427083333332|0
0|2021-11-24|39.927083333333336|0|23.822916666666668|0|58.927083333333336|0|29.514479166666646|0
0|2021-11-25|46.166666666666664|0|38.28125|0|78.07291666666667|0|29.365416666666647|0
0|2021-11-26|31.239583333333332|0|21.375|0|67.44791666666667|0|29.470208333333304|0
0|2021-11-27|36.0|0|24.229166666666668|0|65.29166666666667|0|29.28458333333332|0
0|2021-11-28|36.333333333333336|0|25.416666666666668|0|66.8125|0|29.297708333333315|0
0|2021-11-29|34.0625|0|15.854166666666666|0|52.354166666666664|0|29.40687500000003|0
0|2021-11-30|39.416666666666664|0|26.25|0|61.677083333333336|0|29.322916666666654|0
0|2021-12-01|38.291666666666664|0|36.979166666666664|0|95.1875|0|29.329791666666647|0
0|2021-12-02|51.4375|0|43.40625|0|76.3125|0|29.199895833333358|0
0|2021-12-03|43.40625|0|31.802083333333332|0|69.15625|0|29.34208333333334|0
0|2021-12-04|38.03125|0|30.28125|0|77.625|0|29.514687500000004|0
0|2021-12-05|43.541666666666664|0|34.322916666666664|0|72.10416666666667|0|29.323541666666685|0
0|2021-12-06|41.635416666666664|0|30.583333333333332|0|66.51041666666667|0|29.257604166666656|0
0|2021-12-07|23.53125|0|12.208333333333334|0|63.1875|0|29.54427083333331|0
0|2021-12-08|29.875|0|23.125|0|77.625|0|29.355312499999968|0
