|dates|Baldwin_Alabama_UnitedStates.AverageDailyTemperature.data|Baldwin_Alabama_UnitedStates.AverageDailyTemperature.missing|Baldwin_Alabama_UnitedStates.AverageDewPoint.data|Baldwin_Alabama_UnitedStates.AverageDewPoint.missing|Baldwin_Alabama_UnitedStates.AverageRelativeHumidity.data|Baldwin_Alabama_UnitedStates.AverageRelativeHumidity.missing|Baldwin_Alabama_UnitedStates.AverageSurfaceAirPressure.data|Baldwin_Alabama_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|61.958333333333336|0|42.166666666666664|0|52.416666666666664|0|30.165416666666662|0
0|2021-10-18|62.125|0|47.208333333333336|0|61.541666666666664|0|30.137083333333337|0
0|2021-10-19|67.9375|0|57.8125|0|72.375|0|30.13208333333333|0
0|2021-10-20|75.52083333333333|0|68.27083333333333|0|78.47916666666667|0|30.135|0
0|2021-10-21|73.49999999999999|0|69.50347222222223|0|87.51041666666667|0|30.092743055555562|0
0|2021-10-22|73.79166666666667|0|65.9375|0|78.85416666666667|0|30.025625|0
0|2021-10-23|69.6875|0|58.583333333333336|0|70.0625|0|30.016041666666666|0
0|2021-10-24|72.79166666666667|0|65.16666666666667|0|77.04166666666667|0|29.972083333333345|0
0|2021-10-25|76.14375|0|69.28194444444445|0|80.62777777777778|0|29.908131944444445|0
0|2021-10-26|68.83333333333333|0|55.0625|0|64.41666666666667|0|29.936666666666657|0
0|2021-10-27|70.71130952380953|0|61.639880952380956|0|73.60416666666667|0|29.776839285714285|0
0|2021-10-28|69.54861111111111|0|51.625|0|56.65277777777778|0|29.593923611111105|0
0|2021-10-29|60.020833333333336|0|44.48611111111111|0|57.11805555555555|0|29.688333333333333|0
0|2021-10-30|57.46527777777777|0|48.854166666666664|0|73.41666666666667|0|29.835902777777772|0
0|2021-10-31|58.458333333333336|0|50.75|0|77.875|0|30.037499999999994|0
0|2021-11-01|60.833333333333336|0|52.104166666666664|0|75.95833333333333|0|30.169375000000006|0
0|2021-11-02|62.6875|0|51.229166666666664|0|68.85416666666667|0|30.182083333333335|0
0|2021-11-03|61.583333333333336|0|50.1875|0|67.47916666666667|0|30.158125|0
0|2021-11-04|57.416666666666664|0|50.166666666666664|0|77.20833333333333|0|30.12381944444445|0
0|2021-11-05|59.75|0|50.194444444444436|0|71.45833333333333|0|30.120833333333323|0
0|2021-11-06|55.041666666666664|0|36.625|0|53.875|0|30.16916666666666|0
0|2021-11-07|55.125|0|39.875|0|61.166666666666664|0|30.192083333333343|0
0|2021-11-08|56.875|0|42.708333333333336|0|65.83333333333333|0|30.238333333333333|0
0|2021-11-09|59.21875|0|49.0|0|73.34375|0|30.225208333333327|0
0|2021-11-10|61.802083333333336|0|55.208333333333336|0|80.03125|0|30.109618055555547|0
0|2021-11-11|66.4513888888889|0|62.63888888888889|0|87.64583333333333|0|29.99090277777778|0
0|2021-11-12|61.104166666666664|0|52.083333333333336|0|76.25|0|30.078749999999985|0
0|2021-11-13|53.0|0|37.416666666666664|0|58.541666666666664|0|30.11083333333332|0
0|2021-11-14|49.625|0|38.75|0|68.70833333333333|0|30.146249999999995|0
0|2021-11-15|57.208333333333336|0|46.291666666666664|0|70.29166666666667|0|30.19958333333334|0
0|2021-11-16|61.135416666666664|0|54.666666666666664|0|81.1875|0|30.18416666666666|0
0|2021-11-17|66.72916666666667|0|60.47083333333333|0|81.97916666666667|0|30.163833333333326|0
0|2021-11-18|65.40625|0|55.05833333333334|0|78.62083333333334|0|30.196472222222223|0
0|2021-11-19|56.229166666666664|0|33.583333333333336|0|44.3125|0|30.29104166666666|0
0|2021-11-20|58.916666666666664|0|47.416666666666664|0|67.16666666666667|0|30.241666666666674|0
0|2021-11-21|65.99583333333334|0|59.052083333333336|0|78.92708333333333|0|30.14216666666668|0
0|2021-11-22|60.298611111111114|0|52.986111111111114|0|77.96527777777779|0|30.08422916666666|0
0|2021-11-23|51.8125|0|30.041666666666668|0|46.375|0|30.2375|0
0|2021-11-24|58.416666666666664|0|42.4375|0|55.8125|0|30.258541666666662|0
0|2021-11-25|64.25|0|53.395833333333336|0|68.75|0|30.17229166666667|0
0|2021-11-26|54.0625|0|38.8125|0|60.22222222222223|0|30.155208333333324|0
0|2021-11-27|49.833333333333336|0|31.083333333333332|0|55.25|0|30.144166666666667|0
