|dates|Anson_NorthCarolina_UnitedStates.AveragePrecipitationTotal.data|Anson_NorthCarolina_UnitedStates.AveragePrecipitationTotal.missing|Anson_NorthCarolina_UnitedStates.AveragePrecipitation.data|Anson_NorthCarolina_UnitedStates.AveragePrecipitation.missing|Anson_NorthCarolina_UnitedStates.AverageWindDirection.data|Anson_NorthCarolina_UnitedStates.AverageWindDirection.missing|Anson_NorthCarolina_UnitedStates.AverageWindSpeed.data|Anson_NorthCarolina_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|136.45833333333334|0|3.3333333333333335|0
0|2021-10-18|0.0|0|0.0|0|89.16666666666667|0|1.625|0
0|2021-10-19|0.0|0|0.0|0|18.958333333333332|0|0.3333333333333333|0
0|2021-10-20|0.0|0|0.0|0|13.645833333333334|0|0.3020833333333333|0
0|2021-10-21|0.0|0|0.0|0|85.83333333333333|0|2.4479166666666665|0
0|2021-10-22|0.0|0|0.0|0|161.66666666666666|0|3.4166666666666665|0
0|2021-10-23|0.0|0|0.0|0|61.25|0|1.0208333333333333|0
0|2021-10-24|0.0|0|0.0|0|46.40625|0|1.6822916666666667|0
0|2021-10-25|0.0|0|0.000625|0|83.33333333333333|0|2.5729166666666665|0
0|2021-10-26|0.0|0|0.0|0|254.47916666666666|0|7.932291666666667|0
0|2021-10-27|0.0|0|0.0|0|74.27083333333333|0|1.46875|0
0|2021-10-28|0.0|0|0.019479166666666672|0|41.25|0|2.4895833333333335|0
0|2021-10-29|0.014583333333333332|0|0.00010416666666666667|0|165.72916666666666|0|5.729166666666667|0
0|2021-10-30|0.0|0|0.0|0|124.16666666666667|0|2.6458333333333335|0
0|2021-10-31|0.0|0|0.0|0|102.91666666666667|0|2.0104166666666665|0
0|2021-11-01|0.0|0|0.0|0|68.75|0|1.1979166666666667|0
0|2021-11-02|0.0|0|0.0|0|80.72916666666667|0|2.8958333333333335|0
0|2021-11-03|0.0|0|0.0|0|52.291666666666664|0|5.447916666666667|0
0|2021-11-04|0.0|0|0.0004166666666666667|0|76.25|0|1.28125|0
0|2021-11-05|0.0004166666666666667|0|0.0|0|14.791666666666666|0|1.6458333333333333|0
0|2021-11-06|0.0|0|0.0|0|151.04166666666666|0|9.166666666666666|0
0|2021-11-07|0.0|0|0.0|0|243.90625|0|7.59375|0
0|2021-11-08|0.0|0|0.0|0|72.29166666666667|0|1.8854166666666667|0
0|2021-11-09|0.0|0|0.0|0|47.395833333333336|0|1.0520833333333333|0
0|2021-11-10|0.0|0|0.0|0|18.958333333333332|0|0.53125|0
0|2021-11-11|0.0|0|0.0|0|65.20833333333333|0|3.53125|0
0|2021-11-12|0.0|0|0.0|0|115.52083333333333|0|2.4375|0
0|2021-11-13|0.0|0|0.0|0|141.66666666666666|0|3.03125|0
0|2021-11-14|0.0|0|0.0|0|28.958333333333332|0|0.8541666666666666|0
0|2021-11-15|0.0|0|0.0|0|96.97916666666667|0|2.3020833333333335|0
0|2021-11-16|0.0|0|0.0|0|18.333333333333332|0|0.4270833333333333|0
0|2021-11-17|0.0|0|0.0|0|44.270833333333336|0|1.0104166666666667|0
0|2021-11-18|0.0|0|0.0|0|89.47916666666667|0|2.59375|0
0|2021-11-19|0.0|0|0.0|0|153.54166666666666|0|5.510416666666667|0
0|2021-11-20|0.0|0|0.0|0|44.583333333333336|0|0.9583333333333334|0
0|2021-11-21|0.0|0|0.0|0|8.333333333333334|0|0.09375|0
0|2021-11-22|0.0060416666666666665|0|0.01552083333333334|0|115.52083333333333|0|2.8020833333333335|0
0|2021-11-23|0.004583333333333333|0|0.0|0|136.14583333333334|0|3.5885416666666665|0
0|2021-11-24|0.0|0|0.0|0|14.166666666666666|0|0.3541666666666667|0
0|2021-11-25|0.0|0|0.0|0|58.333333333333336|0|1.8125|0
0|2021-11-26|0.001875|0|0.0025520833333333337|0|172.13541666666666|0|4.760416666666667|0
0|2021-11-27|0.0|0|0.0|0|56.40625|0|1.1302083333333333|0
0|2021-11-28|0.0|0|0.0|0|63.75|0|1.1145833333333333|0
0|2021-11-29|0.0|0|0.0|0|115.9375|0|2.7916666666666665|0
0|2021-11-30|0.0|0|0.0|0|62.5|0|2.1666666666666665|0
0|2021-12-01|0.0|0|0.0|0|64.375|0|2.0625|0
0|2021-12-02|0.0|0|0.0|0|105.10416666666667|0|2.1614583333333335|0
0|2021-12-03|0.0|0|0.0|0|52.395833333333336|0|1.4010416666666667|0
0|2021-12-04|0.0|0|0.0|0|8.645833333333334|0|0.21875|0
0|2021-12-05|0.0|0|0.0|0|9.270833333333334|0|1.2083333333333333|0
0|2021-12-06|0.0|0|0.0|0|115.41666666666667|0|3.9166666666666665|0
0|2021-12-07|0.0|0|0.0|0|82.70833333333333|0|4.755208333333333|0
0|2021-12-08|0.019791666666666666|0|0.028749999999999987|0|40.729166666666664|0|0.9791666666666666|0
0|2021-12-09|0.00020833333333333335|0|0.0|0|0.0|0|0.0|0
0|2021-12-10|0.00020833333333333335|0|0.0004166666666666667|0|7.5|0|0.1875|0
0|2021-12-11|0.00020833333333333335|0|0.008958333333333334|0|167.29166666666666|0|6.864583333333333|0
0|2021-12-12|0.0060416666666666665|0|0.0|0|221.77083333333334|0|5.630208333333333|0
0|2021-12-13|0.0|0|0.0|0|3.0208333333333335|0|0.0625|0
0|2021-12-14|0.0|0|0.0|0|8.4375|0|1.03125|0
0|2021-12-15|0.0|0|0.0|0|23.541666666666668|0|0.71875|0
0|2021-12-16|0.0|0|0.0|0|63.385416666666664|0|1.3854166666666667|0
0|2021-12-17|0.0|0|0.0|0|70.0|0|1.6510416666666667|0
0|2021-12-18|0.0|0|0.004375|0|128.85416666666666|0|4.515625|0
0|2021-12-19|0.008749999999999999|0|0.030416666666666665|0|89.79166666666667|0|5.541666666666667|0
0|2021-12-20|0.015416666666666667|0|0.0|0|87.08333333333333|0|2.84375|0
0|2021-12-21|0.0|0|0.0009375|0|119.79166666666667|0|1.9791666666666667|0
0|2021-12-22|0.000625|0|0.0|0|144.58333333333334|0|3.0625|0
0|2021-12-23|0.0|0|0.0|0|51.875|0|1.2083333333333333|0
0|2021-12-24|0.0|0|0.0|0|118.75|0|3.625|0
0|2021-12-25|0.0|0|0.0|0|194.79166666666666|0|7.958333333333333|0
0|2021-12-26|0.0|0|0.0|0|46.5625|0|0.8020833333333334|0
0|2021-12-27|0.0|0|0.0|0|112.91666666666667|0|3.6354166666666665|0
0|2021-12-28|0.0|0|0.0|0|119.16666666666667|0|3.3854166666666665|0
0|2021-12-29|0.0|0|0.0005729166666666667|0|197.70833333333334|0|5.911458333333333|0
0|2021-12-30|0.006875|0|0.011145833333333334|0|120.0|0|2.65625|0
0|2021-12-31|0.0004166666666666667|0|0.018541666666666668|0|78.02083333333333|0|2.1041666666666665|0
0|2022-01-01|0.015625|0|0.008958333333333334|0|181.35416666666666|0|7.458333333333333|0
0|2022-01-02|0.0022916666666666667|0|0.022395833333333334|0|139.94791666666666|0|5.875|0
0|2022-01-03|0.024374999999999997|0|0.012291666666666671|0|195.9375|0|11.041666666666666|0
0|2022-01-04|0.0010416666666666667|0|0.0|0|22.916666666666668|0|1.2708333333333333|0
0|2022-01-05|0.0|0|0.0|0|72.70833333333333|0|1.8020833333333333|0
0|2022-01-06|0.0|0|0.0|0|71.09375|0|3.15625|0
0|2022-01-07|0.0|0|0.0|0|229.6875|0|6.104166666666667|0
0|2022-01-08|0.0|0|0.0|0|43.4375|0|2.0520833333333335|0
0|2022-01-09|0.0|0|0.018541666666666668|0|72.39583333333333|0|2.65625|0
0|2022-01-10|0.013333333333333334|0|0.0|0|221.51041666666666|0|7.005208333333333|0
0|2022-01-11|0.0|0|0.0|0|93.85416666666667|0|2.3854166666666665|0
0|2022-01-12|0.0|0|0.0|0|45.9375|0|1.0208333333333333|0
0|2022-01-13|0.0|0|0.0|0|35.416666666666664|0|0.5625|0
0|2022-01-14|0.0|0|0.0|0|139.58333333333334|0|4.145833333333333|0
0|2022-01-15|0.0|0|0.0|0|33.333333333333336|0|3.3958333333333335|0
0|2022-01-16|0.0008333333333333334|0|0.023437499999999983|0|58.125|0|6.0625|0
0|2022-01-17|0.012083333333333333|0|0.0|0|203.125|0|5.822916666666667|0
