|dates|Kimble_Texas_UnitedStates.JHU_ConfirmedCases.data|Kimble_Texas_UnitedStates.JHU_ConfirmedCases.missing|Kimble_Texas_UnitedStates.NYT_ConfirmedCases.data|Kimble_Texas_UnitedStates.NYT_ConfirmedCases.missing|Kimble_Texas_UnitedStates.JHU_ConfirmedDeaths.data|Kimble_Texas_UnitedStates.JHU_ConfirmedDeaths.missing|Kimble_Texas_UnitedStates.JHU_ConfirmedRecoveries.data|Kimble_Texas_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|440.0|0|440.0|0|11.0|0|0.0|100
0|2021-10-18|440.0|0|440.0|0|11.0|0|0.0|100
0|2021-10-19|440.0|0|440.0|0|11.0|0|0.0|100
0|2021-10-20|440.0|0|440.0|0|11.0|0|0.0|100
0|2021-10-21|440.0|0|440.0|0|11.0|0|0.0|100
0|2021-10-22|441.0|0|441.0|0|11.0|0|0.0|100
0|2021-10-23|441.0|0|441.0|0|11.0|0|0.0|100
0|2021-10-24|441.0|0|441.0|0|11.0|0|0.0|100
0|2021-10-25|441.0|0|441.0|0|11.0|0|0.0|100
0|2021-10-26|441.0|0|441.0|0|11.0|0|0.0|100
0|2021-10-27|442.0|0|442.0|0|11.0|0|0.0|100
0|2021-10-28|442.0|0|442.0|0|11.0|0|0.0|100
0|2021-10-29|442.0|0|442.0|0|11.0|0|0.0|100
0|2021-10-30|443.0|0|443.0|0|11.0|0|0.0|100
0|2021-10-31|446.0|0|446.0|0|11.0|0|0.0|100
0|2021-11-01|446.0|0|446.0|0|11.0|0|0.0|100
0|2021-11-02|446.0|0|446.0|0|11.0|0|0.0|100
0|2021-11-03|446.0|0|446.0|0|11.0|0|0.0|100
0|2021-11-04|446.0|0|446.0|0|11.0|0|0.0|100
0|2021-11-05|446.0|0|446.0|0|11.0|0|0.0|100
0|2021-11-06|446.0|0|446.0|0|11.0|0|0.0|100
0|2021-11-07|448.0|0|448.0|0|11.0|0|0.0|100
0|2021-11-08|448.0|0|448.0|0|11.0|0|0.0|100
0|2021-11-09|448.0|0|448.0|0|11.0|0|0.0|100
0|2021-11-10|448.0|0|448.0|0|11.0|0|0.0|100
0|2021-11-11|450.0|0|450.0|0|11.0|0|0.0|100
0|2021-11-12|450.0|0|450.0|0|11.0|0|0.0|100
0|2021-11-13|450.0|0|450.0|0|11.0|0|0.0|100
0|2021-11-14|450.0|0|450.0|0|11.0|0|0.0|100
0|2021-11-15|450.0|0|450.0|0|11.0|0|0.0|100
0|2021-11-16|450.0|0|450.0|0|11.0|0|0.0|100
0|2021-11-17|450.0|0|450.0|0|11.0|0|0.0|100
0|2021-11-18|450.0|0|450.0|0|11.0|0|0.0|100
0|2021-11-19|450.0|0|450.0|0|11.0|0|0.0|100
0|2021-11-20|450.0|0|450.0|0|11.0|0|0.0|100
0|2021-11-21|450.0|0|450.0|0|11.0|0|0.0|100
0|2021-11-22|450.0|0|450.0|0|11.0|0|0.0|100
0|2021-11-23|450.0|0|450.0|0|11.0|0|0.0|100
0|2021-11-24|450.0|0|450.0|0|11.0|0|0.0|100
0|2021-11-25|450.0|0|450.0|0|11.0|0|0.0|100
0|2021-11-26|450.0|0|450.0|0|11.0|0|0.0|100
0|2021-11-27|450.0|0|450.0|0|11.0|0|0.0|100
0|2021-11-28|450.0|0|450.0|0|11.0|0|0.0|100
0|2021-11-29|450.0|0|450.0|0|11.0|0|0.0|100
0|2021-11-30|450.0|0|450.0|0|11.0|0|0.0|100
0|2021-12-01|450.0|0|450.0|0|11.0|0|0.0|100
0|2021-12-02|450.0|0|450.0|0|11.0|0|0.0|100
0|2021-12-03|450.0|0|450.0|0|11.0|0|0.0|100
0|2021-12-04|450.0|0|452.0|0|11.0|0|0.0|100
0|2021-12-05|452.0|0|452.0|0|11.0|0|0.0|100
0|2021-12-06|452.0|0|452.0|0|11.0|0|0.0|100
0|2021-12-07|452.0|0|452.0|0|11.0|0|0.0|100
0|2021-12-08|452.0|0|452.0|0|11.0|0|0.0|100
0|2021-12-09|452.0|0|452.0|0|11.0|0|0.0|100
0|2021-12-10|453.0|0|453.0|0|11.0|0|0.0|100
0|2021-12-11|454.0|0|454.0|0|11.0|0|0.0|100
0|2021-12-12|454.0|0|454.0|0|11.0|0|0.0|100
0|2021-12-13|454.0|0|454.0|0|11.0|0|0.0|100
0|2021-12-14|454.0|0|454.0|0|11.0|0|0.0|100
0|2021-12-15|454.0|0|454.0|0|11.0|0|0.0|100
0|2021-12-16|454.0|0|454.0|0|11.0|0|0.0|100
0|2021-12-17|454.0|0|454.0|0|11.0|0|0.0|100
0|2021-12-18|454.0|0|454.0|0|11.0|0|0.0|100
0|2021-12-19|455.0|0|455.0|0|11.0|0|0.0|100
0|2021-12-20|455.0|0|455.0|0|11.0|0|0.0|100
0|2021-12-21|456.0|0|456.0|0|11.0|0|0.0|100
0|2021-12-22|456.0|0|456.0|0|11.0|0|0.0|100
0|2021-12-23|456.0|0|456.0|0|11.0|0|0.0|100
0|2021-12-24|456.0|0|456.0|0|11.0|0|0.0|100
0|2021-12-25|456.0|0|456.0|0|11.0|0|0.0|100
0|2021-12-26|456.0|0|456.0|0|11.0|0|0.0|100
0|2021-12-27|456.0|0|456.0|0|11.0|0|0.0|100
0|2021-12-28|458.0|0|458.0|0|11.0|0|0.0|100
0|2021-12-29|458.0|0|458.0|0|11.0|0|0.0|100
0|2021-12-30|459.0|0|459.0|0|11.0|0|0.0|100
0|2021-12-31|459.0|0|459.0|0|11.0|0|0.0|100
0|2022-01-01|459.0|0|459.0|0|11.0|0|0.0|100
0|2022-01-02|459.0|0|459.0|0|11.0|0|0.0|100
0|2022-01-03|463.0|0|463.0|0|11.0|0|0.0|100
0|2022-01-04|466.0|0|466.0|0|11.0|0|0.0|100
0|2022-01-05|470.0|0|470.0|0|11.0|0|0.0|100
0|2022-01-06|470.0|0|470.0|0|11.0|0|0.0|100
0|2022-01-07|471.0|0|471.0|0|11.0|0|0.0|100
0|2022-01-08|477.0|0|477.0|0|11.0|0|0.0|100
0|2022-01-09|480.0|0|480.0|0|11.0|0|0.0|100
0|2022-01-10|481.0|0|481.0|0|11.0|0|0.0|100
0|2022-01-11|491.0|0|491.0|0|11.0|0|0.0|100
0|2022-01-12|496.0|0|496.0|0|11.0|0|0.0|100
0|2022-01-13|496.0|0|505.0|0|11.0|0|0.0|100
