|dates|Wood_Ohio_UnitedStates.JHU_ConfirmedCases.data|Wood_Ohio_UnitedStates.JHU_ConfirmedCases.missing|Wood_Ohio_UnitedStates.NYT_ConfirmedCases.data|Wood_Ohio_UnitedStates.NYT_ConfirmedCases.missing|Wood_Ohio_UnitedStates.JHU_ConfirmedDeaths.data|Wood_Ohio_UnitedStates.JHU_ConfirmedDeaths.missing|Wood_Ohio_UnitedStates.JHU_ConfirmedRecoveries.data|Wood_Ohio_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|17201.0|0|17201.0|0|230.0|0|0.0|100
0|2021-10-18|17244.0|0|17244.0|0|231.0|0|0.0|100
0|2021-10-19|17292.0|0|17292.0|0|231.0|0|0.0|100
0|2021-10-20|17347.0|0|17347.0|0|231.0|0|0.0|100
0|2021-10-21|17394.0|0|17394.0|0|232.0|0|0.0|100
0|2021-10-22|17427.0|0|17427.0|0|232.0|0|0.0|100
0|2021-10-23|17454.0|0|17454.0|0|232.0|0|0.0|100
0|2021-10-24|17482.0|0|17482.0|0|232.0|0|0.0|100
0|2021-10-25|17505.0|0|17505.0|0|233.0|0|0.0|100
0|2021-10-26|17554.0|0|17554.0|0|234.0|0|0.0|100
0|2021-10-27|17588.0|0|17588.0|0|234.0|0|0.0|100
0|2021-10-28|17634.0|0|17634.0|0|235.0|0|0.0|100
0|2021-10-29|17688.0|0|17688.0|0|235.0|0|0.0|100
0|2021-10-30|17737.0|0|17737.0|0|235.0|0|0.0|100
0|2021-10-31|17774.0|0|17774.0|0|235.0|0|0.0|100
0|2021-11-01|17803.0|0|17803.0|0|235.0|0|0.0|100
0|2021-11-02|17846.0|0|17846.0|0|235.0|0|0.0|100
0|2021-11-03|17919.0|0|17919.0|0|235.0|0|0.0|100
0|2021-11-04|17966.0|0|17966.0|0|235.0|0|0.0|100
0|2021-11-05|18016.0|0|18016.0|0|235.0|0|0.0|100
0|2021-11-06|18054.0|0|18054.0|0|235.0|0|0.0|100
0|2021-11-07|18115.0|0|18115.0|0|235.0|0|0.0|100
0|2021-11-08|18161.0|0|18161.0|0|235.0|0|0.0|100
0|2021-11-09|18218.0|0|18218.0|0|236.0|0|0.0|100
0|2021-11-10|18297.0|0|18297.0|0|236.0|0|0.0|100
0|2021-11-11|18376.0|0|18376.0|0|236.0|0|0.0|100
0|2021-11-12|18443.0|0|18443.0|0|240.0|0|0.0|100
0|2021-11-13|18508.0|0|18508.0|0|240.0|0|0.0|100
0|2021-11-14|18562.0|0|18562.0|0|240.0|0|0.0|100
0|2021-11-15|18611.0|0|18611.0|0|240.0|0|0.0|100
0|2021-11-16|18671.0|0|18671.0|0|241.0|0|0.0|100
0|2021-11-17|18777.0|0|18777.0|0|241.0|0|0.0|100
0|2021-11-18|18861.0|0|18861.0|0|241.0|0|0.0|100
0|2021-11-19|18954.0|0|18954.0|0|244.0|0|0.0|100
0|2021-11-20|19042.0|0|19042.0|0|244.0|0|0.0|100
0|2021-11-21|19112.0|0|19112.0|0|244.0|0|0.0|100
0|2021-11-22|19160.0|0|19160.0|0|244.0|0|0.0|100
0|2021-11-23|19269.0|0|19269.0|0|244.0|0|0.0|100
0|2021-11-24|19366.0|0|19366.0|0|244.0|0|0.0|100
0|2021-11-25|19366.0|0|19366.0|0|244.0|0|0.0|100
0|2021-11-26|19461.0|0|19461.0|0|246.0|0|0.0|100
0|2021-11-27|19524.0|0|19524.0|0|246.0|0|0.0|100
0|2021-11-28|19570.0|0|19570.0|0|246.0|0|0.0|100
0|2021-11-29|19626.0|0|19626.0|0|246.0|0|0.0|100
0|2021-11-30|19745.0|0|19745.0|0|246.0|0|0.0|100
0|2021-12-01|19867.0|0|19867.0|0|246.0|0|0.0|100
0|2021-12-02|20015.0|0|20015.0|0|246.0|0|0.0|100
0|2021-12-03|20128.0|0|20128.0|0|248.0|0|0.0|100
0|2021-12-04|20227.0|0|20227.0|0|248.0|0|0.0|100
0|2021-12-05|20300.0|0|20300.0|0|248.0|0|0.0|100
0|2021-12-06|20348.0|0|20348.0|0|248.0|0|0.0|100
0|2021-12-07|20442.0|0|20442.0|0|250.0|0|0.0|100
0|2021-12-08|20523.0|0|20523.0|0|250.0|0|0.0|100
0|2021-12-09|20613.0|0|20613.0|0|250.0|0|0.0|100
0|2021-12-10|20708.0|0|20708.0|0|257.0|0|0.0|100
0|2021-12-11|20787.0|0|20787.0|0|257.0|0|0.0|100
0|2021-12-12|20819.0|0|20819.0|0|257.0|0|0.0|100
0|2021-12-13|20852.0|0|20852.0|0|257.0|0|0.0|100
0|2021-12-14|20852.0|0|20935.0|0|257.0|0|0.0|100
0|2021-12-15|21033.0|0|21033.0|0|257.0|0|0.0|100
0|2021-12-16|21111.0|0|21111.0|0|257.0|0|0.0|100
0|2021-12-17|21192.0|0|21192.0|0|264.0|0|0.0|100
0|2021-12-18|21270.0|0|21270.0|0|264.0|0|0.0|100
0|2021-12-19|21313.0|0|21313.0|0|264.0|0|0.0|100
0|2021-12-20|21365.0|0|21365.0|0|264.0|0|0.0|100
0|2021-12-21|21476.0|0|21476.0|0|265.0|0|0.0|100
0|2021-12-22|21578.0|0|21578.0|0|265.0|0|0.0|100
0|2021-12-23|21706.0|0|21706.0|0|265.0|0|0.0|100
0|2021-12-24|21810.0|0|21810.0|0|267.0|0|0.0|100
0|2021-12-25|21810.0|0|21810.0|0|267.0|0|0.0|100
0|2021-12-26|21980.0|0|21980.0|0|267.0|0|0.0|100
0|2021-12-27|22042.0|0|22042.0|0|267.0|0|0.0|100
0|2021-12-28|22209.0|0|22209.0|0|267.0|0|0.0|100
0|2021-12-29|22438.0|0|22438.0|0|267.0|0|0.0|100
0|2021-12-30|22583.0|0|22583.0|0|267.0|0|0.0|100
0|2021-12-31|22809.0|0|22809.0|0|275.0|0|0.0|100
0|2022-01-01|22809.0|0|22809.0|0|275.0|0|0.0|100
0|2022-01-02|23168.0|0|23168.0|0|275.0|0|0.0|100
0|2022-01-03|23361.0|0|23361.0|0|275.0|0|0.0|100
0|2022-01-04|23553.0|0|23553.0|0|281.0|0|0.0|100
0|2022-01-05|23800.0|0|23800.0|0|281.0|0|0.0|100
0|2022-01-06|24027.0|0|24027.0|0|281.0|0|0.0|100
0|2022-01-07|24238.0|0|24238.0|0|284.0|0|0.0|100
0|2022-01-08|24523.0|0|24523.0|0|284.0|0|0.0|100
0|2022-01-09|24751.0|0|24751.0|0|284.0|0|0.0|100
0|2022-01-10|24877.0|0|24877.0|0|284.0|0|0.0|100
0|2022-01-11|25258.0|0|25258.0|0|285.0|0|0.0|100
0|2022-01-12|25579.0|0|25579.0|0|285.0|0|0.0|100
0|2022-01-13|25579.0|0|25812.0|0|285.0|0|0.0|100
0|2022-01-14|26422.0|0|26422.0|0|289.0|0|0.0|100
0|2022-01-15|27059.0|0|27059.0|0|289.0|0|0.0|100
0|2022-01-16|27380.0|0|27380.0|0|289.0|0|0.0|100
0|2022-01-17|27660.0|0|0.0|100|289.0|0|0.0|100
