|dates|Clinch_Georgia_UnitedStates.AverageDailyTemperature.data|Clinch_Georgia_UnitedStates.AverageDailyTemperature.missing|Clinch_Georgia_UnitedStates.AverageDewPoint.data|Clinch_Georgia_UnitedStates.AverageDewPoint.missing|Clinch_Georgia_UnitedStates.AverageRelativeHumidity.data|Clinch_Georgia_UnitedStates.AverageRelativeHumidity.missing|Clinch_Georgia_UnitedStates.AverageSurfaceAirPressure.data|Clinch_Georgia_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|60.614583333333336|0|46.010416666666664|0|61.875|0|29.901875|0
0|2021-10-18|58.177083333333336|0|49.25|0|75.90625|0|29.964166666666657|0
0|2021-10-19|61.947916666666664|0|51.239583333333336|0|72.91666666666667|0|30.00583333333334|0
0|2021-10-20|66.45833333333333|0|57.3125|0|75.55208333333333|0|30.03489583333331|0
0|2021-10-21|69.5|0|60.791666666666664|0|77.13541666666667|0|29.963645833333334|0
0|2021-10-22|71.05208333333333|0|63.21875|0|79.01041666666667|0|29.841041666666687|0
0|2021-10-23|65.05208333333333|0|54.458333333333336|0|73.66666666666667|0|29.840104166666674|0
0|2021-10-24|67.13541666666667|0|58.53125|0|76.58333333333333|0|29.87000000000002|0
0|2021-10-25|74.14583333333333|0|68.39583333333333|0|83.20833333333333|0|29.715937499999995|0
0|2021-10-26|66.91666666666667|0|58.552083333333336|0|77.1875|0|29.668125000000007|0
0|2021-10-27|61.90625|0|53.0|0|75.44791666666667|0|29.677604166666686|0
0|2021-10-28|65.28125|0|62.229166666666664|0|90.44791666666667|0|29.499791666666667|0
0|2021-10-29|60.322916666666664|0|50.260416666666664|0|71.42708333333333|0|29.45281249999999|0
0|2021-10-30|54.208333333333336|0|49.59375|0|85.22916666666667|0|29.562708333333305|0
0|2021-10-31|58.25|0|51.03125|0|78.0|0|29.7784375|0
0|2021-11-01|57.041666666666664|0|50.729166666666664|0|81.73958333333333|0|29.94947916666666|0
0|2021-11-02|60.260416666666664|0|53.557291666666664|0|81.32291666666667|0|29.967291666666664|0
0|2021-11-03|60.53125|0|53.875|0|80.5625|0|29.958437500000013|0
0|2021-11-04|57.645833333333336|0|51.072916666666664|0|79.72916666666667|0|29.945833333333344|0
0|2021-11-05|47.09375|0|43.322916666666664|0|86.98958333333333|0|29.961770833333336|0
0|2021-11-06|46.166666666666664|0|41.875|0|85.97916666666667|0|29.868229166666666|0
0|2021-11-07|54.6875|0|44.78125|0|71.171875|0|29.892343750000006|0
0|2021-11-08|52.65625|0|40.864583333333336|0|71.98958333333333|0|30.022187499999998|0
0|2021-11-09|54.791666666666664|0|43.677083333333336|0|73.03125|0|30.05583333333334|0
0|2021-11-10|59.270833333333336|0|51.125|0|77.15625|0|29.97343749999999|0
0|2021-11-11|67.07291666666667|0|61.9375|0|84.39583333333333|0|29.86979166666669|0
0|2021-11-12|64.27083333333333|0|54.916666666666664|0|76.53125|0|29.86781250000001|0
0|2021-11-13|57.291666666666664|0|47.572916666666664|0|73.83333333333333|0|29.799479166666657|0
0|2021-11-14|49.239583333333336|0|37.802083333333336|0|69.70833333333333|0|29.88906249999999|0
0|2021-11-15|51.604166666666664|0|38.958333333333336|0|69.01041666666667|0|29.998229166666693|0
0|2021-11-16|54.364583333333336|0|41.65625|0|70.36458333333333|0|30.04291666666666|0
0|2021-11-17|60.260416666666664|0|52.541666666666664|0|78.33333333333333|0|30.062291666666667|0
0|2021-11-18|64.41666666666667|0|59.708333333333336|0|86.5625|0|30.013124999999945|0
0|2021-11-19|60.395833333333336|0|48.130208333333336|0|65.79166666666667|0|30.06739583333331|0
0|2021-11-20|55.375|0|44.34375|0|66.79166666666667|0|30.12604166666668|0
0|2021-11-21|60.5625|0|53.78125|0|79.71875|0|30.00260416666666|0
0|2021-11-22|58.96875|0|53.15625|0|82.0625|0|29.790104166666666|0
0|2021-11-23|46.1875|0|28.75|0|56.5|0|29.992916666666684|0
0|2021-11-24|47.260416666666664|0|36.447916666666664|0|70.91666666666667|0|30.148958333333326|0
0|2021-11-25|53.072916666666664|0|45.25|0|78.11458333333333|0|30.03854166666663|0
0|2021-11-26|53.604166666666664|0|44.729166666666664|0|75.52083333333333|0|29.85708333333335|0
0|2021-11-27|44.354166666666664|0|32.552083333333336|0|70.57291666666667|0|29.92125000000001|0
0|2021-11-28|50.322916666666664|0|40.885416666666664|0|72.29166666666667|0|29.859583333333347|0
0|2021-11-29|48.833333333333336|0|35.635416666666664|0|67.96875|0|29.881562499999976|0
0|2021-11-30|46.020833333333336|0|34.015625|0|71.53125|0|30.00244791666668|0
0|2021-12-01|51.71875|0|39.5|0|70.58333333333333|0|30.003124999999972|0
0|2021-12-02|54.03125|0|46.135416666666664|0|78.04166666666667|0|29.935312500000013|0
