|dates|Richland_Illinois_UnitedStates.AverageDailyTemperature.data|Richland_Illinois_UnitedStates.AverageDailyTemperature.missing|Richland_Illinois_UnitedStates.AverageDewPoint.data|Richland_Illinois_UnitedStates.AverageDewPoint.missing|Richland_Illinois_UnitedStates.AverageRelativeHumidity.data|Richland_Illinois_UnitedStates.AverageRelativeHumidity.missing|Richland_Illinois_UnitedStates.AverageSurfaceAirPressure.data|Richland_Illinois_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|54.802083333333336|0|38.208333333333336|0|59.291666666666664|0|29.685312499999995|0
0|2021-10-18|55.989583333333336|0|41.947916666666664|0|67.07291666666667|0|29.65729166666669|0
0|2021-10-19|55.71875|0|44.583333333333336|0|71.20833333333333|0|29.646770833333335|0
0|2021-10-20|61.869791666666664|0|50.072916666666664|0|68.45833333333333|0|29.580624999999984|0
0|2021-10-21|58.395833333333336|0|45.65625|0|63.083333333333336|0|29.513229166666672|0
0|2021-10-22|51.59375|0|46.020833333333336|0|81.45833333333333|0|29.55708333333334|0
0|2021-10-23|52.338541666666664|0|48.979166666666664|0|89.640625|0|29.500989583333325|0
0|2021-10-24|65.625|0|59.40625|0|82.05208333333333|0|29.30458333333331|0
0|2021-10-25|55.09375|0|50.052083333333336|0|83.66666666666667|0|29.32583333333334|0
0|2021-10-26|48.9375|0|40.697916666666664|0|76.10416666666667|0|29.550260416666685|0
0|2021-10-27|51.71875|0|38.072916666666664|0|62.583333333333336|0|29.390104166666674|0
0|2021-10-28|52.46875|0|49.885416666666664|0|91.27083333333333|0|28.97385416666668|0
0|2021-10-29|56.458333333333336|0|53.927083333333336|0|91.44791666666667|0|29.00114583333334|0
0|2021-10-30|53.802083333333336|0|52.135416666666664|0|94.34375|0|29.17020833333338|0
0|2021-10-31|50.708333333333336|0|46.479166666666664|0|86.27083333333333|0|29.51468749999998|0
0|2021-11-01|43.0|0|33.75|0|72.03125|0|29.819583333333302|0
0|2021-11-02|40.765625|0|29.536458333333332|0|67.89583333333333|0|29.879687500000006|0
0|2021-11-03|38.1875|0|27.8125|0|72.34375|0|29.868229166666655|0
0|2021-11-04|39.135416666666664|0|27.958333333333332|0|69.33333333333333|0|29.814791666666636|0
0|2021-11-05|40.760416666666664|0|28.302083333333332|0|64.61458333333333|0|29.814895833333377|0
0|2021-11-06|42.177083333333336|0|30.947916666666668|0|70.79166666666667|0|29.750312499999975|0
0|2021-11-07|47.958333333333336|0|36.5625|0|68.83333333333333|0|29.705729166666643|0
0|2021-11-08|55.302083333333336|0|39.385416666666664|0|57.208333333333336|0|29.686250000000015|0
0|2021-11-09|53.9375|0|45.145833333333336|0|73.51041666666667|0|29.63083333333333|0
0|2021-11-10|56.135416666666664|0|48.145833333333336|0|76.36458333333333|0|29.516041666666652|0
0|2021-11-11|53.958333333333336|0|42.125|0|65.53125|0|29.300416666666653|0
0|2021-11-12|44.041666666666664|0|26.15625|0|50.427083333333336|0|29.41614583333335|0
0|2021-11-13|36.875|0|26.46875|0|66.03125|0|29.577916666666663|0
0|2021-11-14|38.458333333333336|0|29.614583333333332|0|71.36458333333333|0|29.472395833333337|0
0|2021-11-15|38.385416666666664|0|29.427083333333332|0|71.71875|0|29.5957291666667|0
0|2021-11-16|50.770833333333336|0|42.864583333333336|0|76.41666666666667|0|29.46229166666667|0
0|2021-11-17|57.755208333333336|0|54.354166666666664|0|89.05208333333333|0|29.45598958333336|0
0|2021-11-18|40.520833333333336|0|25.614583333333332|0|57.760416666666664|0|29.819791666666635|0
0|2021-11-19|33.6875|0|22.572916666666668|0|65.58333333333333|0|29.953437500000017|0
0|2021-11-20|43.666666666666664|0|29.53125|0|59.364583333333336|0|29.722083333333334|0
0|2021-11-21|46.0625|0|42.229166666666664|0|87.90625|0|29.60281249999998|0
0|2021-11-22|31.708333333333332|0|19.864583333333332|0|62.729166666666664|0|29.750520833333344|0
0|2021-11-23|32.9375|0|21.322916666666668|0|66.32291666666667|0|29.734270833333312|0
0|2021-11-24|48.65625|0|29.072916666666668|0|47.302083333333336|0|29.577916666666656|0
0|2021-11-25|40.59375|0|34.052083333333336|0|79.03125|0|29.65864583333337|0
0|2021-11-26|28.458333333333332|0|16.322916666666668|0|61.625|0|29.72062500000003|0
0|2021-11-27|41.739583333333336|0|28.177083333333332|0|59.645833333333336|0|29.43312499999999|0
0|2021-11-28|36.666666666666664|0|23.583333333333332|0|61.333333333333336|0|29.608124999999973|0
0|2021-11-29|35.729166666666664|0|21.760416666666668|0|60.145833333333336|0|29.577499999999972|0
0|2021-11-30|40.822916666666664|0|32.666666666666664|0|75.0|0|29.564791666666654|0
0|2021-12-01|46.5625|0|43.875|0|90.73958333333333|0|29.456874999999993|0
0|2021-12-02|51.791666666666664|0|41.052083333333336|0|70.21875|0|29.443020833333374|0
0|2021-12-03|52.208333333333336|0|41.677083333333336|0|69.32291666666667|0|29.45083333333334|0
0|2021-12-04|43.875|0|32.354166666666664|0|64.82291666666667|0|29.696458333333307|0
0|2021-12-05|49.635416666666664|0|43.822916666666664|0|81.04166666666667|0|29.375729166666645|0
0|2021-12-06|37.604166666666664|0|24.791666666666668|0|60.864583333333336|0|29.59822916666671|0
0|2021-12-07|26.364583333333332|0|13.40625|0|58.864583333333336|0|29.72083333333333|0
0|2021-12-08|33.041666666666664|0|23.09375|0|69.70833333333333|0|29.535625|0
0|2021-12-09|44.604166666666664|0|34.854166666666664|0|70.28125|0|29.343229166666674|0
0|2021-12-10|57.385416666666664|0|56.21875|0|96.13541666666667|0|29.223333333333343|0
0|2021-12-11|44.46875|0|33.552083333333336|0|66.57291666666667|0|29.371562499999982|0
0|2021-12-12|38.28125|0|24.09375|0|57.927083333333336|0|29.754062499999964|0
0|2021-12-13|42.15625|0|27.479166666666668|0|57.291666666666664|0|29.764687500000008|0
0|2021-12-14|48.260416666666664|0|36.208333333333336|0|63.854166666666664|0|29.778229166666645|0
0|2021-12-15|61.010416666666664|0|48.770833333333336|0|64.10416666666667|0|29.543333333333305|0
0|2021-12-16|50.927083333333336|0|45.53125|0|83.09375|0|29.507083333333323|0
0|2021-12-17|35.71875|0|32.59375|0|89.07291666666667|0|29.62447916666667|0
0|2021-12-18|39.770833333333336|0|37.739583333333336|0|92.84375|0|29.55822916666665|0
0|2021-12-19|33.708333333333336|0|26.635416666666668|0|75.95833333333333|0|29.810937499999984|0
0|2021-12-20|32.411458333333336|0|28.177083333333332|0|85.32291666666667|0|29.723489583333336|0
0|2021-12-21|36.0|0|29.322916666666668|0|78.70833333333333|0|29.46208333333331|0
0|2021-12-22|32.010416666666664|0|17.901041666666668|0|56.890625|0|29.591822916666683|0
0|2021-12-23|43.0|0|30.677083333333332|0|62.041666666666664|0|29.45958333333331|0
0|2021-12-24|55.854166666666664|0|47.572916666666664|0|73.52083333333333|0|29.181979166666665|0
0|2021-12-25|59.182291666666664|0|53.385416666666664|0|81.94270833333333|0|29.208906249999995|0
0|2021-12-26|49.135416666666664|0|45.333333333333336|0|86.66666666666667|0|29.456041666666664|0
0|2021-12-27|57.84375|0|50.697916666666664|0|78.23958333333333|0|29.253437499999993|0
0|2021-12-28|43.208333333333336|0|39.34375|0|87.48958333333333|0|29.185624999999984|0
0|2021-12-29|42.484375|0|40.255208333333336|0|92.27083333333333|0|29.35057291666668|0
0|2021-12-30|44.677083333333336|0|43.614583333333336|0|96.11458333333333|0|29.363645833333326|0
0|2021-12-31|55.489583333333336|0|52.71875|0|90.8125|0|29.216666666666644|0
0|2022-01-01|46.708333333333336|0|45.760416666666664|0|96.57291666666667|0|29.18697916666669|0
0|2022-01-02|29.46875|0|27.40625|0|91.98958333333333|0|29.59197916666668|0
0|2022-01-03|26.020833333333332|0|18.729166666666668|0|74.84375|0|29.873645833333356|0
0|2022-01-04|31.083333333333332|0|25.46875|0|80.90625|0|29.55843750000003|0
0|2022-01-05|31.083333333333332|0|19.255208333333332|0|62.177083333333336|0|29.42302083333337|0
0|2022-01-06|16.864583333333332|0|5.260416666666667|0|60.427083333333336|0|29.669062500000027|0
0|2022-01-07|12.96875|0|1.65625|0|61.09375|0|29.84864583333332|0
0|2022-01-08|28.072916666666668|0|21.479166666666668|0|77.20833333333333|0|29.67885416666667|0
0|2022-01-09|33.71875|0|26.104166666666668|0|75.61458333333333|0|29.83447916666667|0
0|2022-01-10|24.291666666666668|0|12.520833333333334|0|61.604166666666664|0|30.048229166666673|0
0|2022-01-11|27.395833333333332|0|16.375|0|63.4375|0|29.93177083333333|0
0|2022-01-12|39.859375|0|27.8125|0|63.369791666666664|0|29.578906249999992|0
0|2022-01-13|37.65625|0|30.4375|0|76.17708333333333|0|29.431770833333317|0
0|2022-01-14|32.979166666666664|0|32.177083333333336|0|96.5|0|29.580208333333335|0
0|2022-01-15|32.921875|0|26.869791666666668|0|79.48958333333333|0|29.644062500000015|0
