|dates|Riverside_California_UnitedStates.JHU_ConfirmedCases.data|Riverside_California_UnitedStates.JHU_ConfirmedCases.missing|Riverside_California_UnitedStates.NYT_ConfirmedCases.data|Riverside_California_UnitedStates.NYT_ConfirmedCases.missing|Riverside_California_UnitedStates.JHU_ConfirmedDeaths.data|Riverside_California_UnitedStates.JHU_ConfirmedDeaths.missing|Riverside_California_UnitedStates.JHU_ConfirmedRecoveries.data|Riverside_California_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|370472.0|0|369344.0|0|5008.0|0|0.0|100
0|2021-10-18|370687.0|0|370409.0|0|5008.0|0|0.0|100
0|2021-10-19|370892.0|0|370608.0|0|5008.0|0|0.0|100
0|2021-10-20|371319.0|0|370800.0|0|5020.0|0|0.0|100
0|2021-10-21|371716.0|0|371293.0|0|5030.0|0|0.0|100
0|2021-10-22|371728.0|0|371670.0|0|5041.0|0|0.0|100
0|2021-10-23|371733.0|0|371670.0|0|5041.0|0|0.0|100
0|2021-10-24|371738.0|0|371670.0|0|5041.0|0|0.0|100
0|2021-10-25|373450.0|0|371670.0|0|5041.0|0|0.0|100
0|2021-10-26|373858.0|0|373363.0|0|5056.0|0|0.0|100
0|2021-10-27|374247.0|0|373757.0|0|5068.0|0|0.0|100
0|2021-10-28|374747.0|0|374219.0|0|5081.0|0|0.0|100
0|2021-10-29|374770.0|0|374712.0|0|5088.0|0|0.0|100
0|2021-10-30|374775.0|0|374712.0|0|5088.0|0|0.0|100
0|2021-10-31|376145.0|0|374712.0|0|5088.0|0|0.0|100
0|2021-11-01|376417.0|0|376072.0|0|5104.0|0|0.0|100
0|2021-11-02|376743.0|0|376330.0|0|5115.0|0|0.0|100
0|2021-11-03|377217.0|0|376653.0|0|5116.0|0|0.0|100
0|2021-11-04|377741.0|0|377219.0|0|5131.0|0|0.0|100
0|2021-11-05|377743.0|0|377743.0|0|5138.0|0|0.0|100
0|2021-11-06|377743.0|0|377743.0|0|5138.0|0|0.0|100
0|2021-11-07|377743.0|0|377743.0|0|5138.0|0|0.0|100
0|2021-11-08|379119.0|0|379119.0|0|5152.0|0|0.0|100
0|2021-11-09|379360.0|0|379360.0|0|5152.0|0|0.0|100
0|2021-11-10|379360.0|0|379716.0|0|5152.0|0|0.0|100
0|2021-11-11|380181.0|0|380181.0|0|5175.0|0|0.0|100
0|2021-11-12|380181.0|0|380181.0|0|5175.0|0|0.0|100
0|2021-11-13|381052.0|0|381052.0|0|5187.0|0|0.0|100
0|2021-11-14|381052.0|0|381052.0|0|5187.0|0|0.0|100
0|2021-11-15|381741.0|0|381741.0|0|5199.0|0|0.0|100
0|2021-11-16|382001.0|0|382001.0|0|5199.0|0|0.0|100
0|2021-11-17|382329.0|0|382329.0|0|5208.0|0|0.0|100
0|2021-11-18|382750.0|0|382750.0|0|5229.0|0|0.0|100
0|2021-11-19|383153.0|0|383153.0|0|5265.0|0|0.0|100
0|2021-11-20|383153.0|0|383153.0|0|5265.0|0|0.0|100
0|2021-11-21|383153.0|0|383153.0|0|5265.0|0|0.0|100
0|2021-11-22|384437.0|0|384437.0|0|5283.0|0|0.0|100
0|2021-11-23|384645.0|0|384645.0|0|5283.0|0|0.0|100
0|2021-11-24|384945.0|0|384945.0|0|5306.0|0|0.0|100
0|2021-11-25|384945.0|0|384945.0|0|5306.0|0|0.0|100
0|2021-11-26|384945.0|0|384945.0|0|5306.0|0|0.0|100
0|2021-11-27|384945.0|0|384945.0|0|5306.0|0|0.0|100
0|2021-11-28|384945.0|0|384945.0|0|5306.0|0|0.0|100
0|2021-11-29|387395.0|0|387395.0|0|5358.0|0|0.0|100
0|2021-11-30|387678.0|0|387678.0|0|5358.0|0|0.0|100
0|2021-12-01|387678.0|0|388083.0|0|5358.0|0|0.0|100
0|2021-12-02|388657.0|0|388657.0|0|5369.0|0|0.0|100
0|2021-12-03|389236.0|0|389236.0|0|5381.0|0|0.0|100
0|2021-12-04|389236.0|0|389236.0|0|5381.0|0|0.0|100
0|2021-12-05|389236.0|0|389236.0|0|5381.0|0|0.0|100
0|2021-12-06|391295.0|0|391295.0|0|5388.0|0|0.0|100
0|2021-12-07|391295.0|0|391584.0|0|5388.0|0|0.0|100
0|2021-12-08|392020.0|0|392020.0|0|5397.0|0|0.0|100
0|2021-12-09|392645.0|0|392645.0|0|5404.0|0|0.0|100
0|2021-12-10|393195.0|0|393195.0|0|5408.0|0|0.0|100
0|2021-12-11|393195.0|0|393195.0|0|5408.0|0|0.0|100
0|2021-12-12|393195.0|0|393195.0|0|5408.0|0|0.0|100
0|2021-12-13|395013.0|0|395013.0|0|5414.0|0|0.0|100
0|2021-12-14|395013.0|0|395274.0|0|5414.0|0|0.0|100
0|2021-12-15|395773.0|0|395773.0|0|5427.0|0|0.0|100
0|2021-12-16|396424.0|0|396424.0|0|5438.0|0|0.0|100
0|2021-12-17|397009.0|0|397009.0|0|5439.0|0|0.0|100
0|2021-12-18|397009.0|0|397009.0|0|5439.0|0|0.0|100
0|2021-12-19|397009.0|0|397009.0|0|5439.0|0|0.0|100
0|2021-12-20|398960.0|0|398960.0|0|5452.0|0|0.0|100
0|2021-12-21|399496.0|0|399496.0|0|5452.0|0|0.0|100
0|2021-12-22|400070.0|0|400070.0|0|5465.0|0|0.0|100
0|2021-12-23|401038.0|0|401038.0|0|5472.0|0|0.0|100
0|2021-12-24|402286.0|0|402286.0|0|5470.0|0|0.0|100
0|2021-12-25|402286.0|0|402286.0|0|5470.0|0|0.0|100
0|2021-12-26|402286.0|0|402286.0|0|5470.0|0|0.0|100
0|2021-12-27|402286.0|0|402286.0|0|5470.0|0|0.0|100
0|2021-12-28|406815.0|0|406815.0|0|5470.0|0|0.0|100
0|2021-12-29|408062.0|0|408062.0|0|5470.0|0|0.0|100
0|2021-12-30|410889.0|0|410889.0|0|5486.0|0|0.0|100
0|2021-12-31|415024.0|0|415024.0|0|5501.0|0|0.0|100
0|2022-01-01|415024.0|0|415024.0|0|5501.0|0|0.0|100
0|2022-01-02|415024.0|0|415024.0|0|5501.0|0|0.0|100
0|2022-01-03|415024.0|0|415024.0|0|5501.0|0|0.0|100
0|2022-01-04|428055.0|0|428055.0|0|5504.0|0|0.0|100
0|2022-01-05|431266.0|0|431266.0|0|5504.0|0|0.0|100
0|2022-01-06|433749.0|0|433749.0|0|5502.0|0|0.0|100
0|2022-01-07|441087.0|0|441087.0|0|5535.0|0|0.0|100
0|2022-01-08|441087.0|0|441087.0|0|5535.0|0|0.0|100
0|2022-01-09|441087.0|0|441087.0|0|5535.0|0|0.0|100
0|2022-01-10|458909.0|0|458909.0|0|5546.0|0|0.0|100
0|2022-01-11|464032.0|0|464032.0|0|5546.0|0|0.0|100
0|2022-01-12|478324.0|0|472262.0|0|5551.0|0|0.0|100
0|2022-01-13|478324.0|0|478326.0|0|5551.0|0|0.0|100
0|2022-01-14|485826.0|0|485826.0|0|5578.0|0|0.0|100
0|2022-01-15|485826.0|0|485826.0|0|5578.0|0|0.0|100
0|2022-01-16|485826.0|0|485826.0|0|5578.0|0|0.0|100
0|2022-01-17|504636.0|0|0.0|100|5600.0|0|0.0|100
