|dates|Grant_Minnesota_UnitedStates.AveragePrecipitationTotal.data|Grant_Minnesota_UnitedStates.AveragePrecipitationTotal.missing|Grant_Minnesota_UnitedStates.AveragePrecipitation.data|Grant_Minnesota_UnitedStates.AveragePrecipitation.missing|Grant_Minnesota_UnitedStates.AverageWindDirection.data|Grant_Minnesota_UnitedStates.AverageWindDirection.missing|Grant_Minnesota_UnitedStates.AverageWindSpeed.data|Grant_Minnesota_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|131.77083333333334|0|5.3125|0
0|2021-10-18|0.0|0|0.0|0|157.5|0|12.010416666666666|0
0|2021-10-19|0.0|0|0.0|0|207.08333333333334|0|9.614583333333334|0
0|2021-10-20|0.0|0|0.018645833333333337|0|55.9375|0|11.604166666666666|0
0|2021-10-21|0.011874999999999998|0|0.0|0|278.125|0|8.072916666666666|0
0|2021-10-22|0.0|0|0.0|0|0.4166666666666667|0|0.0625|0
0|2021-10-23|0.0|0|0.0|0|53.854166666666664|0|3.40625|0
0|2021-10-24|0.0|0|0.0|0|92.39583333333333|0|8.635416666666666|0
0|2021-10-25|0.0|0|0.0|0|115.41666666666667|0|10.28125|0
0|2021-10-26|0.0|0|0.0|0|136.875|0|19.9375|0
0|2021-10-27|0.0016666666666666668|0|0.027604166666666655|0|101.875|0|9.979166666666666|0
0|2021-10-28|0.012291666666666666|0|0.002604166666666668|0|200.10416666666666|0|5.958333333333333|0
0|2021-10-29|0.0|0|0.0|0|102.1875|0|2.375|0
0|2021-10-30|0.0|0|0.0|0|241.14583333333334|0|12.302083333333334|0
0|2021-10-31|0.0|0|0.0|0|304.8958333333333|0|10.385416666666666|0
0|2021-11-01|0.0|0|0.0|0|296.25|0|8.625|0
0|2021-11-02|0.0|0|0.0|0|175.20833333333334|0|3.3125|0
0|2021-11-03|0.0|0|0.0|0|153.33333333333334|0|7.239583333333333|0
0|2021-11-04|0.0|0|0.0|0|148.95833333333334|0|9.395833333333334|0
0|2021-11-05|0.0|0|0.0|0|179.79166666666666|0|15.0|0
0|2021-11-06|0.0|0|0.0|0|211.14583333333334|0|7.03125|0
0|2021-11-07|0.0|0|0.0|0|161.30208333333334|0|4.703125|0
0|2021-11-08|0.0|0|0.0|0|230.72916666666666|0|4.916666666666667|0
0|2021-11-09|0.0|0|0.0|0|162.8125|0|5.729166666666667|0
0|2021-11-10|0.0|0|0.011562500000000005|0|151.875|0|10.90625|0
0|2021-11-11|0.007291666666666666|0|0.0|0|300.2083333333333|0|16.1875|0
0|2021-11-12|0.0|0|0.0|0|333.75|0|22.052083333333332|0
0|2021-11-13|0.0|0|0.0011458333333333331|0|243.54166666666666|0|12.90625|0
0|2021-11-14|0.0004166666666666667|0|0.0|0|249.0625|0|8.989583333333334|0
