|dates|Stanley_SouthDakota_UnitedStates.AveragePrecipitationTotal.data|Stanley_SouthDakota_UnitedStates.AveragePrecipitationTotal.missing|Stanley_SouthDakota_UnitedStates.AveragePrecipitation.data|Stanley_SouthDakota_UnitedStates.AveragePrecipitation.missing|Stanley_SouthDakota_UnitedStates.AverageWindDirection.data|Stanley_SouthDakota_UnitedStates.AverageWindDirection.missing|Stanley_SouthDakota_UnitedStates.AverageWindSpeed.data|Stanley_SouthDakota_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|108.33333333333333|0|5.375|0
0|2021-10-18|0.0|0|0.0|0|152.08333333333334|0|10.416666666666666|0
0|2021-10-19|0.0|0|0.0|0|75.48611111111111|0|15.548611111111109|0
0|2021-10-20|0.005|0|0.018333333333333333|0|311.4583333333333|0|15.951388888888891|0
0|2021-10-21|0.015416666666666667|0|0.0|0|158.19444444444443|0|5.638888888888888|0
0|2021-10-22|0.0|0|0.0|0|94.16666666666667|0|6.833333333333333|0
0|2021-10-23|0.0|0|0.0|0|108.75|0|16.833333333333332|0
0|2021-10-24|0.0|0|0.0|0|99.72222222222221|0|10.305555555555555|0
0|2021-10-25|0.0|0|0.0|0|141.14583333333334|0|19.63888888888889|0
0|2021-10-26|0.0|0|0.006944444444444445|0|142.50000000000003|0|17.087500000000002|0
0|2021-10-27|0.0062499999999999995|0|0.0002777777777777778|0|317.2916666666667|0|15.472222222222221|0
0|2021-10-28|0.0|0|0.0|0|308.3333333333333|0|19.208333333333332|0
0|2021-10-29|0.0|0|0.0|0|177.91666666666666|0|8.708333333333334|0
0|2021-10-30|0.0|0|0.0|0|284.7916666666667|0|15.513888888888888|0
0|2021-10-31|0.0|0|0.0|0|320.4166666666667|0|12.583333333333334|0
0|2021-11-01|0.0|0|0.0|0|229.16666666666666|0|6.291666666666667|0
0|2021-11-02|0.0|0|0.0|0|68.54166666666667|0|5.145833333333333|0
0|2021-11-03|0.0|0|0.0|0|70.0|0|3.2291666666666665|0
0|2021-11-04|0.0|0|0.0|0|92.91666666666667|0|4.75|0
0|2021-11-05|0.0|0|0.0|0|236.66666666666666|0|12.291666666666666|0
0|2021-11-06|0.0|0|0.0|0|134.58333333333334|0|4.833333333333333|0
0|2021-11-07|0.0|0|0.0|0|243.125|0|8.916666666666666|0
0|2021-11-08|0.0|0|0.005833333333333334|0|151.94444444444443|0|5.583333333333333|0
0|2021-11-09|0.005833333333333334|0|0.0|0|122.91666666666667|0|12.25|0
0|2021-11-10|0.0|0|0.004583333333333333|0|250.83333333333334|0|14.583333333333334|0
0|2021-11-11|0.004583333333333333|0|0.0|0|309.5833333333333|0|33.645833333333336|0
0|2021-11-12|0.0|0|0.0|0|245.9722222222222|0|21.340277777777775|0
0|2021-11-13|0.0|0|0.0|0|227.91666666666666|0|15.958333333333334|0
0|2021-11-14|0.0|0|0.0|0|181.25|0|8.458333333333334|0
0|2021-11-15|0.0|0|0.0|0|100.0|0|5.0249999999999995|0
0|2021-11-16|0.0|0|0.0|0|266.6666666666667|0|16.25|0
0|2021-11-17|0.0|0|0.0|0|298.75|0|28.958333333333332|0
0|2021-11-18|0.0|0|0.0|0|191.66666666666666|0|12.0625|0
0|2021-11-19|0.0|0|0.0|0|173.33333333333334|0|6.375|0
0|2021-11-20|0.0|0|0.0|0|122.08333333333333|0|7.125|0
0|2021-11-21|0.0|0|0.0|0|229.16666666666666|0|10.291666666666666|0
0|2021-11-22|0.0|0|0.0|0|149.16666666666666|0|5.208333333333333|0
0|2021-11-23|0.0|0|0.0|0|221.66666666666666|0|8.333333333333334|0
0|2021-11-24|0.0|0|0.0|0|335.0|0|16.447916666666668|0
0|2021-11-25|0.0|0|0.0|0|148.95833333333334|0|9.0|0
0|2021-11-26|0.0|0|0.0|0|240.0|0|7.0|0
0|2021-11-27|0.0|0|0.0|0|311.6666666666667|0|13.25|0
0|2021-11-28|0.0|0|0.0|0|147.1875|0|5.041666666666667|0
0|2021-11-29|0.0|0|0.0|0|210.0|0|10.5|0
0|2021-11-30|0.0|0|0.0|0|177.08333333333334|0|5.75|0
0|2021-12-01|0.0|0|0.0|0|251.45833333333334|0|14.104166666666666|0
0|2021-12-02|0.0|0|0.0|0|95.41666666666667|0|7.416666666666667|0
0|2021-12-03|0.0|0|0.0|0|183.33333333333334|0|9.125|0
0|2021-12-04|0.0|0|0.0|0|105.625|0|15.0|0
0|2021-12-05|0.0|0|0.0|0|301.9791666666667|0|21.53125|0
0|2021-12-06|0.0|0|0.0|0|195.2777777777778|0|11.055555555555555|0
0|2021-12-07|0.0|0|0.0|0|156.18055555555554|0|4.770833333333333|0
0|2021-12-08|0.0|0|0.0|0|104.58333333333333|0|8.125|0
0|2021-12-09|0.0|0|0.0|0|251.25|0|11.791666666666666|0
0|2021-12-10|0.0|0|0.0|0|194.0|0|7.7375|0
0|2021-12-11|0.0|0|0.0|0|233.33333333333334|0|13.25|0
0|2021-12-12|0.0|0|0.0|0|217.08333333333334|0|7.5|0
0|2021-12-13|0.0|0|0.0|0|121.25|0|8.208333333333334|0
0|2021-12-14|0.0|0|0.0|0|132.5|0|10.75|0
0|2021-12-15|0.0|0|0.0|0|207.22222222222226|0|18.972222222222225|0
0|2021-12-16|0.0|0|0.0|0|215.41666666666666|0|12.541666666666666|0
0|2021-12-17|0.0|0|0.0|0|186.5625|0|15.59375|0
0|2021-12-18|0.0|0|0.0|0|216.28472222222226|0|10.427083333333334|0
0|2021-12-19|0.0|0|0.0|0|136.66666666666666|0|6.458333333333333|0
0|2021-12-20|0.0|0|0.0|0|247.70833333333334|0|11.3125|0
0|2021-12-21|0.0|0|0.0|0|220.0|0|11.729166666666666|0
0|2021-12-22|0.0|0|0.0|0|127.91666666666667|0|3.9583333333333335|0
0|2021-12-23|0.0|0|0.0|0|197.91666666666666|0|8.833333333333334|0
0|2021-12-24|0.0|0|0.0|0|208.33333333333334|0|12.5|0
0|2021-12-25|0.0|0|0.0|0|130.41666666666666|0|8.770833333333334|0
0|2021-12-26|0.0|0|0.0|0|133.64583333333331|0|13.961805555555555|0
0|2021-12-27|0.0|0|0.0|0|185.0|0|17.590277777777775|0
0|2021-12-28|0.0|0|0.0|0|233.4375|0|10.875|0
0|2021-12-29|0.0|0|0.0|0|102.70833333333333|0|9.4375|0
0|2021-12-30|0.0|0|0.0|0|187.08333333333334|0|5.534722222222221|0
0|2021-12-31|0.0|0|0.0|0|342.2916666666667|0|9.416666666666666|0
0|2022-01-01|0.0|0|0.0|0|223.75|0|6.416666666666667|0
0|2022-01-02|0.0|0|0.0|0|153.47222222222223|0|4.944444444444445|0
0|2022-01-03|0.0|0|0.0|0|100.0|0|4.541666666666667|0
0|2022-01-04|0.0|0|0.0|0|263.2986111111111|0|20.822916666666668|0
