|dates|Vermillion_Indiana_UnitedStates.AveragePrecipitationTotal.data|Vermillion_Indiana_UnitedStates.AveragePrecipitationTotal.missing|Vermillion_Indiana_UnitedStates.AveragePrecipitation.data|Vermillion_Indiana_UnitedStates.AveragePrecipitation.missing|Vermillion_Indiana_UnitedStates.AverageWindDirection.data|Vermillion_Indiana_UnitedStates.AverageWindDirection.missing|Vermillion_Indiana_UnitedStates.AverageWindSpeed.data|Vermillion_Indiana_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|253.54166666666666|0|6.604166666666667|0
0|2021-10-18|0.0|0|0.0|0|113.4375|0|2.96875|0
0|2021-10-19|0.0|0|0.0|0|158.95833333333334|0|5.354166666666667|0
0|2021-10-20|0.0|0|0.0|0|150.9375|0|8.947916666666666|0
0|2021-10-21|0.0|0|0.0|0|250.10416666666666|0|12.854166666666666|0
0|2021-10-22|0.0|0|0.0022916666666666662|0|158.54166666666666|0|3.1666666666666665|0
0|2021-10-23|0.0014583333333333334|0|0.0|0|79.58333333333333|0|1.5|0
0|2021-10-24|0.0004166666666666667|0|0.05572916666666664|0|90.625|0|8.208333333333334|0
0|2021-10-25|0.045625|0|0.016562500000000004|0|254.47916666666666|0|14.3125|0
0|2021-10-26|0.0010416666666666667|0|0.0|0|148.28125|0|5.338541666666667|0
0|2021-10-27|0.0|0|0.0|0|84.6875|0|6.098958333333333|0
0|2021-10-28|0.0004166666666666667|0|0.00854166666666667|0|94.01041666666667|0|8.557291666666666|0
0|2021-10-29|0.0062499999999999995|0|0.0026041666666666665|0|206.35416666666666|0|7.729166666666667|0
0|2021-10-30|0.004583333333333333|0|0.005468750000000001|0|331.7708333333333|0|11.03125|0
0|2021-10-31|0.0010416666666666667|0|0.0|0|275.625|0|8.020833333333334|0
0|2021-11-01|0.0|0|0.0|0|281.25|0|6.65625|0
0|2021-11-02|0.0|0|0.0|0|277.7083333333333|0|7.109375|0
0|2021-11-03|0.0|0|0.0|0|79.47916666666667|0|1.3854166666666667|0
0|2021-11-04|0.0|0|0.0|0|76.14583333333333|0|0.9635416666666666|0
0|2021-11-05|0.0|0|0.0|0|73.4375|0|3.125|0
0|2021-11-06|0.0|0|0.0|0|126.04166666666667|0|4.28125|0
0|2021-11-07|0.0|0|0.0|0|190.0|0|5.0|0
0|2021-11-08|0.0|0|0.0|0|190.0|0|5.0|0
0|2021-11-09|0.0|0|0.0|0|190.0|0|5.0|0
0|2021-11-10|0.0|0|0.0|0|190.0|0|5.0|0
0|2021-11-11|0.0|0|0.01015625|0|215.57291666666666|0|10.859375|0
0|2021-11-12|0.0|0|0.0|0|233.85416666666666|0|16.770833333333332|0
0|2021-11-13|0.0|0|0.0|0|250.41666666666666|0|13.34375|0
0|2021-11-14|0.0|0|0.003229166666666668|0|247.91666666666666|0|16.197916666666668|0
0|2021-11-15|0.0020833333333333333|0|0.0|0|165.9375|0|5.9375|0
0|2021-11-16|0.0|0|0.0|0|111.97916666666667|0|9.40625|0
0|2021-11-17|0.0|0|0.013229166666666667|0|232.23958333333334|0|15.833333333333334|0
0|2021-11-18|0.008749999999999999|0|0.0|0|285.7291666666667|0|15.125|0
0|2021-11-19|0.0|0|0.0|0|168.22916666666666|0|6.1875|0
0|2021-11-20|0.0|0|0.0|0|153.4375|0|9.572916666666666|0
0|2021-11-21|0.00020833333333333335|0|0.006770833333333334|0|229.0625|0|9.697916666666666|0
0|2021-11-22|0.004583333333333333|0|0.0|0|292.6041666666667|0|8.604166666666666|0
0|2021-11-23|0.0|0|0.0|0|164.79166666666666|0|7.28125|0
0|2021-11-24|0.0|0|0.0|0|186.25|0|17.84375|0
0|2021-11-25|0.005833333333333334|0|0.008229166666666668|0|269.1666666666667|0|13.552083333333334|0
0|2021-11-26|0.0|0|0.0|0|241.35416666666666|0|7.052083333333333|0
0|2021-11-27|0.0|0|0.0008333333333333334|0|198.125|0|8.927083333333334|0
0|2021-11-28|0.000625|0|0.0|0|297.6041666666667|0|11.052083333333334|0
0|2021-11-29|0.0|0|0.0|0|159.89583333333334|0|9.520833333333334|0
0|2021-11-30|0.0|0|0.0|0|265.4166666666667|0|8.635416666666666|0
0|2021-12-01|0.0|0|0.0035416666666666674|0|154.47916666666666|0|6.578125|0
0|2021-12-02|0.0025|0|0.0|0|257.1875|0|11.0625|0
0|2021-12-03|0.0|0|0.0|0|79.47916666666667|0|5.875|0
0|2021-12-04|0.0|0|0.0|0|218.90625|0|7.390625|0
0|2021-12-05|0.0|0|0.00854166666666667|0|147.5|0|12.25|0
0|2021-12-06|0.005833333333333334|0|0.0|0|294.2708333333333|0|17.302083333333332|0
0|2021-12-07|0.0|0|0.0|0|174.89583333333334|0|5.59375|0
0|2021-12-08|0.0|0|0.0|0|193.85416666666666|0|8.15625|0
0|2021-12-09|0.0|0|0.0|0|163.54166666666666|0|11.770833333333334|0
0|2021-12-10|0.0|0|0.01572916666666667|0|136.97916666666666|0|9.40625|0
0|2021-12-11|0.018958333333333334|0|0.007812500000000002|0|246.45833333333334|0|20.302083333333332|0
0|2021-12-12|0.0|0|0.0|0|207.5|0|12.34375|0
0|2021-12-13|0.0|0|0.0|0|170.72916666666666|0|8.40625|0
0|2021-12-14|0.0|0|0.0005208333333333333|0|125.0|0|8.125|0
0|2021-12-15|0.0008333333333333334|0|0.0009375000000000001|0|185.0|0|21.84375|0
0|2021-12-16|0.0010416666666666667|0|0.0031249999999999997|0|237.13541666666666|0|16.8125|0
0|2021-12-17|0.0014583333333333334|0|0.0027083333333333334|0|80.10416666666667|0|4.75|0
0|2021-12-18|0.009375|0|0.01135416666666667|0|255.41666666666666|0|9.395833333333334|0
0|2021-12-19|0.00020833333333333335|0|0.0|0|195.3125|0|5.510416666666667|0
0|2021-12-20|0.0|0|0.0|0|195.72916666666666|0|9.458333333333334|0
0|2021-12-21|0.0|0|0.0|0|162.70833333333334|0|8.645833333333334|0
0|2021-12-22|0.0|0|0.0|0|293.3333333333333|0|12.333333333333334|0
0|2021-12-23|0.0|0|0.0|0|290.0|0|12.0|0
0|2021-12-24|0.0|0|0.0|0|290.0|0|12.0|0
0|2021-12-25|0.0|0|0.0|0|290.0|0|12.0|0
0|2021-12-26|0.0|0|0.0|0|290.0|0|12.0|0
0|2021-12-27|0.0|0|0.0|0|290.0|0|12.0|0
0|2021-12-28|0.0|0|0.0|0|290.0|0|12.0|0
0|2021-12-29|0.0|0|0.004375000000000001|0|236.51041666666666|0|9.994791666666666|0
0|2021-12-30|0.0|0|0.007187500000000003|0|141.91666666666666|0|5.041666666666667|0
0|2021-12-31|0.0|0|0.0|0|154.27083333333334|0|6.552083333333333|0
0|2022-01-01|0.0|0|0.0026041666666666665|0|254.11458333333334|0|12.744791666666666|0
0|2022-01-02|0.005625000000000001|0|0.0|0|273.4375|0|12.947916666666666|0
0|2022-01-03|0.0|0|0.0|0|247.39583333333334|0|7.125|0
0|2022-01-04|0.0|0|0.0|0|177.08333333333334|0|14.260416666666666|0
0|2022-01-05|0.0|0|0.0|0|251.77083333333334|0|21.458333333333332|0
0|2022-01-06|0.0|0|0.0|0|286.5625|0|11.71875|0
0|2022-01-07|0.0|0|0.0|0|223.4375|0|7.083333333333333|0
0|2022-01-08|0.0|0|0.0028125000000000003|0|159.79166666666666|0|12.0|0
0|2022-01-09|0.004166666666666667|0|0.0030208333333333337|0|288.125|0|13.833333333333334|0
0|2022-01-10|0.0|0|0.0|0|282.9166666666667|0|8.75|0
0|2022-01-11|0.0|0|0.0|0|140.0|0|12.041666666666666|0
0|2022-01-12|0.0|0|0.0|0|204.79166666666666|0|9.604166666666666|0
0|2022-01-13|0.0|0|0.0|0|294.2708333333333|0|8.020833333333334|0
0|2022-01-14|0.0|0|0.0|0|116.5625|0|5.604166666666667|0
0|2022-01-15|0.0|0|0.0|0|62.135416666666664|0|11.817708333333334|0
0|2022-01-16|0.0|0|0.0|0|176.14583333333334|0|7.072916666666667|0
0|2022-01-17|0.0|0|0.0|0|286.0416666666667|0|11.822916666666666|0
