|dates|Will_Illinois_UnitedStates.AveragePrecipitationTotal.data|Will_Illinois_UnitedStates.AveragePrecipitationTotal.missing|Will_Illinois_UnitedStates.AveragePrecipitation.data|Will_Illinois_UnitedStates.AveragePrecipitation.missing|Will_Illinois_UnitedStates.AverageWindDirection.data|Will_Illinois_UnitedStates.AverageWindDirection.missing|Will_Illinois_UnitedStates.AverageWindSpeed.data|Will_Illinois_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|108.54166666666667|0|2.3229166666666665|0
0|2021-10-18|0.0|0|0.0|0|67.60416666666667|0|1.59375|0
0|2021-10-19|0.0|0|0.0|0|100.52083333333333|0|3.0729166666666665|0
0|2021-10-20|0.0|0|0.0|0|124.375|0|4.604166666666667|0
0|2021-10-21|0.0|0|0.0|0|265.4166666666667|0|7.447916666666667|0
0|2021-10-22|0.0|0|0.0|0|121.77083333333333|0|1.96875|0
0|2021-10-23|0.0|0|0.0|0|55.0|0|2.28125|0
0|2021-10-24|0.0|0|0.0675|0|68.75|0|9.875|0
0|2021-10-25|0.06166666666666667|0|0.023229166666666638|0|141.5625|0|12.65625|0
0|2021-10-26|0.0020833333333333333|0|0.0|0|176.35416666666666|0|3.9895833333333335|0
0|2021-10-27|0.0|0|0.0|0|77.60416666666667|0|5.34375|0
0|2021-10-28|0.0|0|0.009062500000000001|0|73.125|0|6.875|0
0|2021-10-29|0.006875|0|0.009166666666666672|0|115.72916666666667|0|8.729166666666666|0
0|2021-10-30|0.0062499999999999995|0|0.00020833333333333335|0|211.66666666666666|0|6.75|0
0|2021-10-31|0.0|0|0.0|0|197.60416666666666|0|4.302083333333333|0
0|2021-11-01|0.0|0|0.0|0|167.08333333333334|0|3.5729166666666665|0
0|2021-11-02|0.0|0|0.0|0|198.59375|0|3.59375|0
0|2021-11-03|0.0|0|0.0|0|58.958333333333336|0|0.875|0
0|2021-11-04|0.0|0|0.0|0|56.5625|0|1.46875|0
0|2021-11-05|0.0|0|0.0|0|84.27083333333333|0|3.4791666666666665|0
0|2021-11-06|0.0|0|0.0|0|136.35416666666666|0|4.510416666666667|0
0|2021-11-07|0.0|0|0.0|0|142.8125|0|5.260416666666667|0
0|2021-11-08|0.0|0|0.0|0|133.85416666666666|0|3.7291666666666665|0
0|2021-11-09|0.0|0|0.0|0|18.229166666666668|0|3.4166666666666665|0
0|2021-11-10|0.0|0|0.0|0|92.1875|0|6.65625|0
