|dates|Yalobusha_Mississippi_UnitedStates.JHU_ConfirmedCases.data|Yalobusha_Mississippi_UnitedStates.JHU_ConfirmedCases.missing|Yalobusha_Mississippi_UnitedStates.NYT_ConfirmedCases.data|Yalobusha_Mississippi_UnitedStates.NYT_ConfirmedCases.missing|Yalobusha_Mississippi_UnitedStates.JHU_ConfirmedDeaths.data|Yalobusha_Mississippi_UnitedStates.JHU_ConfirmedDeaths.missing|Yalobusha_Mississippi_UnitedStates.JHU_ConfirmedRecoveries.data|Yalobusha_Mississippi_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|2326.0|0|2326.0|0|47.0|0|0.0|100
0|2021-10-18|2328.0|0|2328.0|0|47.0|0|0.0|100
0|2021-10-19|2332.0|0|2332.0|0|47.0|0|0.0|100
0|2021-10-20|2333.0|0|2333.0|0|47.0|0|0.0|100
0|2021-10-21|2337.0|0|2337.0|0|47.0|0|0.0|100
0|2021-10-22|2340.0|0|2340.0|0|47.0|0|0.0|100
0|2021-10-23|2340.0|0|2340.0|0|47.0|0|0.0|100
0|2021-10-24|2340.0|0|2340.0|0|47.0|0|0.0|100
0|2021-10-25|2345.0|0|2345.0|0|47.0|0|0.0|100
0|2021-10-26|2372.0|0|2372.0|0|47.0|0|0.0|100
0|2021-10-27|2375.0|0|2375.0|0|47.0|0|0.0|100
0|2021-10-28|2379.0|0|2379.0|0|47.0|0|0.0|100
0|2021-10-29|2380.0|0|2380.0|0|47.0|0|0.0|100
0|2021-10-30|2380.0|0|2380.0|0|47.0|0|0.0|100
0|2021-10-31|2380.0|0|2380.0|0|47.0|0|0.0|100
0|2021-11-01|2384.0|0|2384.0|0|47.0|0|0.0|100
0|2021-11-02|2388.0|0|2388.0|0|47.0|0|0.0|100
0|2021-11-03|2391.0|0|2391.0|0|47.0|0|0.0|100
0|2021-11-04|2393.0|0|2393.0|0|47.0|0|0.0|100
0|2021-11-05|2398.0|0|2398.0|0|47.0|0|0.0|100
0|2021-11-06|2398.0|0|2398.0|0|47.0|0|0.0|100
0|2021-11-07|2398.0|0|2398.0|0|47.0|0|0.0|100
0|2021-11-08|2397.0|0|2397.0|0|47.0|0|0.0|100
0|2021-11-09|2399.0|0|2399.0|0|47.0|0|0.0|100
0|2021-11-10|2401.0|0|2401.0|0|47.0|0|0.0|100
0|2021-11-11|2401.0|0|2401.0|0|47.0|0|0.0|100
0|2021-11-12|2403.0|0|2403.0|0|47.0|0|0.0|100
0|2021-11-13|2403.0|0|2403.0|0|47.0|0|0.0|100
0|2021-11-14|2403.0|0|2403.0|0|47.0|0|0.0|100
0|2021-11-15|2411.0|0|2411.0|0|47.0|0|0.0|100
0|2021-11-16|2411.0|0|2411.0|0|47.0|0|0.0|100
0|2021-11-17|2412.0|0|2412.0|0|47.0|0|0.0|100
0|2021-11-18|2416.0|0|2416.0|0|47.0|0|0.0|100
0|2021-11-19|2423.0|0|2423.0|0|47.0|0|0.0|100
0|2021-11-20|2423.0|0|2423.0|0|47.0|0|0.0|100
0|2021-11-21|2423.0|0|2423.0|0|47.0|0|0.0|100
0|2021-11-22|2431.0|0|2431.0|0|47.0|0|0.0|100
0|2021-11-23|2433.0|0|2433.0|0|47.0|0|0.0|100
0|2021-11-24|2437.0|0|2437.0|0|47.0|0|0.0|100
0|2021-11-25|2437.0|0|2437.0|0|47.0|0|0.0|100
0|2021-11-26|2437.0|0|2437.0|0|47.0|0|0.0|100
0|2021-11-27|2437.0|0|2437.0|0|47.0|0|0.0|100
0|2021-11-28|2437.0|0|2437.0|0|47.0|0|0.0|100
0|2021-11-29|2439.0|0|2439.0|0|47.0|0|0.0|100
0|2021-11-30|2442.0|0|2442.0|0|47.0|0|0.0|100
0|2021-12-01|2444.0|0|2444.0|0|47.0|0|0.0|100
0|2021-12-02|2446.0|0|2446.0|0|47.0|0|0.0|100
0|2021-12-03|2449.0|0|2449.0|0|47.0|0|0.0|100
0|2021-12-04|2449.0|0|2449.0|0|47.0|0|0.0|100
0|2021-12-05|2449.0|0|2449.0|0|47.0|0|0.0|100
0|2021-12-06|2458.0|0|2458.0|0|47.0|0|0.0|100
0|2021-12-07|2465.0|0|2465.0|0|47.0|0|0.0|100
0|2021-12-08|2472.0|0|2472.0|0|47.0|0|0.0|100
0|2021-12-09|2482.0|0|2482.0|0|47.0|0|0.0|100
0|2021-12-10|2486.0|0|2486.0|0|47.0|0|0.0|100
0|2021-12-11|2486.0|0|2486.0|0|47.0|0|0.0|100
0|2021-12-12|2486.0|0|2486.0|0|47.0|0|0.0|100
0|2021-12-13|2488.0|0|2488.0|0|47.0|0|0.0|100
0|2021-12-14|2488.0|0|2492.0|0|47.0|0|0.0|100
0|2021-12-15|2495.0|0|2495.0|0|47.0|0|0.0|100
0|2021-12-16|2494.0|0|2494.0|0|47.0|0|0.0|100
0|2021-12-17|2497.0|0|2497.0|0|47.0|0|0.0|100
0|2021-12-18|2497.0|0|2497.0|0|47.0|0|0.0|100
0|2021-12-19|2497.0|0|2497.0|0|47.0|0|0.0|100
0|2021-12-20|2504.0|0|2504.0|0|47.0|0|0.0|100
0|2021-12-21|2512.0|0|2512.0|0|47.0|0|0.0|100
0|2021-12-22|2520.0|0|2520.0|0|47.0|0|0.0|100
0|2021-12-23|2520.0|0|2520.0|0|47.0|0|0.0|100
0|2021-12-24|2520.0|0|2520.0|0|47.0|0|0.0|100
0|2021-12-25|2520.0|0|2520.0|0|47.0|0|0.0|100
0|2021-12-26|2520.0|0|2520.0|0|47.0|0|0.0|100
0|2021-12-27|2537.0|0|2537.0|0|47.0|0|0.0|100
0|2021-12-28|2569.0|0|2569.0|0|47.0|0|0.0|100
0|2021-12-29|2617.0|0|2617.0|0|48.0|0|0.0|100
0|2021-12-30|2674.0|0|2674.0|0|48.0|0|0.0|100
0|2021-12-31|2674.0|0|2674.0|0|48.0|0|0.0|100
0|2022-01-01|2674.0|0|2674.0|0|48.0|0|0.0|100
0|2022-01-02|2674.0|0|2674.0|0|48.0|0|0.0|100
0|2022-01-03|2771.0|0|2771.0|0|48.0|0|0.0|100
0|2022-01-04|2823.0|0|2823.0|0|48.0|0|0.0|100
0|2022-01-05|2874.0|0|2874.0|0|48.0|0|0.0|100
0|2022-01-06|2903.0|0|2903.0|0|48.0|0|0.0|100
0|2022-01-07|2916.0|0|2916.0|0|48.0|0|0.0|100
0|2022-01-08|2916.0|0|2916.0|0|48.0|0|0.0|100
0|2022-01-09|2916.0|0|2916.0|0|48.0|0|0.0|100
0|2022-01-10|2916.0|0|2955.0|0|48.0|0|0.0|100
0|2022-01-11|3011.0|0|3011.0|0|48.0|0|0.0|100
0|2022-01-12|3011.0|0|3021.0|0|48.0|0|0.0|100
0|2022-01-13|3011.0|0|3085.0|0|48.0|0|0.0|100
0|2022-01-14|3125.0|0|3125.0|0|48.0|0|0.0|100
0|2022-01-15|3125.0|0|3125.0|0|48.0|0|0.0|100
0|2022-01-16|3125.0|0|3125.0|0|48.0|0|0.0|100
0|2022-01-17|3125.0|0|0.0|100|48.0|0|0.0|100
