|dates|Humboldt_Iowa_UnitedStates.JHU_ConfirmedCases.data|Humboldt_Iowa_UnitedStates.JHU_ConfirmedCases.missing|Humboldt_Iowa_UnitedStates.NYT_ConfirmedCases.data|Humboldt_Iowa_UnitedStates.NYT_ConfirmedCases.missing|Humboldt_Iowa_UnitedStates.JHU_ConfirmedDeaths.data|Humboldt_Iowa_UnitedStates.JHU_ConfirmedDeaths.missing|Humboldt_Iowa_UnitedStates.JHU_ConfirmedRecoveries.data|Humboldt_Iowa_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|1618.0|0|1618.0|0|26.0|0|0.0|100
0|2021-10-18|1618.0|0|1618.0|0|26.0|0|0.0|100
0|2021-10-19|1618.0|0|1618.0|0|26.0|0|0.0|100
0|2021-10-20|1677.0|0|1677.0|0|27.0|0|0.0|100
0|2021-10-21|1677.0|0|1677.0|0|27.0|0|0.0|100
0|2021-10-22|1677.0|0|1677.0|0|27.0|0|0.0|100
0|2021-10-23|1677.0|0|1677.0|0|27.0|0|0.0|100
0|2021-10-24|1677.0|0|1677.0|0|27.0|0|0.0|100
0|2021-10-25|1677.0|0|1677.0|0|27.0|0|0.0|100
0|2021-10-26|1677.0|0|1677.0|0|27.0|0|0.0|100
0|2021-10-27|1714.0|0|1715.0|0|27.0|0|0.0|100
0|2021-10-28|1714.0|0|1715.0|0|27.0|0|0.0|100
0|2021-10-29|1714.0|0|1715.0|0|27.0|0|0.0|100
0|2021-10-30|1714.0|0|1715.0|0|27.0|0|0.0|100
0|2021-10-31|1714.0|0|1715.0|0|27.0|0|0.0|100
0|2021-11-01|1714.0|0|1715.0|0|27.0|0|0.0|100
0|2021-11-02|1762.0|0|1715.0|0|27.0|0|0.0|100
0|2021-11-03|1762.0|0|1762.0|0|28.0|0|0.0|100
0|2021-11-04|1762.0|0|1762.0|0|28.0|0|0.0|100
0|2021-11-05|1762.0|0|1762.0|0|28.0|0|0.0|100
0|2021-11-06|1762.0|0|1762.0|0|28.0|0|0.0|100
0|2021-11-07|1762.0|0|1762.0|0|28.0|0|0.0|100
0|2021-11-08|1762.0|0|1762.0|0|28.0|0|0.0|100
0|2021-11-09|1762.0|0|1762.0|0|28.0|0|0.0|100
0|2021-11-10|1762.0|0|1789.0|0|28.0|0|0.0|100
0|2021-11-11|1782.0|0|1789.0|0|29.0|0|0.0|100
0|2021-11-12|1782.0|0|1789.0|0|29.0|0|0.0|100
0|2021-11-13|1782.0|0|1789.0|0|29.0|0|0.0|100
0|2021-11-14|1782.0|0|1789.0|0|29.0|0|0.0|100
0|2021-11-15|1782.0|0|1789.0|0|29.0|0|0.0|100
0|2021-11-16|1782.0|0|1789.0|0|29.0|0|0.0|100
0|2021-11-17|1820.0|0|1825.0|0|29.0|0|0.0|100
0|2021-11-18|1820.0|0|1825.0|0|29.0|0|0.0|100
0|2021-11-19|1820.0|0|1825.0|0|29.0|0|0.0|100
0|2021-11-20|1820.0|0|1825.0|0|29.0|0|0.0|100
0|2021-11-21|1820.0|0|1825.0|0|29.0|0|0.0|100
0|2021-11-22|1820.0|0|1825.0|0|29.0|0|0.0|100
0|2021-11-23|1820.0|0|1825.0|0|29.0|0|0.0|100
0|2021-11-24|1851.0|0|1854.0|0|30.0|0|0.0|100
0|2021-11-25|1851.0|0|1854.0|0|30.0|0|0.0|100
0|2021-11-26|1851.0|0|1854.0|0|30.0|0|0.0|100
0|2021-11-27|1851.0|0|1854.0|0|30.0|0|0.0|100
0|2021-11-28|1851.0|0|1854.0|0|30.0|0|0.0|100
0|2021-11-29|1851.0|0|1854.0|0|30.0|0|0.0|100
0|2021-11-30|1851.0|0|1854.0|0|30.0|0|0.0|100
0|2021-12-01|1882.0|0|1886.0|0|31.0|0|0.0|100
0|2021-12-02|1882.0|0|1886.0|0|31.0|0|0.0|100
0|2021-12-03|1882.0|0|1886.0|0|31.0|0|0.0|100
0|2021-12-04|1882.0|0|1886.0|0|31.0|0|0.0|100
