|dates|Halifax_Virginia_UnitedStates.JHU_ConfirmedCases.data|Halifax_Virginia_UnitedStates.JHU_ConfirmedCases.missing|Halifax_Virginia_UnitedStates.NYT_ConfirmedCases.data|Halifax_Virginia_UnitedStates.NYT_ConfirmedCases.missing|Halifax_Virginia_UnitedStates.JHU_ConfirmedDeaths.data|Halifax_Virginia_UnitedStates.JHU_ConfirmedDeaths.missing|Halifax_Virginia_UnitedStates.JHU_ConfirmedRecoveries.data|Halifax_Virginia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|3786.0|0|3786.0|0|101.0|0|0.0|100
0|2021-10-18|3805.0|0|3805.0|0|101.0|0|0.0|100
0|2021-10-19|3816.0|0|3816.0|0|101.0|0|0.0|100
0|2021-10-20|3830.0|0|3830.0|0|101.0|0|0.0|100
0|2021-10-21|3836.0|0|3836.0|0|102.0|0|0.0|100
0|2021-10-22|3842.0|0|3842.0|0|103.0|0|0.0|100
0|2021-10-23|3842.0|0|3842.0|0|103.0|0|0.0|100
0|2021-10-24|3842.0|0|3842.0|0|103.0|0|0.0|100
0|2021-10-25|3859.0|0|3859.0|0|104.0|0|0.0|100
0|2021-10-26|3870.0|0|3870.0|0|104.0|0|0.0|100
0|2021-10-27|3881.0|0|3881.0|0|104.0|0|0.0|100
0|2021-10-28|3889.0|0|3889.0|0|104.0|0|0.0|100
0|2021-10-29|3897.0|0|3897.0|0|106.0|0|0.0|100
0|2021-10-30|3897.0|0|3897.0|0|106.0|0|0.0|100
0|2021-10-31|3897.0|0|3897.0|0|106.0|0|0.0|100
0|2021-11-01|3925.0|0|3925.0|0|107.0|0|0.0|100
0|2021-11-02|3934.0|0|3934.0|0|107.0|0|0.0|100
0|2021-11-03|3939.0|0|3939.0|0|107.0|0|0.0|100
0|2021-11-04|3947.0|0|3947.0|0|108.0|0|0.0|100
0|2021-11-05|3958.0|0|3958.0|0|108.0|0|0.0|100
0|2021-11-06|3958.0|0|3958.0|0|108.0|0|0.0|100
0|2021-11-07|3958.0|0|3958.0|0|108.0|0|0.0|100
0|2021-11-08|3970.0|0|3970.0|0|109.0|0|0.0|100
0|2021-11-09|3977.0|0|3977.0|0|109.0|0|0.0|100
0|2021-11-10|3977.0|0|3987.0|0|109.0|0|0.0|100
0|2021-11-11|3992.0|0|3992.0|0|109.0|0|0.0|100
0|2021-11-12|3999.0|0|3999.0|0|109.0|0|0.0|100
0|2021-11-13|3999.0|0|3999.0|0|109.0|0|0.0|100
0|2021-11-14|3999.0|0|3999.0|0|109.0|0|0.0|100
0|2021-11-15|4009.0|0|4009.0|0|110.0|0|0.0|100
0|2021-11-16|4018.0|0|4018.0|0|110.0|0|0.0|100
0|2021-11-17|4039.0|0|4039.0|0|111.0|0|0.0|100
0|2021-11-18|4049.0|0|4049.0|0|111.0|0|0.0|100
0|2021-11-19|4062.0|0|4062.0|0|112.0|0|0.0|100
0|2021-11-20|4062.0|0|4062.0|0|112.0|0|0.0|100
0|2021-11-21|4062.0|0|4062.0|0|112.0|0|0.0|100
0|2021-11-22|4079.0|0|4079.0|0|112.0|0|0.0|100
0|2021-11-23|4091.0|0|4091.0|0|112.0|0|0.0|100
0|2021-11-24|4096.0|0|4096.0|0|112.0|0|0.0|100
0|2021-11-25|4104.0|0|4104.0|0|113.0|0|0.0|100
0|2021-11-26|4106.0|0|4106.0|0|113.0|0|0.0|100
0|2021-11-27|4106.0|0|4106.0|0|113.0|0|0.0|100
0|2021-11-28|4106.0|0|4106.0|0|113.0|0|0.0|100
0|2021-11-29|4117.0|0|4117.0|0|113.0|0|0.0|100
0|2021-11-30|4120.0|0|4120.0|0|114.0|0|0.0|100
0|2021-12-01|4133.0|0|4133.0|0|114.0|0|0.0|100
0|2021-12-02|4137.0|0|4137.0|0|114.0|0|0.0|100
0|2021-12-03|4148.0|0|4148.0|0|114.0|0|0.0|100
0|2021-12-04|4148.0|0|4148.0|0|114.0|0|0.0|100
0|2021-12-05|4148.0|0|4148.0|0|114.0|0|0.0|100
0|2021-12-06|4175.0|0|4175.0|0|114.0|0|0.0|100
0|2021-12-07|4191.0|0|4191.0|0|114.0|0|0.0|100
0|2021-12-08|4203.0|0|4203.0|0|115.0|0|0.0|100
0|2021-12-09|4218.0|0|4218.0|0|117.0|0|0.0|100
0|2021-12-10|4235.0|0|4235.0|0|117.0|0|0.0|100
0|2021-12-11|4235.0|0|4235.0|0|117.0|0|0.0|100
0|2021-12-12|4235.0|0|4235.0|0|117.0|0|0.0|100
0|2021-12-13|4268.0|0|4268.0|0|117.0|0|0.0|100
0|2021-12-14|4268.0|0|4273.0|0|117.0|0|0.0|100
0|2021-12-15|4282.0|0|4282.0|0|117.0|0|0.0|100
0|2021-12-16|4305.0|0|4305.0|0|117.0|0|0.0|100
0|2021-12-17|4319.0|0|4319.0|0|118.0|0|0.0|100
0|2021-12-18|4319.0|0|4319.0|0|118.0|0|0.0|100
0|2021-12-19|4319.0|0|4319.0|0|118.0|0|0.0|100
0|2021-12-20|4356.0|0|4356.0|0|118.0|0|0.0|100
0|2021-12-21|4365.0|0|4365.0|0|118.0|0|0.0|100
0|2021-12-22|4385.0|0|4385.0|0|118.0|0|0.0|100
0|2021-12-23|4398.0|0|4398.0|0|119.0|0|0.0|100
0|2021-12-24|4417.0|0|4417.0|0|121.0|0|0.0|100
0|2021-12-25|4417.0|0|4417.0|0|121.0|0|0.0|100
