|dates|Alexander_Illinois_UnitedStates.JHU_ConfirmedCases.data|Alexander_Illinois_UnitedStates.JHU_ConfirmedCases.missing|Alexander_Illinois_UnitedStates.NYT_ConfirmedCases.data|Alexander_Illinois_UnitedStates.NYT_ConfirmedCases.missing|Alexander_Illinois_UnitedStates.JHU_ConfirmedDeaths.data|Alexander_Illinois_UnitedStates.JHU_ConfirmedDeaths.missing|Alexander_Illinois_UnitedStates.JHU_ConfirmedRecoveries.data|Alexander_Illinois_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|713.0|0|713.0|0|12.0|0|0.0|100
0|2021-10-18|717.0|0|717.0|0|12.0|0|0.0|100
0|2021-10-19|719.0|0|719.0|0|12.0|0|0.0|100
0|2021-10-20|719.0|0|719.0|0|12.0|0|0.0|100
0|2021-10-21|725.0|0|725.0|0|12.0|0|0.0|100
0|2021-10-22|732.0|0|732.0|0|12.0|0|0.0|100
0|2021-10-23|732.0|0|732.0|0|12.0|0|0.0|100
0|2021-10-24|732.0|0|732.0|0|12.0|0|0.0|100
0|2021-10-25|741.0|0|741.0|0|12.0|0|0.0|100
0|2021-10-26|745.0|0|745.0|0|12.0|0|0.0|100
0|2021-10-27|749.0|0|749.0|0|12.0|0|0.0|100
0|2021-10-28|752.0|0|752.0|0|12.0|0|0.0|100
0|2021-10-29|754.0|0|754.0|0|12.0|0|0.0|100
0|2021-10-30|754.0|0|754.0|0|12.0|0|0.0|100
0|2021-10-31|754.0|0|754.0|0|12.0|0|0.0|100
0|2021-11-01|758.0|0|758.0|0|12.0|0|0.0|100
0|2021-11-02|758.0|0|758.0|0|12.0|0|0.0|100
0|2021-11-03|760.0|0|760.0|0|13.0|0|0.0|100
0|2021-11-04|764.0|0|764.0|0|13.0|0|0.0|100
0|2021-11-05|764.0|0|764.0|0|13.0|0|0.0|100
0|2021-11-06|764.0|0|764.0|0|13.0|0|0.0|100
0|2021-11-07|764.0|0|764.0|0|13.0|0|0.0|100
0|2021-11-08|769.0|0|769.0|0|13.0|0|0.0|100
0|2021-11-09|772.0|0|772.0|0|13.0|0|0.0|100
0|2021-11-10|772.0|0|781.0|0|13.0|0|0.0|100
0|2021-11-11|781.0|0|781.0|0|13.0|0|0.0|100
0|2021-11-12|788.0|0|788.0|0|13.0|0|0.0|100
0|2021-11-13|788.0|0|788.0|0|13.0|0|0.0|100
0|2021-11-14|788.0|0|788.0|0|13.0|0|0.0|100
0|2021-11-15|791.0|0|791.0|0|13.0|0|0.0|100
0|2021-11-16|793.0|0|793.0|0|13.0|0|0.0|100
0|2021-11-17|795.0|0|795.0|0|13.0|0|0.0|100
0|2021-11-18|798.0|0|798.0|0|13.0|0|0.0|100
0|2021-11-19|798.0|0|798.0|0|13.0|0|0.0|100
0|2021-11-20|798.0|0|798.0|0|13.0|0|0.0|100
0|2021-11-21|798.0|0|798.0|0|13.0|0|0.0|100
0|2021-11-22|800.0|0|800.0|0|13.0|0|0.0|100
0|2021-11-23|800.0|0|800.0|0|13.0|0|0.0|100
0|2021-11-24|800.0|0|800.0|0|13.0|0|0.0|100
0|2021-11-25|800.0|0|800.0|0|13.0|0|0.0|100
0|2021-11-26|800.0|0|800.0|0|13.0|0|0.0|100
0|2021-11-27|800.0|0|800.0|0|13.0|0|0.0|100
0|2021-11-28|800.0|0|800.0|0|13.0|0|0.0|100
0|2021-11-29|802.0|0|802.0|0|13.0|0|0.0|100
0|2021-11-30|802.0|0|802.0|0|13.0|0|0.0|100
0|2021-12-01|805.0|0|805.0|0|13.0|0|0.0|100
0|2021-12-02|805.0|0|810.0|0|13.0|0|0.0|100
0|2021-12-03|811.0|0|811.0|0|13.0|0|0.0|100
0|2021-12-04|811.0|0|811.0|0|13.0|0|0.0|100
