|dates|Blanco_Texas_UnitedStates.AverageDailyTemperature.data|Blanco_Texas_UnitedStates.AverageDailyTemperature.missing|Blanco_Texas_UnitedStates.AverageDewPoint.data|Blanco_Texas_UnitedStates.AverageDewPoint.missing|Blanco_Texas_UnitedStates.AverageRelativeHumidity.data|Blanco_Texas_UnitedStates.AverageRelativeHumidity.missing|Blanco_Texas_UnitedStates.AverageSurfaceAirPressure.data|Blanco_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|57.114583333333336|0|39.96875|0|59.90625|0|29.116145833333334|0
0|2021-10-18|61.958333333333336|0|46.822916666666664|0|61.145833333333336|0|28.944270833333345|0
0|2021-10-19|67.67708333333333|0|57.65625|0|71.90625|0|28.863437500000018|0
0|2021-10-20|71.0625|0|64.19791666666667|0|79.92708333333333|0|28.930624999999996|0
0|2021-10-21|71.25|0|63.104166666666664|0|77.92708333333333|0|28.97885416666665|0
0|2021-10-22|72.5625|0|62.322916666666664|0|72.76041666666667|0|28.893437500000005|0
0|2021-10-23|75.07291666666667|0|64.33333333333333|0|71.80208333333333|0|28.745104166666646|0
0|2021-10-24|76.375|0|66.82291666666667|0|73.90625|0|28.701041666666658|0
0|2021-10-25|76.95833333333333|0|68.375|0|77.42708333333333|0|28.78822916666668|0
0|2021-10-26|77.04166666666667|0|68.33333333333333|0|75.67708333333333|0|28.669583333333364|0
0|2021-10-27|68.72916666666667|0|48.989583333333336|0|54.833333333333336|0|28.567291666666637|0
0|2021-10-28|65.89583333333333|0|32.322916666666664|0|30.020833333333332|0|28.79906249999999|0
0|2021-10-29|61.677083333333336|0|29.25|0|33.020833333333336|0|28.888125000000002|0
0|2021-10-30|60.989583333333336|0|39.458333333333336|0|51.854166666666664|0|28.80166666666665|0
0|2021-10-31|65.55208333333333|0|49.208333333333336|0|58.864583333333336|0|28.856770833333325|0
0|2021-11-01|65.1875|0|53.53125|0|70.09375|0|28.994479166666675|0
0|2021-11-02|67.38020833333333|0|61.291666666666664|0|81.28645833333333|0|29.02255208333331|0
0|2021-11-03|53.927083333333336|0|52.854166666666664|0|96.11458333333333|0|29.031979166666687|0
0|2021-11-04|50.25|0|45.8125|0|84.83333333333333|0|29.100312500000054|0
0|2021-11-05|51.9375|0|44.489583333333336|0|77.19791666666667|0|29.05760416666668|0
0|2021-11-06|54.447916666666664|0|45.729166666666664|0|75.85416666666667|0|29.05895833333335|0
0|2021-11-07|58.822916666666664|0|47.84375|0|71.11458333333333|0|29.02953125|0
0|2021-11-08|63.041666666666664|0|54.34375|0|76.13541666666667|0|29.03114583333333|0
0|2021-11-09|65.09375|0|59.270833333333336|0|82.51041666666667|0|28.99114583333333|0
0|2021-11-10|69.71875|0|61.625|0|77.0|0|28.76895833333333|0
0|2021-11-11|61.197916666666664|0|47.010416666666664|0|64.4375|0|28.915833333333342|0
0|2021-11-12|55.083333333333336|0|42.072916666666664|0|66.48958333333333|0|29.029270833333342|0
0|2021-11-13|54.03125|0|33.770833333333336|0|53.5|0|29.07927083333332|0
0|2021-11-14|61.770833333333336|0|47.5625|0|62.552083333333336|0|28.94802083333333|0
0|2021-11-15|65.375|0|57.625|0|78.13541666666667|0|28.95124999999999|0
0|2021-11-16|70.63541666666667|0|60.3125|0|71.1875|0|28.831041666666682|0
0|2021-11-17|70.32291666666667|0|56.484375|0|63.953125|0|28.828749999999967|0
0|2021-11-18|54.9375|0|28.21875|0|37.3125|0|29.203645833333354|0
0|2021-11-19|50.84375|0|32.166666666666664|0|53.697916666666664|0|29.1821875|0
0|2021-11-20|60.71875|0|51.708333333333336|0|73.75|0|28.965833333333325|0
0|2021-11-21|65.6875|0|55.635416666666664|0|71.67708333333333|0|28.981354166666673|0
0|2021-11-22|52.572916666666664|0|34.135416666666664|0|53.0|0|29.13895833333334|0
0|2021-11-23|52.15625|0|36.583333333333336|0|62.822916666666664|0|28.990416666666643|0
0|2021-11-24|64.79166666666667|0|57.427083333333336|0|78.19791666666667|0|28.84906249999997|0
0|2021-11-25|56.75|0|39.260416666666664|0|56.020833333333336|0|29.10677083333334|0
0|2021-11-26|48.822916666666664|0|30.052083333333332|0|49.572916666666664|0|29.144479166666702|0
0|2021-11-27|49.760416666666664|0|46.416666666666664|0|88.75|0|28.957187500000003|0
0|2021-11-28|53.479166666666664|0|44.979166666666664|0|78.72916666666667|0|29.03718749999999|0
0|2021-11-29|54.0|0|40.0625|0|66.48958333333333|0|29.02437499999999|0
0|2021-11-30|59.010416666666664|0|42.5|0|61.208333333333336|0|28.94583333333333|0
0|2021-12-01|63.354166666666664|0|56.239583333333336|0|79.23958333333333|0|28.962604166666676|0
0|2021-12-02|61.583333333333336|0|56.302083333333336|0|85.33333333333333|0|28.96697916666666|0
0|2021-12-03|69.25|0|63.677083333333336|0|83.05208333333333|0|28.86989583333334|0
0|2021-12-04|67.44791666666667|0|62.864583333333336|0|86.0|0|28.888750000000005|0
