|dates|Warren_Ohio_UnitedStates.AverageDailyTemperature.data|Warren_Ohio_UnitedStates.AverageDailyTemperature.missing|Warren_Ohio_UnitedStates.AverageDewPoint.data|Warren_Ohio_UnitedStates.AverageDewPoint.missing|Warren_Ohio_UnitedStates.AverageRelativeHumidity.data|Warren_Ohio_UnitedStates.AverageRelativeHumidity.missing|Warren_Ohio_UnitedStates.AverageSurfaceAirPressure.data|Warren_Ohio_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|50.25|0|39.25|0|71.91666666666667|0|29.468750000000004|0
0|2021-10-18|50.681200396825396|0|41.009077380952384|0|75.56671626984127|0|29.49759077380953|0
0|2021-10-19|52.84444444444444|0|43.9375|0|76.98611111111111|0|29.52423611111111|0
0|2021-10-20|55.60277777777778|0|46.694444444444436|0|75.81805555555556|0|29.486958333333323|0
0|2021-10-21|58.802083333333336|0|50.78125|0|76.96875|0|29.310486111111107|0
0|2021-10-22|49.802083333333336|0|46.94444444444445|0|90.0763888888889|0|29.388368055555556|0
0|2021-10-23|52.916666666666664|0|47.416666666666664|0|82.77569444444445|0|29.381090277777776|0
0|2021-10-24|59.229166666666664|0|56.00347222222222|0|89.60416666666667|0|29.279930555555552|0
0|2021-10-25|58.47222222222223|0|52.520833333333336|0|81.14583333333333|0|29.105138888888888|0
0|2021-10-26|48.958333333333336|0|38.947916666666664|0|69.97916666666667|0|29.353125000000002|0
0|2021-10-27|44.041666666666664|0|37.583333333333336|0|79.70833333333333|0|29.340625|0
0|2021-10-28|52.83194444444444|0|49.23888888888889|0|87.8611111111111|0|28.99801388888888|0
0|2021-10-29|56.82569444444445|0|55.300000000000004|0|94.74652777777777|0|28.8059236111111|0
0|2021-10-30|54.15972222222223|0|51.68650793650793|0|91.2733134920635|0|28.884732142857146|0
0|2021-10-31|55.020833333333336|0|47.229166666666664|0|75.9375|0|29.26034722222222|0
0|2021-11-01|44.833333333333336|0|33.375|0|68.08333333333333|0|29.60625|0
0|2021-11-02|40.333333333333336|0|29.5|0|67.70833333333333|0|29.675416666666663|0
0|2021-11-03|34.28125|0|24.983333333333334|0|73.58958333333334|0|29.712104166666666|0
0|2021-11-04|35.291666666666664|0|26.0|0|73.125|0|29.660833333333326|0
0|2021-11-05|35.0|0|24.791666666666668|0|70.875|0|29.706249999999986|0
0|2021-11-06|36.583333333333336|0|26.375|0|72.125|0|29.623333333333324|0
0|2021-11-07|40.6875|0|30.6875|0|73.25|0|29.576874999999998|0
0|2021-11-08|46.25|0|34.916666666666664|0|71.33333333333333|0|29.572916666666657|0
0|2021-11-09|49.291666666666664|0|40.458333333333336|0|74.66666666666667|0|29.500416666666677|0
0|2021-11-10|51.666666666666664|0|45.291666666666664|0|80.75|0|29.454583333333332|0
0|2021-11-11|52.90277777777778|0|46.86210317460317|0|82.14781746031746|0|29.205257936507934|0
0|2021-11-12|42.31111111111111|0|34.61964285714286|0|77.3045634920635|0|29.26036706349206|0
0|2021-11-13|37.37500000000001|0|29.965277777777782|0|75.13194444444444|0|29.370416666666653|0
0|2021-11-14|36.483333333333334|0|30.741666666666664|0|80.22916666666667|0|29.258166666666668|0
0|2021-11-15|37.15972222222222|0|28.291666666666668|0|71.83333333333333|0|29.468958333333344|0
0|2021-11-16|41.333333333333336|0|34.708333333333336|0|79.66666666666667|0|29.42041666666667|0
0|2021-11-17|62.666666666666664|0|53.104166666666664|0|71.95833333333333|0|29.340000000000003|0
0|2021-11-18|42.645833333333336|0|30.208333333333332|0|64.39583333333333|0|29.554479166666663|0
0|2021-11-19|32.708333333333336|0|20.541666666666668|0|62.541666666666664|0|29.82416666666666|0
0|2021-11-20|36.833333333333336|0|26.75|0|70.16666666666667|0|29.634583333333342|0
0|2021-11-21|41.300000000000004|0|39.520833333333336|0|93.45|0|29.453138888888887|0
0|2021-11-22|32.541666666666664|0|21.041666666666668|0|64.5|0|29.49999999999999|0
0|2021-11-23|27.875|0|18.375|0|71.54166666666667|0|29.602916666666673|0
0|2021-11-24|42.020833333333336|0|23.541666666666668|0|51.6875|0|29.54458333333334|0
0|2021-11-25|46.80902777777778|0|37.90277777777778|0|74.69791666666667|0|29.40829861111111|0
0|2021-11-26|31.965277777777782|0|20.395833333333332|0|62.77777777777777|0|29.503888888888895|0
0|2021-11-27|37.291666666666664|0|23.75|0|60.333333333333336|0|29.317500000000013|0
0|2021-11-28|36.583333333333336|0|25.0625|0|65.27083333333333|0|29.346875000000008|0
0|2021-11-29|33.708333333333336|0|15.958333333333334|0|55.0|0|29.44208333333334|0
0|2021-11-30|39.166666666666664|0|26.041666666666668|0|61.458333333333336|0|29.368750000000006|0
0|2021-12-01|39.09722222222222|0|35.958333333333336|0|88.70138888888887|0|29.35881944444444|0
0|2021-12-02|52.555555555555564|0|42.993055555555564|0|71.6875|0|29.24333333333333|0
0|2021-12-03|42.791666666666664|0|31.708333333333332|0|69.08333333333333|0|29.37333333333334|0
0|2021-12-04|38.354166666666664|0|28.625|0|71.08333333333333|0|29.547500000000003|0
0|2021-12-05|44.25|0|35.020833333333336|0|71.75|0|29.34208333333333|0
0|2021-12-06|41.88611111111111|0|30.940277777777776|0|66.62638888888888|0|29.30561111111111|0
0|2021-12-07|24.833333333333332|0|12.958333333333334|0|61.666666666666664|0|29.57263888888889|0
0|2021-12-08|29.444444444444443|0|22.375|0|76.54166666666667|0|29.393194444444433|0
0|2021-12-09|39.166666666666664|0|27.375|0|66.54166666666667|0|29.304999999999996|0
0|2021-12-10|52.52777777777777|0|48.77847222222223|0|87.26319444444444|0|29.20822916666666|0
0|2021-12-11|49.47222222222223|0|42.104166666666664|0|76.11805555555556|0|29.11486111111111|0
0|2021-12-12|34.833333333333336|0|23.083333333333332|0|66.04166666666667|0|29.617500000000003|0
0|2021-12-13|35.958333333333336|0|24.708333333333332|0|68.45833333333333|0|29.657500000000002|0
0|2021-12-14|40.791666666666664|0|29.458333333333332|0|67.41666666666667|0|29.736666666666668|0
0|2021-12-15|57.333333333333336|0|32.208333333333336|0|40.5|0|29.51458333333333|0
0|2021-12-16|54.43931878306878|0|47.64996693121693|0|79.39715608465609|0|29.357478505291002|0
0|2021-12-17|36.351405423280426|0|30.480605158730157|0|81.97513227513228|0|29.530471395502648|0
0|2021-12-18|42.26736111111111|0|39.738194444444446|0|90.98958333333333|0|29.335187500000004|0
0|2021-12-19|33.270833333333336|0|24.6875|0|71.35416666666667|0|29.645416666666673|0
0|2021-12-20|27.902777777777775|0|21.73611111111111|0|80.375|0|29.58173611111111|0
0|2021-12-21|31.158234126984127|0|24.35565476190476|0|78.60565476190476|0|29.311775793650785|0
0|2021-12-22|29.3125|0|17.708333333333332|0|63.6875|0|29.371250000000007|0
0|2021-12-23|37.875|0|21.666666666666668|0|57.083333333333336|0|29.378750000000007|0
0|2021-12-24|54.458333333333336|0|39.479166666666664|0|57.916666666666664|0|29.14805555555556|0
0|2021-12-25|57.673611111111114|0|53.430555555555564|0|86.45486111111113|0|29.02368055555556|0
0|2021-12-26|46.9375|0|38.333333333333336|0|73.3125|0|29.378611111111113|0
0|2021-12-27|58.52777777777778|0|50.78472222222222|0|76.14583333333333|0|29.088472222222222|0
0|2021-12-28|44.06388888888889|0|38.00833333333333|0|80.81805555555555|0|29.115291666666668|0
0|2021-12-29|44.973958333333336|0|41.84722222222222|0|88.78645833333333|0|29.20237847222222|0
0|2021-12-30|45.791666666666664|0|44.02638888888888|0|93.75972222222221|0|29.227680555555562|0
0|2021-12-31|52.84722222222222|0|49.53472222222222|0|88.78472222222223|0|29.13690972222221|0
0|2022-01-01|55.19652777777778|0|53.204861111111114|0|93.33402777777776|0|29.017152777777778|0
0|2022-01-02|33.044444444444444|0|28.295833333333334|0|82.875|0|29.32063888888888|0
0|2022-01-03|25.291666666666668|0|18.25|0|74.875|0|29.559166666666652|0
0|2022-01-04|33.75|0|21.520833333333332|0|62.75|0|29.44520833333333|0
0|2022-01-05|39.041666666666664|0|23.625|0|54.958333333333336|0|29.166250000000005|0
0|2022-01-06|18.379166666666666|0|8.64861111111111|0|66.16666666666667|0|29.417569444444442|0
0|2022-01-07|15.145833333333334|0|6.229166666666667|0|68.10416666666667|0|29.661041666666662|0
0|2022-01-08|26.402777777777775|0|15.180555555555555|0|65.79166666666667|0|29.660416666666663|0
0|2022-01-09|37.0625|0|30.29861111111111|0|77.90972222222221|0|29.572777777777784|0
0|2022-01-10|22.583333333333332|0|8.708333333333334|0|56.583333333333336|0|29.81916666666667|0
0|2022-01-11|22.875|0|8.291666666666666|0|56.833333333333336|0|29.80708333333334|0
0|2022-01-12|38.229166666666664|0|22.708333333333332|0|55.020833333333336|0|29.449583333333333|0
0|2022-01-13|37.416666666666664|0|29.083333333333332|0|72.95833333333333|0|29.239583333333325|0
0|2022-01-14|35.708333333333336|0|29.354166666666668|0|77.60416666666667|0|29.379583333333333|0
0|2022-01-15|27.395833333333332|0|17.395833333333332|0|66.39583333333333|0|29.570624999999996|0
0|2022-01-16|25.819444444444443|0|17.405555555555555|0|71.00277777777778|0|29.199083333333334|0
0|2022-01-17|27.25|0|19.583333333333332|0|73.0|0|29.120625000000004|0
