|dates|Harris_Texas_UnitedStates.NYT_AllCausesDeathsWeekly_Expected_Deaths_AllCauses.data|Harris_Texas_UnitedStates.NYT_AllCausesDeathsWeekly_Expected_Deaths_AllCauses.missing|Harris_Texas_UnitedStates.NYT_ConfirmedDeaths.data|Harris_Texas_UnitedStates.NYT_ConfirmedDeaths.missing|Harris_Texas_UnitedStates.NYT_AllCausesDeathsWeekly_Excess_Deaths.data|Harris_Texas_UnitedStates.NYT_AllCausesDeathsWeekly_Excess_Deaths.missing|Harris_Texas_UnitedStates.NYT_AllCausesDeathsWeekly_Deaths_AllCauses.data|Harris_Texas_UnitedStates.NYT_AllCausesDeathsWeekly_Deaths_AllCauses.missing
0|2021-10-17|0.0|100|8843.0|0|0.0|100|0.0|100
0|2021-10-18|0.0|100|8845.0|0|0.0|100|0.0|100
0|2021-10-19|0.0|100|8881.0|0|0.0|100|0.0|100
0|2021-10-20|0.0|100|8915.0|0|0.0|100|0.0|100
0|2021-10-21|0.0|100|8938.0|0|0.0|100|0.0|100
0|2021-10-22|0.0|100|8972.0|0|0.0|100|0.0|100
0|2021-10-23|0.0|100|9004.0|0|0.0|100|0.0|100
0|2021-10-24|0.0|100|9021.0|0|0.0|100|0.0|100
0|2021-10-25|0.0|100|9025.0|0|0.0|100|0.0|100
0|2021-10-26|0.0|100|9037.0|0|0.0|100|0.0|100
0|2021-10-27|0.0|100|9074.0|0|0.0|100|0.0|100
0|2021-10-28|0.0|100|9088.0|0|0.0|100|0.0|100
0|2021-10-29|0.0|100|9119.0|0|0.0|100|0.0|100
0|2021-10-30|0.0|100|9126.0|0|0.0|100|0.0|100
0|2021-10-31|0.0|100|9140.0|0|0.0|100|0.0|100
0|2021-11-01|0.0|100|9144.0|0|0.0|100|0.0|100
0|2021-11-02|0.0|100|9164.0|0|0.0|100|0.0|100
0|2021-11-03|0.0|100|9189.0|0|0.0|100|0.0|100
0|2021-11-04|0.0|100|9209.0|0|0.0|100|0.0|100
0|2021-11-05|0.0|100|9237.0|0|0.0|100|0.0|100
0|2021-11-06|0.0|100|9253.0|0|0.0|100|0.0|100
0|2021-11-07|0.0|100|9268.0|0|0.0|100|0.0|100
0|2021-11-08|0.0|100|9269.0|0|0.0|100|0.0|100
0|2021-11-09|0.0|100|9286.0|0|0.0|100|0.0|100
0|2021-11-10|0.0|100|9286.0|0|0.0|100|0.0|100
0|2021-11-11|0.0|100|9332.0|0|0.0|100|0.0|100
0|2021-11-12|0.0|100|9379.0|0|0.0|100|0.0|100
0|2021-11-13|0.0|100|9389.0|0|0.0|100|0.0|100
0|2021-11-14|0.0|100|9393.0|0|0.0|100|0.0|100
0|2021-11-15|0.0|100|9393.0|0|0.0|100|0.0|100
0|2021-11-16|0.0|100|9400.0|0|0.0|100|0.0|100
0|2021-11-17|0.0|100|9420.0|0|0.0|100|0.0|100
0|2021-11-18|0.0|100|9443.0|0|0.0|100|0.0|100
0|2021-11-19|0.0|100|9458.0|0|0.0|100|0.0|100
0|2021-11-20|0.0|100|9469.0|0|0.0|100|0.0|100
0|2021-11-21|0.0|100|9475.0|0|0.0|100|0.0|100
0|2021-11-22|0.0|100|9477.0|0|0.0|100|0.0|100
0|2021-11-23|0.0|100|9491.0|0|0.0|100|0.0|100
0|2021-11-24|0.0|100|9503.0|0|0.0|100|0.0|100
0|2021-11-25|0.0|100|9503.0|0|0.0|100|0.0|100
0|2021-11-26|0.0|100|9503.0|0|0.0|100|0.0|100
0|2021-11-27|0.0|100|9503.0|0|0.0|100|0.0|100
0|2021-11-28|0.0|100|9503.0|0|0.0|100|0.0|100
0|2021-11-29|0.0|100|9525.0|0|0.0|100|0.0|100
0|2021-11-30|0.0|100|9536.0|0|0.0|100|0.0|100
0|2021-12-01|0.0|100|9550.0|0|0.0|100|0.0|100
0|2021-12-02|0.0|100|9564.0|0|0.0|100|0.0|100
0|2021-12-03|0.0|100|9575.0|0|0.0|100|0.0|100
0|2021-12-04|0.0|100|9585.0|0|0.0|100|0.0|100
0|2021-12-05|0.0|100|9587.0|0|0.0|100|0.0|100
0|2021-12-06|0.0|100|9587.0|0|0.0|100|0.0|100
0|2021-12-07|0.0|100|9594.0|0|0.0|100|0.0|100
0|2021-12-08|0.0|100|9606.0|0|0.0|100|0.0|100
0|2021-12-09|0.0|100|9611.0|0|0.0|100|0.0|100
0|2021-12-10|0.0|100|9622.0|0|0.0|100|0.0|100
0|2021-12-11|0.0|100|9623.0|0|0.0|100|0.0|100
0|2021-12-12|0.0|100|9625.0|0|0.0|100|0.0|100
0|2021-12-13|0.0|100|9626.0|0|0.0|100|0.0|100
0|2021-12-14|0.0|100|9634.0|0|0.0|100|0.0|100
0|2021-12-15|0.0|100|9642.0|0|0.0|100|0.0|100
0|2021-12-16|0.0|100|9653.0|0|0.0|100|0.0|100
0|2021-12-17|0.0|100|9663.0|0|0.0|100|0.0|100
0|2021-12-18|0.0|100|9673.0|0|0.0|100|0.0|100
0|2021-12-19|0.0|100|9678.0|0|0.0|100|0.0|100
0|2021-12-20|0.0|100|9678.0|0|0.0|100|0.0|100
0|2021-12-21|0.0|100|9684.0|0|0.0|100|0.0|100
0|2021-12-22|0.0|100|9697.0|0|0.0|100|0.0|100
0|2021-12-23|0.0|100|9701.0|0|0.0|100|0.0|100
0|2021-12-24|0.0|100|9701.0|0|0.0|100|0.0|100
0|2021-12-25|0.0|100|9701.0|0|0.0|100|0.0|100
0|2021-12-26|0.0|100|9701.0|0|0.0|100|0.0|100
0|2021-12-27|0.0|100|9715.0|0|0.0|100|0.0|100
0|2021-12-28|0.0|100|9722.0|0|0.0|100|0.0|100
0|2021-12-29|0.0|100|9731.0|0|0.0|100|0.0|100
0|2021-12-30|0.0|100|9740.0|0|0.0|100|0.0|100
0|2021-12-31|0.0|100|9740.0|0|0.0|100|0.0|100
0|2022-01-01|0.0|100|9740.0|0|0.0|100|0.0|100
0|2022-01-02|0.0|100|9740.0|0|0.0|100|0.0|100
0|2022-01-03|0.0|100|9766.0|0|0.0|100|0.0|100
0|2022-01-04|0.0|100|9772.0|0|0.0|100|0.0|100
0|2022-01-05|0.0|100|9779.0|0|0.0|100|0.0|100
0|2022-01-06|0.0|100|9792.0|0|0.0|100|0.0|100
0|2022-01-07|0.0|100|9805.0|0|0.0|100|0.0|100
0|2022-01-08|0.0|100|9813.0|0|0.0|100|0.0|100
0|2022-01-09|0.0|100|9821.0|0|0.0|100|0.0|100
0|2022-01-10|0.0|100|9821.0|0|0.0|100|0.0|100
0|2022-01-11|0.0|100|9833.0|0|0.0|100|0.0|100
0|2022-01-12|0.0|100|9850.0|0|0.0|100|0.0|100
0|2022-01-13|0.0|100|9864.0|0|0.0|100|0.0|100
0|2022-01-14|0.0|100|9875.0|0|0.0|100|0.0|100
0|2022-01-15|0.0|100|9892.0|0|0.0|100|0.0|100
0|2022-01-16|0.0|100|9903.0|0|0.0|100|0.0|100
0|2022-01-17|0.0|100|0.0|100|0.0|100|0.0|100
