|dates|Calvert_Maryland_UnitedStates.BLS_EmployedPopulation.data|Calvert_Maryland_UnitedStates.BLS_EmployedPopulation.missing|Calvert_Maryland_UnitedStates.BLS_UnemployedPopulation.data|Calvert_Maryland_UnitedStates.BLS_UnemployedPopulation.missing|Calvert_Maryland_UnitedStates.BLS_UnemploymentRate.data|Calvert_Maryland_UnitedStates.BLS_UnemploymentRate.missing|Calvert_Maryland_UnitedStates.BLS_LaborForcePopulation.data|Calvert_Maryland_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|44909.0|0|2169.0|0|4.60724754662475|0|47078.0|0
0|2021-10-18|44909.0|0|2169.0|0|4.60724754662475|0|47078.0|0
0|2021-10-19|44909.0|0|2169.0|0|4.60724754662475|0|47078.0|0
0|2021-10-20|44909.0|0|2169.0|0|4.60724754662475|0|47078.0|0
0|2021-10-21|44909.0|0|2169.0|0|4.60724754662475|0|47078.0|0
0|2021-10-22|44909.0|0|2169.0|0|4.60724754662475|0|47078.0|0
0|2021-10-23|44909.0|0|2169.0|0|4.60724754662475|0|47078.0|0
0|2021-10-24|44909.0|0|2169.0|0|4.60724754662475|0|47078.0|0
0|2021-10-25|44909.0|0|2169.0|0|4.60724754662475|0|47078.0|0
0|2021-10-26|44909.0|0|2169.0|0|4.60724754662475|0|47078.0|0
0|2021-10-27|44909.0|0|2169.0|0|4.60724754662475|0|47078.0|0
0|2021-10-28|44909.0|0|2169.0|0|4.60724754662475|0|47078.0|0
0|2021-10-29|44909.0|0|2169.0|0|4.60724754662475|0|47078.0|0
0|2021-10-30|44909.0|0|2169.0|0|4.60724754662475|0|47078.0|0
0|2021-10-31|44909.0|0|2169.0|0|4.60724754662475|0|47078.0|0
0|2021-11-01|44909.0|0|2169.0|0|4.60724754662475|0|47078.0|0
0|2021-11-02|44909.0|0|2169.0|0|4.60724754662475|0|47078.0|0
0|2021-11-03|44909.0|0|2169.0|0|4.60724754662475|0|47078.0|0
0|2021-11-04|44909.0|0|2169.0|0|4.60724754662475|0|47078.0|0
0|2021-11-05|44909.0|0|2169.0|0|4.60724754662475|0|47078.0|0
0|2021-11-06|44909.0|0|2169.0|0|4.60724754662475|0|47078.0|0
0|2021-11-07|44909.0|0|2169.0|0|4.60724754662475|0|47078.0|0
0|2021-11-08|44909.0|0|2169.0|0|4.60724754662475|0|47078.0|0
0|2021-11-09|44909.0|0|2169.0|0|4.60724754662475|0|47078.0|0
0|2021-11-10|44909.0|0|2169.0|0|4.60724754662475|0|47078.0|0
0|2021-11-11|44909.0|0|2169.0|0|4.60724754662475|0|47078.0|0
0|2021-11-12|44909.0|0|2169.0|0|4.60724754662475|0|47078.0|0
0|2021-11-13|44909.0|0|2169.0|0|4.60724754662475|0|47078.0|0
0|2021-11-14|44909.0|0|2169.0|0|4.60724754662475|0|47078.0|0
0|2021-11-15|44909.0|0|2169.0|0|4.60724754662475|0|47078.0|0
0|2021-11-16|44909.0|0|2169.0|0|4.60724754662475|0|47078.0|0
0|2021-11-17|44909.0|0|2169.0|0|4.60724754662475|0|47078.0|0
0|2021-11-18|44909.0|0|2169.0|0|4.60724754662475|0|47078.0|0
0|2021-11-19|44909.0|0|2169.0|0|4.60724754662475|0|47078.0|0
0|2021-11-20|44909.0|0|2169.0|0|4.60724754662475|0|47078.0|0
0|2021-11-21|44909.0|0|2169.0|0|4.60724754662475|0|47078.0|0
0|2021-11-22|44909.0|0|2169.0|0|4.60724754662475|0|47078.0|0
0|2021-11-23|44909.0|0|2169.0|0|4.60724754662475|0|47078.0|0
0|2021-11-24|44909.0|0|2169.0|0|4.60724754662475|0|47078.0|0
0|2021-11-25|44909.0|0|2169.0|0|4.60724754662475|0|47078.0|0
0|2021-11-26|44909.0|0|2169.0|0|4.60724754662475|0|47078.0|0
0|2021-11-27|44909.0|0|2169.0|0|4.60724754662475|0|47078.0|0
0|2021-11-28|44909.0|0|2169.0|0|4.60724754662475|0|47078.0|0
0|2021-11-29|44909.0|0|2169.0|0|4.60724754662475|0|47078.0|0
0|2021-11-30|44909.0|0|2169.0|0|4.60724754662475|0|47078.0|0
0|2021-12-01|44909.0|0|2169.0|0|4.60724754662475|0|47078.0|0
0|2021-12-02|44909.0|0|2169.0|0|4.60724754662475|0|47078.0|0
0|2021-12-03|44909.0|0|2169.0|0|4.60724754662475|0|47078.0|0
0|2021-12-04|44909.0|0|2169.0|0|4.60724754662475|0|47078.0|0
0|2021-12-05|44909.0|0|2169.0|0|4.60724754662475|0|47078.0|0
0|2021-12-06|44909.0|0|2169.0|0|4.60724754662475|0|47078.0|0
0|2021-12-07|44909.0|0|2169.0|0|4.60724754662475|0|47078.0|0
0|2021-12-08|44909.0|0|2169.0|0|4.60724754662475|0|47078.0|0
0|2021-12-09|44909.0|0|2169.0|0|4.60724754662475|0|47078.0|0
0|2021-12-10|44909.0|0|2169.0|0|4.60724754662475|0|47078.0|0
0|2021-12-11|44909.0|0|2169.0|0|4.60724754662475|0|47078.0|0
0|2021-12-12|44909.0|0|2169.0|0|4.60724754662475|0|47078.0|0
0|2021-12-13|44909.0|0|2169.0|0|4.60724754662475|0|47078.0|0
0|2021-12-14|44909.0|0|2169.0|0|4.60724754662475|0|47078.0|0
0|2021-12-15|44909.0|0|2169.0|0|4.60724754662475|0|47078.0|0
0|2021-12-16|44909.0|0|2169.0|0|4.60724754662475|0|47078.0|0
0|2021-12-17|44909.0|0|2169.0|0|4.60724754662475|0|47078.0|0
0|2021-12-18|44909.0|0|2169.0|0|4.60724754662475|0|47078.0|0
0|2021-12-19|44909.0|0|2169.0|0|4.60724754662475|0|47078.0|0
0|2021-12-20|44909.0|0|2169.0|0|4.60724754662475|0|47078.0|0
0|2021-12-21|44909.0|0|2169.0|0|4.60724754662475|0|47078.0|0
0|2021-12-22|44909.0|0|2169.0|0|4.60724754662475|0|47078.0|0
0|2021-12-23|44909.0|0|2169.0|0|4.60724754662475|0|47078.0|0
