|dates|Livingston_Illinois_UnitedStates.JHU_ConfirmedCases.data|Livingston_Illinois_UnitedStates.JHU_ConfirmedCases.missing|Livingston_Illinois_UnitedStates.NYT_ConfirmedCases.data|Livingston_Illinois_UnitedStates.NYT_ConfirmedCases.missing|Livingston_Illinois_UnitedStates.JHU_ConfirmedDeaths.data|Livingston_Illinois_UnitedStates.JHU_ConfirmedDeaths.missing|Livingston_Illinois_UnitedStates.JHU_ConfirmedRecoveries.data|Livingston_Illinois_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|5946.0|0|5946.0|0|97.0|0|0.0|100
0|2021-10-18|5960.0|0|5960.0|0|98.0|0|0.0|100
0|2021-10-19|5972.0|0|5972.0|0|98.0|0|0.0|100
0|2021-10-20|5976.0|0|5976.0|0|98.0|0|0.0|100
0|2021-10-21|5984.0|0|5984.0|0|98.0|0|0.0|100
0|2021-10-22|5994.0|0|5994.0|0|98.0|0|0.0|100
0|2021-10-23|5994.0|0|5994.0|0|98.0|0|0.0|100
0|2021-10-24|5994.0|0|5994.0|0|98.0|0|0.0|100
0|2021-10-25|6007.0|0|6007.0|0|98.0|0|0.0|100
0|2021-10-26|6012.0|0|6012.0|0|98.0|0|0.0|100
0|2021-10-27|6015.0|0|6015.0|0|98.0|0|0.0|100
0|2021-10-28|6023.0|0|6023.0|0|99.0|0|0.0|100
0|2021-10-29|6029.0|0|6029.0|0|99.0|0|0.0|100
0|2021-10-30|6029.0|0|6029.0|0|99.0|0|0.0|100
0|2021-10-31|6029.0|0|6029.0|0|99.0|0|0.0|100
0|2021-11-01|6043.0|0|6043.0|0|99.0|0|0.0|100
0|2021-11-02|6050.0|0|6050.0|0|99.0|0|0.0|100
0|2021-11-03|6053.0|0|6053.0|0|99.0|0|0.0|100
0|2021-11-04|6061.0|0|6061.0|0|99.0|0|0.0|100
0|2021-11-05|6064.0|0|6064.0|0|99.0|0|0.0|100
0|2021-11-06|6064.0|0|6064.0|0|99.0|0|0.0|100
0|2021-11-07|6064.0|0|6064.0|0|99.0|0|0.0|100
0|2021-11-08|6074.0|0|6074.0|0|99.0|0|0.0|100
0|2021-11-09|6079.0|0|6079.0|0|99.0|0|0.0|100
0|2021-11-10|6089.0|0|6089.0|0|99.0|0|0.0|100
0|2021-11-11|6089.0|0|6089.0|0|99.0|0|0.0|100
0|2021-11-12|6106.0|0|6106.0|0|99.0|0|0.0|100
0|2021-11-13|6106.0|0|6106.0|0|99.0|0|0.0|100
0|2021-11-14|6106.0|0|6106.0|0|99.0|0|0.0|100
0|2021-11-15|6127.0|0|6127.0|0|99.0|0|0.0|100
0|2021-11-16|6132.0|0|6132.0|0|99.0|0|0.0|100
0|2021-11-17|6142.0|0|6142.0|0|100.0|0|0.0|100
0|2021-11-18|6152.0|0|6152.0|0|100.0|0|0.0|100
0|2021-11-19|6173.0|0|6173.0|0|100.0|0|0.0|100
0|2021-11-20|6173.0|0|6173.0|0|100.0|0|0.0|100
0|2021-11-21|6173.0|0|6173.0|0|100.0|0|0.0|100
0|2021-11-22|6203.0|0|6203.0|0|100.0|0|0.0|100
0|2021-11-23|6219.0|0|6219.0|0|101.0|0|0.0|100
0|2021-11-24|6233.0|0|6233.0|0|101.0|0|0.0|100
0|2021-11-25|6233.0|0|6233.0|0|101.0|0|0.0|100
0|2021-11-26|6233.0|0|6233.0|0|101.0|0|0.0|100
0|2021-11-27|6233.0|0|6233.0|0|101.0|0|0.0|100
0|2021-11-28|6233.0|0|6233.0|0|101.0|0|0.0|100
0|2021-11-29|6303.0|0|6303.0|0|105.0|0|0.0|100
0|2021-11-30|6325.0|0|6325.0|0|105.0|0|0.0|100
0|2021-12-01|6348.0|0|6348.0|0|105.0|0|0.0|100
0|2021-12-02|6406.0|0|6406.0|0|105.0|0|0.0|100
0|2021-12-03|6421.0|0|6421.0|0|105.0|0|0.0|100
0|2021-12-04|6421.0|0|6421.0|0|105.0|0|0.0|100
0|2021-12-05|6421.0|0|6421.0|0|105.0|0|0.0|100
0|2021-12-06|6521.0|0|6521.0|0|105.0|0|0.0|100
0|2021-12-07|6568.0|0|6568.0|0|107.0|0|0.0|100
0|2021-12-08|6599.0|0|6599.0|0|107.0|0|0.0|100
0|2021-12-09|6642.0|0|6642.0|0|107.0|0|0.0|100
0|2021-12-10|6679.0|0|6679.0|0|107.0|0|0.0|100
0|2021-12-11|6679.0|0|6679.0|0|107.0|0|0.0|100
0|2021-12-12|6679.0|0|6679.0|0|107.0|0|0.0|100
0|2021-12-13|6759.0|0|6759.0|0|107.0|0|0.0|100
0|2021-12-14|6759.0|0|6791.0|0|107.0|0|0.0|100
0|2021-12-15|6822.0|0|6822.0|0|110.0|0|0.0|100
0|2021-12-16|6860.0|0|6860.0|0|111.0|0|0.0|100
0|2021-12-17|6893.0|0|6893.0|0|112.0|0|0.0|100
0|2021-12-18|6893.0|0|6893.0|0|112.0|0|0.0|100
0|2021-12-19|6893.0|0|6893.0|0|112.0|0|0.0|100
0|2021-12-20|6986.0|0|6986.0|0|113.0|0|0.0|100
0|2021-12-21|7024.0|0|7024.0|0|113.0|0|0.0|100
