|dates|Noxubee_Mississippi_UnitedStates.JHU_ConfirmedCases.data|Noxubee_Mississippi_UnitedStates.JHU_ConfirmedCases.missing|Noxubee_Mississippi_UnitedStates.NYT_ConfirmedCases.data|Noxubee_Mississippi_UnitedStates.NYT_ConfirmedCases.missing|Noxubee_Mississippi_UnitedStates.JHU_ConfirmedDeaths.data|Noxubee_Mississippi_UnitedStates.JHU_ConfirmedDeaths.missing|Noxubee_Mississippi_UnitedStates.JHU_ConfirmedRecoveries.data|Noxubee_Mississippi_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|1853.0|0|1853.0|0|40.0|0|0.0|100
0|2021-10-18|1859.0|0|1859.0|0|40.0|0|0.0|100
0|2021-10-19|1862.0|0|1862.0|0|40.0|0|0.0|100
0|2021-10-20|1864.0|0|1864.0|0|40.0|0|0.0|100
0|2021-10-21|1866.0|0|1866.0|0|40.0|0|0.0|100
0|2021-10-22|1867.0|0|1867.0|0|40.0|0|0.0|100
0|2021-10-23|1867.0|0|1867.0|0|40.0|0|0.0|100
0|2021-10-24|1867.0|0|1867.0|0|40.0|0|0.0|100
0|2021-10-25|1868.0|0|1868.0|0|40.0|0|0.0|100
0|2021-10-26|1869.0|0|1869.0|0|40.0|0|0.0|100
0|2021-10-27|1871.0|0|1871.0|0|40.0|0|0.0|100
0|2021-10-28|1871.0|0|1871.0|0|40.0|0|0.0|100
0|2021-10-29|1871.0|0|1871.0|0|40.0|0|0.0|100
0|2021-10-30|1871.0|0|1871.0|0|40.0|0|0.0|100
0|2021-10-31|1871.0|0|1871.0|0|40.0|0|0.0|100
0|2021-11-01|1872.0|0|1872.0|0|40.0|0|0.0|100
0|2021-11-02|1873.0|0|1873.0|0|40.0|0|0.0|100
0|2021-11-03|1874.0|0|1874.0|0|41.0|0|0.0|100
0|2021-11-04|1874.0|0|1874.0|0|41.0|0|0.0|100
0|2021-11-05|1875.0|0|1875.0|0|41.0|0|0.0|100
0|2021-11-06|1875.0|0|1875.0|0|41.0|0|0.0|100
0|2021-11-07|1875.0|0|1875.0|0|41.0|0|0.0|100
0|2021-11-08|1877.0|0|1877.0|0|41.0|0|0.0|100
0|2021-11-09|1879.0|0|1879.0|0|42.0|0|0.0|100
0|2021-11-10|1879.0|0|1880.0|0|42.0|0|0.0|100
0|2021-11-11|1880.0|0|1880.0|0|42.0|0|0.0|100
0|2021-11-12|1882.0|0|1882.0|0|42.0|0|0.0|100
0|2021-11-13|1882.0|0|1882.0|0|42.0|0|0.0|100
0|2021-11-14|1882.0|0|1882.0|0|42.0|0|0.0|100
0|2021-11-15|1882.0|0|1882.0|0|42.0|0|0.0|100
0|2021-11-16|1882.0|0|1882.0|0|42.0|0|0.0|100
0|2021-11-17|1882.0|0|1882.0|0|42.0|0|0.0|100
0|2021-11-18|1882.0|0|1882.0|0|42.0|0|0.0|100
0|2021-11-19|1883.0|0|1883.0|0|42.0|0|0.0|100
0|2021-11-20|1883.0|0|1883.0|0|42.0|0|0.0|100
0|2021-11-21|1883.0|0|1883.0|0|42.0|0|0.0|100
0|2021-11-22|1885.0|0|1885.0|0|42.0|0|0.0|100
0|2021-11-23|1885.0|0|1885.0|0|42.0|0|0.0|100
0|2021-11-24|1886.0|0|1886.0|0|42.0|0|0.0|100
0|2021-11-25|1886.0|0|1886.0|0|42.0|0|0.0|100
0|2021-11-26|1886.0|0|1886.0|0|42.0|0|0.0|100
0|2021-11-27|1886.0|0|1886.0|0|42.0|0|0.0|100
0|2021-11-28|1886.0|0|1886.0|0|42.0|0|0.0|100
0|2021-11-29|1887.0|0|1887.0|0|42.0|0|0.0|100
0|2021-11-30|1887.0|0|1887.0|0|43.0|0|0.0|100
0|2021-12-01|1888.0|0|1888.0|0|43.0|0|0.0|100
0|2021-12-02|1888.0|0|1888.0|0|43.0|0|0.0|100
0|2021-12-03|1888.0|0|1888.0|0|43.0|0|0.0|100
0|2021-12-04|1888.0|0|1888.0|0|43.0|0|0.0|100
0|2021-12-05|1888.0|0|1888.0|0|43.0|0|0.0|100
0|2021-12-06|1888.0|0|1888.0|0|43.0|0|0.0|100
0|2021-12-07|1889.0|0|1889.0|0|43.0|0|0.0|100
0|2021-12-08|1891.0|0|1891.0|0|43.0|0|0.0|100
0|2021-12-09|1891.0|0|1891.0|0|43.0|0|0.0|100
0|2021-12-10|1891.0|0|1891.0|0|44.0|0|0.0|100
0|2021-12-11|1891.0|0|1891.0|0|44.0|0|0.0|100
0|2021-12-12|1891.0|0|1891.0|0|44.0|0|0.0|100
0|2021-12-13|1894.0|0|1894.0|0|44.0|0|0.0|100
0|2021-12-14|1894.0|0|1895.0|0|44.0|0|0.0|100
0|2021-12-15|1896.0|0|1896.0|0|44.0|0|0.0|100
0|2021-12-16|1897.0|0|1897.0|0|44.0|0|0.0|100
0|2021-12-17|1900.0|0|1900.0|0|44.0|0|0.0|100
0|2021-12-18|1900.0|0|1900.0|0|44.0|0|0.0|100
0|2021-12-19|1900.0|0|1900.0|0|44.0|0|0.0|100
0|2021-12-20|1905.0|0|1905.0|0|44.0|0|0.0|100
0|2021-12-21|1906.0|0|1906.0|0|44.0|0|0.0|100
0|2021-12-22|1906.0|0|1906.0|0|44.0|0|0.0|100
0|2021-12-23|1906.0|0|1906.0|0|44.0|0|0.0|100
0|2021-12-24|1906.0|0|1906.0|0|44.0|0|0.0|100
0|2021-12-25|1906.0|0|1906.0|0|44.0|0|0.0|100
0|2021-12-26|1906.0|0|1906.0|0|44.0|0|0.0|100
0|2021-12-27|1910.0|0|1910.0|0|44.0|0|0.0|100
0|2021-12-28|1913.0|0|1913.0|0|44.0|0|0.0|100
0|2021-12-29|1921.0|0|1921.0|0|44.0|0|0.0|100
0|2021-12-30|1937.0|0|1937.0|0|44.0|0|0.0|100
0|2021-12-31|1937.0|0|1937.0|0|44.0|0|0.0|100
0|2022-01-01|1937.0|0|1937.0|0|44.0|0|0.0|100
0|2022-01-02|1937.0|0|1937.0|0|44.0|0|0.0|100
0|2022-01-03|1977.0|0|1977.0|0|44.0|0|0.0|100
0|2022-01-04|1989.0|0|1989.0|0|44.0|0|0.0|100
0|2022-01-05|2009.0|0|2009.0|0|44.0|0|0.0|100
0|2022-01-06|2040.0|0|2040.0|0|44.0|0|0.0|100
0|2022-01-07|2057.0|0|2057.0|0|44.0|0|0.0|100
0|2022-01-08|2057.0|0|2057.0|0|44.0|0|0.0|100
0|2022-01-09|2057.0|0|2057.0|0|44.0|0|0.0|100
0|2022-01-10|2057.0|0|2087.0|0|44.0|0|0.0|100
0|2022-01-11|2127.0|0|2127.0|0|44.0|0|0.0|100
0|2022-01-12|2127.0|0|2143.0|0|44.0|0|0.0|100
0|2022-01-13|2127.0|0|2210.0|0|44.0|0|0.0|100
0|2022-01-14|2239.0|0|2239.0|0|45.0|0|0.0|100
0|2022-01-15|2239.0|0|2239.0|0|45.0|0|0.0|100
0|2022-01-16|2239.0|0|2239.0|0|45.0|0|0.0|100
0|2022-01-17|2239.0|0|0.0|100|45.0|0|0.0|100
