|dates|Henry_Iowa_UnitedStates.AveragePrecipitationTotal.data|Henry_Iowa_UnitedStates.AveragePrecipitationTotal.missing|Henry_Iowa_UnitedStates.AveragePrecipitation.data|Henry_Iowa_UnitedStates.AveragePrecipitation.missing|Henry_Iowa_UnitedStates.AverageWindDirection.data|Henry_Iowa_UnitedStates.AverageWindDirection.missing|Henry_Iowa_UnitedStates.AverageWindSpeed.data|Henry_Iowa_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|222.08333333333334|0|4.6875|0
0|2021-10-18|0.0|0|0.0|0|182.13541666666666|0|5.567708333333333|0
0|2021-10-19|0.0|0|0.0|0|175.3125|0|8.875|0
0|2021-10-20|0.0|0|0.0|0|197.70833333333334|0|12.197916666666666|0
0|2021-10-21|0.0|0|0.0|0|289.0625|0|10.916666666666666|0
0|2021-10-22|0.0|0|0.0|0|223.75|0|5.479166666666667|0
0|2021-10-23|0.0|0|0.0|0|66.09375|0|5.348958333333333|0
0|2021-10-24|0.0|0|0.02744791666666665|0|78.48958333333333|0|12.546875|0
0|2021-10-25|0.0|0|0.0009895833333333334|0|189.47916666666666|0|11.052083333333334|0
0|2021-10-26|0.0|0|0.0|0|93.22916666666667|0|8.145833333333334|0
0|2021-10-27|0.0|0|0.0|0|120.72916666666667|0|12.6875|0
0|2021-10-28|0.0|0|0.006562500000000002|0|144.16666666666666|0|13.072916666666666|0
0|2021-10-29|0.0|0|0.0003125|0|344.9479166666667|0|15.546875|0
0|2021-10-30|0.0|0|0.0|0|292.8125|0|6.375|0
0|2021-10-31|0.0|0|0.0|0|312.6041666666667|0|10.854166666666666|0
0|2021-11-01|0.0|0|0.0|0|259.2708333333333|0|5.34375|0
0|2021-11-02|0.0|0|0.0|0|236.04166666666666|0|4.65625|0
0|2021-11-03|0.0|0|0.0|0|100.0|0|2.75|0
0|2021-11-04|0.0|0|0.0|0|191.04166666666666|0|7.59375|0
0|2021-11-05|0.0|0|0.0|0|176.25|0|10.84375|0
0|2021-11-06|0.0|0|0.0|0|200.41666666666666|0|9.885416666666666|0
0|2021-11-07|0.0|0|0.0|0|187.44791666666666|0|11.375|0
0|2021-11-08|0.0|0|0.0|0|160.41666666666666|0|6.609375|0
0|2021-11-09|0.0|0|0.0|0|78.75|0|7.354166666666667|0
0|2021-11-10|0.0|0|0.0|0|126.25|0|10.75|0
0|2021-11-11|0.0|0|0.004166666666666666|0|256.25|0|14.270833333333334|0
0|2021-11-12|0.0|0|0.0|0|271.1458333333333|0|16.958333333333332|0
0|2021-11-13|0.0|0|0.0|0|250.9375|0|11.010416666666666|0
0|2021-11-14|0.0|0|0.0|0|255.41666666666666|0|13.677083333333334|0
0|2021-11-15|0.0|0|0.0|0|93.02083333333333|0|6.166666666666667|0
0|2021-11-16|0.0|0|0.0003125|0|136.5625|0|11.03125|0
0|2021-11-17|0.0|0|0.0|0|300.625|0|10.1875|0
0|2021-11-18|0.0|0|0.0|0|281.71875|0|10.885416666666666|0
0|2021-11-19|0.0|0|0.0|0|149.79166666666666|0|10.03125|0
0|2021-11-20|0.0|0|0.0|0|135.9375|0|6.458333333333333|0
0|2021-11-21|0.0|0|0.0|0|265.5208333333333|0|10.385416666666666|0
0|2021-11-22|0.0|0|0.0|0|214.47916666666666|0|5.0|0
0|2021-11-23|0.0|0|0.0|0|172.5|0|11.8125|0
0|2021-11-24|0.0|0|0.0|0|223.33333333333334|0|14.395833333333334|0
0|2021-11-25|0.0|0|0.0|0|310.3125|0|12.46875|0
0|2021-11-26|0.0|0|0.0|0|161.875|0|7.291666666666667|0
0|2021-11-27|0.0|0|0.0|0|240.41666666666666|0|9.1875|0
0|2021-11-28|0.0|0|0.0|0|258.3333333333333|0|7.270833333333333|0
