|dates|JamesCity_Virginia_UnitedStates.AverageDailyTemperature.data|JamesCity_Virginia_UnitedStates.AverageDailyTemperature.missing|JamesCity_Virginia_UnitedStates.AverageDewPoint.data|JamesCity_Virginia_UnitedStates.AverageDewPoint.missing|JamesCity_Virginia_UnitedStates.AverageRelativeHumidity.data|JamesCity_Virginia_UnitedStates.AverageRelativeHumidity.missing|JamesCity_Virginia_UnitedStates.AverageSurfaceAirPressure.data|JamesCity_Virginia_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|58.552083333333336|0|46.291666666666664|0|66.78125|0|29.938437500000017|0
0|2021-10-18|58.895833333333336|0|44.0625|0|62.229166666666664|0|29.991458333333338|0
0|2021-10-19|59.28125|0|47.052083333333336|0|68.53125|0|30.107395833333342|0
0|2021-10-20|63.052083333333336|0|51.34375|0|70.32291666666667|0|30.114270833333347|0
0|2021-10-21|65.84375|0|53.71875|0|69.07291666666667|0|30.007187499999976|0
0|2021-10-22|67.48958333333333|0|60.072916666666664|0|77.01041666666667|0|29.895416666666673|0
0|2021-10-23|61.895833333333336|0|54.755208333333336|0|79.27604166666667|0|29.94572916666668|0
0|2021-10-24|65.42708333333333|0|56.0625|0|74.18229166666667|0|30.076927083333356|0
0|2021-10-25|69.1875|0|64.88541666666667|0|86.0625|0|29.862552083333338|0
0|2021-10-26|64.46875|0|54.416666666666664|0|71.96875|0|29.551614583333322|0
0|2021-10-27|61.104166666666664|0|50.1875|0|68.91666666666667|0|29.709479166666693|0
0|2021-10-28|60.864583333333336|0|55.3125|0|83.41666666666667|0|29.842187500000023|0
0|2021-10-29|65.78125|0|63.572916666666664|0|92.9375|0|29.511875000000014|0
0|2021-10-30|59.614583333333336|0|51.53125|0|74.71875|0|29.546666666666667|0
0|2021-10-31|60.197916666666664|0|52.510416666666664|0|77.63541666666667|0|29.708645833333353|0
0|2021-11-01|56.885416666666664|0|50.3125|0|81.55208333333333|0|30.08791666666667|0
0|2021-11-02|52.270833333333336|0|49.625|0|91.64583333333333|0|30.17479166666668|0
0|2021-11-03|48.0625|0|39.833333333333336|0|76.54166666666667|0|30.269166666666674|0
0|2021-11-04|48.270833333333336|0|38.708333333333336|0|70.16666666666667|0|30.244791666666625|0
0|2021-11-05|45.958333333333336|0|35.729166666666664|0|70.07291666666667|0|30.28135416666666|0
0|2021-11-06|49.010416666666664|0|41.947916666666664|0|77.36458333333333|0|29.91447916666665|0
0|2021-11-07|50.5625|0|43.09375|0|75.5625|0|30.061562500000008|0
0|2021-11-08|53.96875|0|42.09375|0|67.36458333333333|0|30.104374999999965|0
0|2021-11-09|56.09375|0|46.989583333333336|0|76.28125|0|30.124375000000033|0
0|2021-11-10|58.59375|0|48.572916666666664|0|72.609375|0|30.089999999999964|0
0|2021-11-11|59.5625|0|52.46875|0|79.91666666666667|0|30.115104166666683|0
0|2021-11-12|63.208333333333336|0|54.822916666666664|0|76.01041666666667|0|29.923958333333328|0
0|2021-11-13|54.010416666666664|0|39.125|0|62.166666666666664|0|29.852604166666648|0
0|2021-11-14|46.552083333333336|0|31.9375|0|59.916666666666664|0|29.933541666666688|0
0|2021-11-15|49.072916666666664|0|30.5625|0|50.229166666666664|0|29.661041666666673|0
0|2021-11-16|47.5|0|36.333333333333336|0|68.3125|0|30.176875|0
0|2021-11-17|57.526041666666664|0|47.734375|0|70.30208333333333|0|30.211458333333336|0
0|2021-11-18|66.47916666666667|0|54.989583333333336|0|67.64583333333333|0|30.08625000000002|0
0|2021-11-19|45.885416666666664|0|32.020833333333336|0|61.53125|0|30.33104166666662|0
0|2021-11-20|42.0|0|33.895833333333336|0|75.32291666666667|0|30.468749999999982|0
0|2021-11-21|51.354166666666664|0|45.65625|0|82.11458333333333|0|30.20291666666668|0
0|2021-11-22|51.59375|0|47.708333333333336|0|87.08333333333333|0|29.882499999999983|0
0|2021-11-23|39.1875|0|20.520833333333332|0|48.666666666666664|0|30.103854166666636|0
0|2021-11-24|38.791666666666664|0|23.75|0|58.03125|0|30.345729166666658|0
0|2021-11-25|49.239583333333336|0|30.083333333333332|0|48.78125|0|30.06979166666666|0
0|2021-11-26|48.854166666666664|0|32.90625|0|58.479166666666664|0|29.81281249999999|0
0|2021-11-27|37.333333333333336|0|24.395833333333332|0|62.5|0|29.99416666666663|0
0|2021-11-28|49.479166666666664|0|31.947916666666668|0|52.583333333333336|0|29.827708333333344|0
0|2021-11-29|43.104166666666664|0|26.697916666666668|0|54.791666666666664|0|29.959062500000016|0
0|2021-11-30|44.666666666666664|0|27.822916666666668|0|56.854166666666664|0|30.024062500000028|0
0|2021-12-01|49.395833333333336|0|36.197916666666664|0|62.552083333333336|0|30.105520833333358|0
0|2021-12-02|59.822916666666664|0|43.875|0|56.661458333333336|0|29.854322916666714|0
0|2021-12-03|53.9375|0|40.59375|0|63.416666666666664|0|29.96041666666669|0
0|2021-12-04|51.072916666666664|0|44.416666666666664|0|79.5|0|30.05265625|0
0|2021-12-05|50.395833333333336|0|42.458333333333336|0|75.96875|0|30.225520833333317|0
0|2021-12-06|60.78125|0|51.65625|0|74.03125|0|29.903854166666676|0
0|2021-12-07|44.817708333333336|0|23.317708333333332|0|45.822916666666664|0|30.13458333333334|0
0|2021-12-08|40.625|0|33.53125|0|76.94791666666667|0|29.971874999999994|0
0|2021-12-09|40.541666666666664|0|27.375|0|61.177083333333336|0|30.202135416666675|0
0|2021-12-10|48.5625|0|35.760416666666664|0|63.09375|0|30.16286458333333|0
0|2021-12-11|63.208333333333336|0|59.84375|0|89.69791666666667|0|29.86885416666669|0
0|2021-12-12|46.822916666666664|0|30.489583333333332|0|57.552083333333336|0|30.18718750000002|0
0|2021-12-13|41.635416666666664|0|31.03125|0|71.3125|0|30.33562500000002|0
0|2021-12-14|44.21875|0|33.645833333333336|0|71.34375|0|30.423645833333342|0
0|2021-12-15|49.59375|0|44.96875|0|85.125|0|30.424895833333323|0
0|2021-12-16|58.645833333333336|0|49.572916666666664|0|73.73958333333333|0|30.16458333333333|0
0|2021-12-17|62.885416666666664|0|55.427083333333336|0|78.02083333333333|0|30.10114583333332|0
0|2021-12-18|59.791666666666664|0|58.885416666666664|0|96.58333333333333|0|29.979062499999987|0
0|2021-12-19|47.864583333333336|0|45.416666666666664|0|91.28125|0|30.01885416666664|0
0|2021-12-20|35.260416666666664|0|27.395833333333332|0|74.34375|0|30.279479166666643|0
0|2021-12-21|38.75|0|33.4375|0|82.875|0|29.987604166666674|0
0|2021-12-22|43.71875|0|36.520833333333336|0|78.3125|0|29.739479166666698|0
0|2021-12-23|36.6875|0|23.989583333333332|0|62.057291666666664|0|30.18010416666667|0
0|2021-12-24|50.354166666666664|0|32.625|0|52.291666666666664|0|30.018020833333335|0
0|2021-12-25|61.875|0|46.989583333333336|0|57.979166666666664|0|29.69562499999998|0
0|2021-12-26|59.28125|0|46.916666666666664|0|66.66666666666667|0|29.885312500000037|0
0|2021-12-27|48.208333333333336|0|41.354166666666664|0|77.6875|0|29.949375000000014|0
0|2021-12-28|55.666666666666664|0|43.854166666666664|0|67.84375|0|29.82979166666667|0
0|2021-12-29|64.47916666666667|0|59.34375|0|83.70833333333333|0|29.795104166666647|0
0|2021-12-30|53.9375|0|53.875|0|99.625|0|29.868333333333343|0
0|2021-12-31|55.166666666666664|0|54.645833333333336|0|97.9375|0|29.91333333333333|0
0|2022-01-01|67.53125|0|63.21875|0|87.40625|0|29.743020833333347|0
0|2022-01-02|64.67708333333333|0|62.3125|0|92.21875|0|29.71687500000002|0
0|2022-01-03|37.177083333333336|0|36.270833333333336|0|96.16666666666667|0|29.955729166666643|0
0|2022-01-04|31.8125|0|27.71875|0|86.04166666666667|0|30.367395833333376|0
0|2022-01-05|42.989583333333336|0|40.666666666666664|0|92.04166666666667|0|29.953802083333343|0
0|2022-01-06|47.552083333333336|0|38.526041666666664|0|72.828125|0|29.853072916666665|0
0|2022-01-07|36.5|0|23.739583333333332|0|62.03125|0|30.018124999999994|0
0|2022-01-08|31.427083333333332|0|15.71875|0|53.895833333333336|0|30.554687499999996|0
0|2022-01-09|48.541666666666664|0|40.354166666666664|0|74.27083333333333|0|30.24614583333334|0
0|2022-01-10|43.125|0|26.119791666666668|0|54.604166666666664|0|30.166718750000005|0
0|2022-01-11|30.760416666666668|0|14.083333333333334|0|51.854166666666664|0|30.46250000000001|0
0|2022-01-12|38.552083333333336|0|20.947916666666668|0|51.989583333333336|0|30.247552083333343|0
0|2022-01-13|40.583333333333336|0|28.197916666666668|0|62.947916666666664|0|29.902395833333333|0
0|2022-01-14|43.25|0|31.104166666666668|0|63.208333333333336|0|29.789583333333326|0
0|2022-01-15|32.5|0|15.833333333333334|0|52.125|0|30.19145833333337|0
0|2022-01-16|35.822916666666664|0|30.479166666666668|0|82.125|0|29.905104166666685|0
0|2022-01-17|39.916666666666664|0|27.583333333333332|0|63.010416666666664|0|29.399166666666655|0
