|dates|Pike_Arkansas_UnitedStates.AveragePrecipitationTotal.data|Pike_Arkansas_UnitedStates.AveragePrecipitationTotal.missing|Pike_Arkansas_UnitedStates.AveragePrecipitation.data|Pike_Arkansas_UnitedStates.AveragePrecipitation.missing|Pike_Arkansas_UnitedStates.AverageWindDirection.data|Pike_Arkansas_UnitedStates.AverageWindDirection.missing|Pike_Arkansas_UnitedStates.AverageWindSpeed.data|Pike_Arkansas_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|14.166666666666666|0|0.7083333333333334|0
0|2021-10-18|0.0|0|0.0|0|35.833333333333336|0|1.5208333333333333|0
0|2021-10-19|0.0|0|0.0|0|12.083333333333334|0|1.6666666666666667|0
0|2021-10-20|0.0|0|0.0|0|11.25|0|0.9791666666666666|0
0|2021-10-21|0.0|0|0.0|0|8.472222222222223|0|2.0208333333333335|0
0|2021-10-22|0.0|0|0.0|0|5.833333333333333|0|0.5416666666666666|0
0|2021-10-23|0.0|0|0.0|0|15.208333333333334|0|1.1875|0
0|2021-10-24|0.0|0|0.0016666666666666668|0|37.5|0|3.7291666666666665|0
0|2021-10-25|0.0028125000000000003|0|0.007416666666666666|0|40.0|0|1.8833333333333335|0
0|2021-10-26|0.0|0|0.0|0|55.0|0|3.25|0
0|2021-10-27|0.0|0|0.016423611111111115|0|67.67361111111111|0|3.493055555555556|0
0|2021-10-28|0.0|0|0.0008333333333333334|0|144.34027777777777|0|7.652777777777778|0
0|2021-10-29|0.0008333333333333334|0|0.0|0|182.29166666666666|0|7.333333333333333|0
0|2021-10-30|0.0|0|0.0|0|33.05555555555556|0|2.097222222222222|0
0|2021-10-31|0.0|0|0.0|0|6.458333333333333|0|0.7083333333333334|0
0|2021-11-01|0.0|0|0.0|0|15.0|0|2.125|0
0|2021-11-02|0.00125|0|0.004479166666666667|0|0.0|0|1.3645833333333333|0
0|2021-11-03|0.0|0|0.020972222222222225|0|6.875|0|2.017361111111111|0
0|2021-11-04|0.005|0|0.0|0|4.166666666666667|0|1.5416666666666667|0
0|2021-11-05|0.0|0|0.0|0|22.916666666666668|0|0.7291666666666666|0
0|2021-11-06|0.0|0|0.0|0|6.25|0|0.4583333333333333|0
0|2021-11-07|0.0|0|0.0|0|29.583333333333332|0|1.3333333333333333|0
0|2021-11-08|0.0|0|0.0|0|0.0|0|0.9166666666666666|0
