|dates|Cabell_WestVirginia_UnitedStates.BLS_EmployedPopulation.data|Cabell_WestVirginia_UnitedStates.BLS_EmployedPopulation.missing|Cabell_WestVirginia_UnitedStates.BLS_UnemployedPopulation.data|Cabell_WestVirginia_UnitedStates.BLS_UnemployedPopulation.missing|Cabell_WestVirginia_UnitedStates.BLS_UnemploymentRate.data|Cabell_WestVirginia_UnitedStates.BLS_UnemploymentRate.missing|Cabell_WestVirginia_UnitedStates.BLS_LaborForcePopulation.data|Cabell_WestVirginia_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|40581.0|0|1970.0|0|4.629738431529224|0|42551.0|0
0|2021-10-18|40581.0|0|1970.0|0|4.629738431529224|0|42551.0|0
0|2021-10-19|40581.0|0|1970.0|0|4.629738431529224|0|42551.0|0
0|2021-10-20|40581.0|0|1970.0|0|4.629738431529224|0|42551.0|0
0|2021-10-21|40581.0|0|1970.0|0|4.629738431529224|0|42551.0|0
0|2021-10-22|40581.0|0|1970.0|0|4.629738431529224|0|42551.0|0
0|2021-10-23|40581.0|0|1970.0|0|4.629738431529224|0|42551.0|0
0|2021-10-24|40581.0|0|1970.0|0|4.629738431529224|0|42551.0|0
0|2021-10-25|40581.0|0|1970.0|0|4.629738431529224|0|42551.0|0
0|2021-10-26|40581.0|0|1970.0|0|4.629738431529224|0|42551.0|0
0|2021-10-27|40581.0|0|1970.0|0|4.629738431529224|0|42551.0|0
0|2021-10-28|40581.0|0|1970.0|0|4.629738431529224|0|42551.0|0
0|2021-10-29|40581.0|0|1970.0|0|4.629738431529224|0|42551.0|0
0|2021-10-30|40581.0|0|1970.0|0|4.629738431529224|0|42551.0|0
0|2021-10-31|40581.0|0|1970.0|0|4.629738431529224|0|42551.0|0
0|2021-11-01|40581.0|0|1970.0|0|4.629738431529224|0|42551.0|0
0|2021-11-02|40581.0|0|1970.0|0|4.629738431529224|0|42551.0|0
0|2021-11-03|40581.0|0|1970.0|0|4.629738431529224|0|42551.0|0
0|2021-11-04|40581.0|0|1970.0|0|4.629738431529224|0|42551.0|0
0|2021-11-05|40581.0|0|1970.0|0|4.629738431529224|0|42551.0|0
0|2021-11-06|40581.0|0|1970.0|0|4.629738431529224|0|42551.0|0
0|2021-11-07|40581.0|0|1970.0|0|4.629738431529224|0|42551.0|0
0|2021-11-08|40581.0|0|1970.0|0|4.629738431529224|0|42551.0|0
0|2021-11-09|40581.0|0|1970.0|0|4.629738431529224|0|42551.0|0
0|2021-11-10|40581.0|0|1970.0|0|4.629738431529224|0|42551.0|0
0|2021-11-11|40581.0|0|1970.0|0|4.629738431529224|0|42551.0|0
0|2021-11-12|40581.0|0|1970.0|0|4.629738431529224|0|42551.0|0
0|2021-11-13|40581.0|0|1970.0|0|4.629738431529224|0|42551.0|0
0|2021-11-14|40581.0|0|1970.0|0|4.629738431529224|0|42551.0|0
0|2021-11-15|40581.0|0|1970.0|0|4.629738431529224|0|42551.0|0
0|2021-11-16|40581.0|0|1970.0|0|4.629738431529224|0|42551.0|0
0|2021-11-17|40581.0|0|1970.0|0|4.629738431529224|0|42551.0|0
0|2021-11-18|40581.0|0|1970.0|0|4.629738431529224|0|42551.0|0
0|2021-11-19|40581.0|0|1970.0|0|4.629738431529224|0|42551.0|0
0|2021-11-20|40581.0|0|1970.0|0|4.629738431529224|0|42551.0|0
0|2021-11-21|40581.0|0|1970.0|0|4.629738431529224|0|42551.0|0
0|2021-11-22|40581.0|0|1970.0|0|4.629738431529224|0|42551.0|0
0|2021-11-23|40581.0|0|1970.0|0|4.629738431529224|0|42551.0|0
0|2021-11-24|40581.0|0|1970.0|0|4.629738431529224|0|42551.0|0
0|2021-11-25|40581.0|0|1970.0|0|4.629738431529224|0|42551.0|0
0|2021-11-26|40581.0|0|1970.0|0|4.629738431529224|0|42551.0|0
0|2021-11-27|40581.0|0|1970.0|0|4.629738431529224|0|42551.0|0
0|2021-11-28|40581.0|0|1970.0|0|4.629738431529224|0|42551.0|0
0|2021-11-29|40581.0|0|1970.0|0|4.629738431529224|0|42551.0|0
0|2021-11-30|40581.0|0|1970.0|0|4.629738431529224|0|42551.0|0
0|2021-12-01|40581.0|0|1970.0|0|4.629738431529224|0|42551.0|0
0|2021-12-02|40581.0|0|1970.0|0|4.629738431529224|0|42551.0|0
0|2021-12-03|40581.0|0|1970.0|0|4.629738431529224|0|42551.0|0
0|2021-12-04|40581.0|0|1970.0|0|4.629738431529224|0|42551.0|0
0|2021-12-05|40581.0|0|1970.0|0|4.629738431529224|0|42551.0|0
0|2021-12-06|40581.0|0|1970.0|0|4.629738431529224|0|42551.0|0
0|2021-12-07|40581.0|0|1970.0|0|4.629738431529224|0|42551.0|0
0|2021-12-08|40581.0|0|1970.0|0|4.629738431529224|0|42551.0|0
0|2021-12-09|40581.0|0|1970.0|0|4.629738431529224|0|42551.0|0
0|2021-12-10|40581.0|0|1970.0|0|4.629738431529224|0|42551.0|0
0|2021-12-11|40581.0|0|1970.0|0|4.629738431529224|0|42551.0|0
0|2021-12-12|40581.0|0|1970.0|0|4.629738431529224|0|42551.0|0
0|2021-12-13|40581.0|0|1970.0|0|4.629738431529224|0|42551.0|0
0|2021-12-14|40581.0|0|1970.0|0|4.629738431529224|0|42551.0|0
0|2021-12-15|40581.0|0|1970.0|0|4.629738431529224|0|42551.0|0
0|2021-12-16|40581.0|0|1970.0|0|4.629738431529224|0|42551.0|0
0|2021-12-17|40581.0|0|1970.0|0|4.629738431529224|0|42551.0|0
0|2021-12-18|40581.0|0|1970.0|0|4.629738431529224|0|42551.0|0
0|2021-12-19|40581.0|0|1970.0|0|4.629738431529224|0|42551.0|0
0|2021-12-20|40581.0|0|1970.0|0|4.629738431529224|0|42551.0|0
0|2021-12-21|40581.0|0|1970.0|0|4.629738431529224|0|42551.0|0
0|2021-12-22|40581.0|0|1970.0|0|4.629738431529224|0|42551.0|0
0|2021-12-23|40581.0|0|1970.0|0|4.629738431529224|0|42551.0|0
0|2021-12-24|40581.0|0|1970.0|0|4.629738431529224|0|42551.0|0
