|dates|Androscoggin_Maine_UnitedStates.AverageDailyTemperature.data|Androscoggin_Maine_UnitedStates.AverageDailyTemperature.missing|Androscoggin_Maine_UnitedStates.AverageDewPoint.data|Androscoggin_Maine_UnitedStates.AverageDewPoint.missing|Androscoggin_Maine_UnitedStates.AverageRelativeHumidity.data|Androscoggin_Maine_UnitedStates.AverageRelativeHumidity.missing|Androscoggin_Maine_UnitedStates.AverageSurfaceAirPressure.data|Androscoggin_Maine_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|54.666666666666664|0|46.875|0|77.02430555555556|0|29.310868055555563|0
0|2021-10-18|45.791666666666664|0|39.833333333333336|0|81.33333333333333|0|29.38541666666667|0
0|2021-10-19|47.25|0|35.666666666666664|0|64.79166666666667|0|29.443333333333342|0
0|2021-10-20|50.375|0|40.75|0|72.16666666666667|0|29.563749999999988|0
0|2021-10-21|52.322916666666664|0|50.09375|0|92.39583333333333|0|29.622083333333325|0
0|2021-10-22|55.885416666666664|0|50.954861111111114|0|85.15277777777779|0|29.48228472222222|0
0|2021-10-23|45.166666666666664|0|36.0|0|70.70833333333333|0|29.614166666666666|0
0|2021-10-24|40.833333333333336|0|28.583333333333332|0|66.16666666666667|0|29.752083333333335|0
0|2021-10-25|41.326388888888886|0|39.625|0|93.95833333333333|0|29.830347222222215|0
0|2021-10-26|45.30902777777777|0|44.43402777777777|0|96.79166666666667|0|29.51690972222222|0
0|2021-10-27|47.541666666666664|0|40.104166666666664|0|75.91666666666667|0|29.46583333333334|0
0|2021-10-28|43.885416666666664|0|35.010416666666664|0|72.35416666666667|0|29.677291666666676|0
0|2021-10-29|40.166666666666664|0|33.958333333333336|0|81.29166666666667|0|29.69791666666667|0
0|2021-10-30|46.37152777777778|0|46.10625000000001|0|99.01666666666667|0|29.594111111111104|0
0|2021-10-31|55.47222222222223|0|50.69444444444445|0|85.22222222222223|0|29.151458333333338|0
0|2021-11-01|48.666666666666664|0|34.666666666666664|0|64.625|0|29.531500000000005|0
0|2021-11-02|41.75|0|31.083333333333332|0|69.375|0|29.795416666666654|0
0|2021-11-03|35.375|0|28.208333333333332|0|78.5|0|29.850833333333327|0
0|2021-11-04|33.291666666666664|0|24.833333333333332|0|75.41666666666667|0|29.997916666666672|0
0|2021-11-05|32.708333333333336|0|22.333333333333332|0|71.45833333333333|0|30.00791666666666|0
0|2021-11-06|33.791666666666664|0|24.541666666666668|0|73.33333333333333|0|30.028750000000013|0
0|2021-11-07|35.354166666666664|0|27.125|0|77.0|0|29.865416666666665|0
0|2021-11-08|40.916666666666664|0|33.375|0|78.25|0|29.792916666666656|0
0|2021-11-09|46.395833333333336|0|38.416666666666664|0|77.29166666666667|0|29.708541666666676|0
0|2021-11-10|46.13888888888889|0|35.986111111111114|0|70.54861111111111|0|29.723541666666666|0
0|2021-11-11|38.666666666666664|0|28.041666666666668|0|69.95833333333333|0|30.025416666666683|0
0|2021-11-12|47.93055555555555|0|45.21388888888888|0|90.72152777777778|0|29.776847222222216|0
0|2021-11-13|43.913194444444436|0|37.14236111111111|0|80.375|0|29.409784722222224|0
0|2021-11-14|40.041666666666664|0|30.333333333333332|0|71.25|0|29.452916666666667|0
0|2021-11-15|37.50833333333333|0|34.71666666666667|0|90.02083333333333|0|29.341166666666666|0
0|2021-11-16|35.666666666666664|0|23.875|0|63.833333333333336|0|29.629583333333333|0
