|dates|Columbia_Oregon_UnitedStates.AveragePrecipitationTotal.data|Columbia_Oregon_UnitedStates.AveragePrecipitationTotal.missing|Columbia_Oregon_UnitedStates.AveragePrecipitation.data|Columbia_Oregon_UnitedStates.AveragePrecipitation.missing|Columbia_Oregon_UnitedStates.AverageWindDirection.data|Columbia_Oregon_UnitedStates.AverageWindDirection.missing|Columbia_Oregon_UnitedStates.AverageWindSpeed.data|Columbia_Oregon_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.009|0|132.60416666666666|0|3.2159722222222222|0
0|2021-10-18|0.013333333333333334|0|0.0|0|113.33333333333333|0|2.375|0
0|2021-10-19|0.0|0|0.0|0|42.916666666666664|0|0.6666666666666666|0
0|2021-10-20|0.005416666666666667|0|0.011111111111111112|0|122.5|0|3.944444444444444|0
0|2021-10-21|0.005833333333333334|0|0.024583333333333336|0|106.83531746031747|0|3.8601190476190474|0
0|2021-10-22|0.034999999999999996|0|0.003090277777777778|0|95.90277777777777|0|3.4374999999999996|0
0|2021-10-23|0.00125|0|0.013625|0|117.15277777777777|0|5.545833333333333|0
0|2021-10-24|0.01958333333333333|0|0.017534722222222222|0|139.7222222222222|0|8.0|0
0|2021-10-25|0.01916666666666667|0|0.01|0|147.91666666666666|0|9.194444444444445|0
0|2021-10-26|0.0026041666666666665|0|0.004166666666666667|0|106.875|0|5.545138888888888|0
0|2021-10-27|0.0031249999999999997|0|0.005520833333333333|0|93.64583333333333|0|2.513888888888889|0
0|2021-10-28|0.0016666666666666668|0|0.012027777777777778|0|110.79166666666667|0|4.133333333333334|0
0|2021-10-29|0.025416666666666667|0|0.011631944444444445|0|200.83333333333334|0|4.944444444444445|0
0|2021-10-30|0.00375|0|0.0|0|190.41666666666666|0|3.7916666666666665|0
0|2021-10-31|0.0|0|0.0|0|156.25|0|3.8333333333333335|0
0|2021-11-01|0.0|0|0.00875|0|142.91666666666666|0|2.423611111111111|0
0|2021-11-02|0.0|0|0.0008333333333333334|0|35.416666666666664|0|0.625|0
0|2021-11-03|0.00020833333333333335|0|0.008125|0|109.20138888888887|0|2.5729166666666665|0
0|2021-11-04|0.0|0|0.02033333333333334|0|150.55555555555554|0|4.489583333333333|0
0|2021-11-05|0.0|0|0.0033333333333333335|0|133.75|0|3.6458333333333335|0
0|2021-11-06|0.0029166666666666664|0|0.013743055555555555|0|145.35416666666666|0|6.290972222222223|0
0|2021-11-07|0.004583333333333333|0|0.0043055555555555555|0|100.55555555555554|0|5.125|0
0|2021-11-08|0.005|0|0.004166666666666667|0|87.98611111111113|0|3.095833333333333|0
0|2021-11-09|0.009166666666666667|0|0.018291666666666675|0|140.0|0|4.839583333333334|0
0|2021-11-10|0.0062499999999999995|0|0.003194444444444444|0|40.97222222222222|0|1.0486111111111112|0
0|2021-11-11|0.0033333333333333335|0|0.03564583333333334|0|111.97222222222223|0|3.517361111111111|0
0|2021-11-12|0.06375|0|0.02229166666666667|0|123.25396825396827|0|3.849007936507937|0
0|2021-11-13|0.01916666666666667|0|0.0|0|105.64583333333333|0|2.2229166666666664|0
0|2021-11-14|0.0|0|0.0|0|167.60416666666666|0|7.520833333333333|0
0|2021-11-15|0.0|0|0.017430555555555553|0|157.1527777777778|0|8.118055555555555|0
0|2021-11-16|0.01875|0|0.00125|0|132.63888888888889|0|2.6597222222222223|0
0|2021-11-17|0.00125|0|0.0|0|157.91666666666666|0|2.3333333333333335|0
0|2021-11-18|0.0|0|0.010875000000000001|0|106.54166666666667|0|3.4791666666666665|0
0|2021-11-19|0.008749999999999999|0|0.005069444444444445|0|155.13888888888889|0|2.805555555555556|0
0|2021-11-20|0.0|0|0.0|0|112.91666666666667|0|2.125|0
0|2021-11-21|0.0|0|0.0|0|62.24305555555555|0|0.8534722222222221|0
0|2021-11-22|0.0|0|0.010083333333333333|0|51.39930555555555|0|1.0628472222222223|0
0|2021-11-23|0.008958333333333334|0|0.002291666666666667|0|103.8888888888889|0|2.4652777777777777|0
0|2021-11-24|0.0005208333333333333|0|0.0|0|40.38194444444444|0|0.6819444444444445|0
0|2021-11-25|0.0|0|0.0043749999999999995|0|77.29166666666667|0|3.6041666666666665|0
0|2021-11-26|0.0062499999999999995|0|0.0015277777777777779|0|49.375|0|1.9097222222222223|0
