|dates|Sully_SouthDakota_UnitedStates.AveragePrecipitationTotal.data|Sully_SouthDakota_UnitedStates.AveragePrecipitationTotal.missing|Sully_SouthDakota_UnitedStates.AveragePrecipitation.data|Sully_SouthDakota_UnitedStates.AveragePrecipitation.missing|Sully_SouthDakota_UnitedStates.AverageWindDirection.data|Sully_SouthDakota_UnitedStates.AverageWindDirection.missing|Sully_SouthDakota_UnitedStates.AverageWindSpeed.data|Sully_SouthDakota_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|109.16666666666667|0|5.208333333333333|0
0|2021-10-18|0.0|0|0.0|0|155.41666666666666|0|10.583333333333334|0
0|2021-10-19|0.0|0|0.0|0|80.48611111111111|0|15.173611111111109|0
0|2021-10-20|0.005|0|0.018333333333333333|0|298.5416666666667|0|16.118055555555557|0
0|2021-10-21|0.015416666666666667|0|0.0|0|167.36111111111111|0|5.8055555555555545|0
0|2021-10-22|0.0|0|0.0|0|94.58333333333333|0|6.833333333333333|0
0|2021-10-23|0.0|0|0.0|0|107.5|0|16.458333333333332|0
0|2021-10-24|0.0|0|0.0|0|99.30555555555554|0|10.555555555555555|0
0|2021-10-25|0.0|0|0.0|0|140.3125|0|19.07638888888889|0
0|2021-10-26|0.0|0|0.0004166666666666667|0|139.86111111111111|0|17.525000000000002|0
0|2021-10-27|0.0062499999999999995|0|0.006805555555555555|0|312.84722222222223|0|15.222222222222221|0
0|2021-10-28|0.0|0|0.0|0|321.6666666666667|0|19.75|0
0|2021-10-29|0.0|0|0.0|0|172.08333333333334|0|8.416666666666666|0
0|2021-10-30|0.0|0|0.0|0|276.875|0|15.513888888888891|0
0|2021-10-31|0.0|0|0.0|0|321.6666666666667|0|12.75|0
0|2021-11-01|0.0|0|0.0|0|241.66666666666666|0|6.625|0
0|2021-11-02|0.0|0|0.0|0|65.625|0|4.9375|0
0|2021-11-03|0.0|0|0.0|0|72.91666666666667|0|3.4375|0
0|2021-11-04|0.0|0|0.0|0|88.33333333333333|0|4.416666666666667|0
0|2021-11-05|0.0|0|0.0|0|230.83333333333334|0|12.25|0
0|2021-11-06|0.0|0|0.0|0|133.75|0|4.958333333333333|0
0|2021-11-07|0.0|0|0.0|0|243.95833333333334|0|8.604166666666666|0
0|2021-11-08|0.0|0|0.005833333333333334|0|160.27777777777777|0|5.916666666666667|0
0|2021-11-09|0.005833333333333334|0|0.0|0|123.75|0|11.833333333333334|0
0|2021-11-10|0.0|0|0.004583333333333333|0|244.16666666666666|0|14.5|0
0|2021-11-11|0.004583333333333333|0|0.0|0|308.75|0|32.979166666666664|0
0|2021-11-12|0.0|0|0.0|0|252.63888888888889|0|22.631944444444443|0
0|2021-11-13|0.0|0|0.0|0|221.66666666666666|0|15.583333333333334|0
0|2021-11-14|0.0|0|0.0|0|190.0|0|8.75|0
0|2021-11-15|0.0|0|0.0|0|99.16666666666667|0|5.066666666666666|0
0|2021-11-16|0.0|0|0.0|0|260.0|0|15.791666666666666|0
0|2021-11-17|0.0|0|0.0|0|297.5|0|28.791666666666668|0
0|2021-11-18|0.0|0|0.0|0|198.75|0|12.104166666666666|0
0|2021-11-19|0.0|0|0.0|0|168.33333333333334|0|7.0|0
0|2021-11-20|0.0|0|0.0|0|122.5|0|7.0|0
0|2021-11-21|0.0|0|0.0|0|234.16666666666666|0|10.25|0
0|2021-11-22|0.0|0|0.0|0|149.16666666666666|0|5.25|0
0|2021-11-23|0.0|0|0.0|0|213.75|0|7.958333333333333|0
0|2021-11-24|0.0|0|0.0|0|333.75|0|16.65625|0
0|2021-11-25|0.0|0|0.0|0|156.875|0|9.25|0
0|2021-11-26|0.0|0|0.0|0|235.0|0|6.833333333333333|0
0|2021-11-27|0.0|0|0.0|0|312.9166666666667|0|13.416666666666666|0
0|2021-11-28|0.0|0|0.0|0|147.1875|0|4.958333333333333|0
0|2021-11-29|0.0|0|0.0|0|220.41666666666666|0|10.833333333333334|0
0|2021-11-30|0.0|0|0.0|0|165.41666666666666|0|5.166666666666667|0
0|2021-12-01|0.0|0|0.0|0|262.2916666666667|0|14.1875|0
0|2021-12-02|0.0|0|0.0|0|85.83333333333333|0|7.583333333333333|0
0|2021-12-03|0.0|0|0.0|0|190.41666666666666|0|9.333333333333334|0
0|2021-12-04|0.0|0|0.0|0|103.125|0|14.583333333333334|0
0|2021-12-05|0.0|0|0.0|0|293.6458333333333|0|21.114583333333332|0
0|2021-12-06|0.0|0|0.0|0|204.0277777777778|0|11.472222222222221|0
0|2021-12-07|0.0|0|0.0|0|157.01388888888889|0|5.1875|0
0|2021-12-08|0.0|0|0.0|0|96.25|0|8.125|0
0|2021-12-09|0.0|0|0.0|0|258.3333333333333|0|11.666666666666666|0
0|2021-12-10|0.0|0|0.0|0|189.0|0|7.445833333333333|0
0|2021-12-11|0.0|0|0.0|0|233.75|0|13.125|0
0|2021-12-12|0.0|0|0.0|0|217.91666666666666|0|7.833333333333333|0
0|2021-12-13|0.0|0|0.0|0|125.41666666666667|0|7.958333333333333|0
0|2021-12-14|0.0|0|0.0|0|134.16666666666666|0|11.041666666666666|0
0|2021-12-15|0.0|0|0.0|0|197.6388888888889|0|18.222222222222225|0
0|2021-12-16|0.0|0|0.0|0|225.0|0|13.083333333333334|0
0|2021-12-17|0.0|0|0.0|0|177.29166666666666|0|15.260416666666666|0
0|2021-12-18|0.0|0|0.0|0|223.8888888888889|0|10.760416666666666|0
0|2021-12-19|0.0|0|0.0|0|127.5|0|6.583333333333333|0
0|2021-12-20|0.0|0|0.0|0|256.4583333333333|0|11.354166666666666|0
0|2021-12-21|0.0|0|0.0|0|225.83333333333334|0|12.0625|0
0|2021-12-22|0.0|0|0.0|0|117.5|0|3.75|0
0|2021-12-23|0.0|0|0.0|0|198.75|0|8.333333333333334|0
0|2021-12-24|0.0|0|0.0|0|214.58333333333334|0|12.833333333333334|0
0|2021-12-25|0.0|0|0.0|0|132.5|0|9.020833333333334|0
0|2021-12-26|0.0|0|0.0|0|122.95138888888887|0|12.65625|0
0|2021-12-27|0.0|0|0.0|0|196.5277777777778|0|18.270833333333332|0
