|dates|Haywood_NorthCarolina_UnitedStates.JHU_ConfirmedCases.data|Haywood_NorthCarolina_UnitedStates.JHU_ConfirmedCases.missing|Haywood_NorthCarolina_UnitedStates.NYT_ConfirmedCases.data|Haywood_NorthCarolina_UnitedStates.NYT_ConfirmedCases.missing|Haywood_NorthCarolina_UnitedStates.JHU_ConfirmedDeaths.data|Haywood_NorthCarolina_UnitedStates.JHU_ConfirmedDeaths.missing|Haywood_NorthCarolina_UnitedStates.JHU_ConfirmedRecoveries.data|Haywood_NorthCarolina_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|7258.0|0|7258.0|0|138.0|0|0.0|100
0|2021-10-18|7312.0|0|7312.0|0|138.0|0|0.0|100
0|2021-10-19|7325.0|0|7325.0|0|138.0|0|0.0|100
0|2021-10-20|7336.0|0|7336.0|0|138.0|0|0.0|100
0|2021-10-21|7359.0|0|7359.0|0|138.0|0|0.0|100
0|2021-10-22|7373.0|0|7373.0|0|138.0|0|0.0|100
0|2021-10-23|7373.0|0|7373.0|0|138.0|0|0.0|100
0|2021-10-24|7373.0|0|7373.0|0|138.0|0|0.0|100
0|2021-10-25|7408.0|0|7408.0|0|138.0|0|0.0|100
0|2021-10-26|7421.0|0|7421.0|0|138.0|0|0.0|100
0|2021-10-27|7442.0|0|7442.0|0|138.0|0|0.0|100
0|2021-10-28|7452.0|0|7452.0|0|141.0|0|0.0|100
0|2021-10-29|7464.0|0|7464.0|0|143.0|0|0.0|100
0|2021-10-30|7464.0|0|7464.0|0|143.0|0|0.0|100
0|2021-10-31|7464.0|0|7464.0|0|143.0|0|0.0|100
0|2021-11-01|7495.0|0|7495.0|0|143.0|0|0.0|100
0|2021-11-02|7507.0|0|7507.0|0|144.0|0|0.0|100
0|2021-11-03|7517.0|0|7517.0|0|145.0|0|0.0|100
0|2021-11-04|7525.0|0|7525.0|0|145.0|0|0.0|100
0|2021-11-05|7533.0|0|7533.0|0|145.0|0|0.0|100
0|2021-11-06|7533.0|0|7533.0|0|145.0|0|0.0|100
0|2021-11-07|7533.0|0|7533.0|0|145.0|0|0.0|100
0|2021-11-08|7560.0|0|7560.0|0|148.0|0|0.0|100
0|2021-11-09|7592.0|0|7592.0|0|148.0|0|0.0|100
0|2021-11-10|7592.0|0|7610.0|0|148.0|0|0.0|100
0|2021-11-11|7610.0|0|7610.0|0|148.0|0|0.0|100
0|2021-11-12|7628.0|0|7628.0|0|148.0|0|0.0|100
0|2021-11-13|7628.0|0|7628.0|0|148.0|0|0.0|100
0|2021-11-14|7628.0|0|7628.0|0|148.0|0|0.0|100
0|2021-11-15|7660.0|0|7660.0|0|148.0|0|0.0|100
0|2021-11-16|7670.0|0|7670.0|0|148.0|0|0.0|100
0|2021-11-17|7679.0|0|7679.0|0|149.0|0|0.0|100
0|2021-11-18|7699.0|0|7699.0|0|151.0|0|0.0|100
0|2021-11-19|7712.0|0|7712.0|0|152.0|0|0.0|100
0|2021-11-20|7712.0|0|7712.0|0|152.0|0|0.0|100
0|2021-11-21|7712.0|0|7712.0|0|152.0|0|0.0|100
0|2021-11-22|7752.0|0|7752.0|0|152.0|0|0.0|100
0|2021-11-23|7766.0|0|7766.0|0|153.0|0|0.0|100
0|2021-11-24|7777.0|0|7777.0|0|153.0|0|0.0|100
0|2021-11-25|7777.0|0|7777.0|0|153.0|0|0.0|100
0|2021-11-26|7777.0|0|7777.0|0|153.0|0|0.0|100
0|2021-11-27|7777.0|0|7777.0|0|153.0|0|0.0|100
0|2021-11-28|7777.0|0|7777.0|0|153.0|0|0.0|100
0|2021-11-29|7834.0|0|7834.0|0|153.0|0|0.0|100
0|2021-11-30|7850.0|0|7850.0|0|153.0|0|0.0|100
0|2021-12-01|7876.0|0|7876.0|0|153.0|0|0.0|100
0|2021-12-02|7912.0|0|7912.0|0|153.0|0|0.0|100
0|2021-12-03|7912.0|0|7939.0|0|153.0|0|0.0|100
0|2021-12-04|7939.0|0|7939.0|0|153.0|0|0.0|100
0|2021-12-05|7939.0|0|7939.0|0|153.0|0|0.0|100
0|2021-12-06|8004.0|0|8004.0|0|153.0|0|0.0|100
0|2021-12-07|8025.0|0|8025.0|0|153.0|0|0.0|100
0|2021-12-08|8052.0|0|8052.0|0|155.0|0|0.0|100
0|2021-12-09|8075.0|0|8075.0|0|155.0|0|0.0|100
0|2021-12-10|8114.0|0|8114.0|0|155.0|0|0.0|100
0|2021-12-11|8114.0|0|8114.0|0|155.0|0|0.0|100
0|2021-12-12|8114.0|0|8114.0|0|155.0|0|0.0|100
0|2021-12-13|8160.0|0|8160.0|0|155.0|0|0.0|100
0|2021-12-14|8160.0|0|8175.0|0|155.0|0|0.0|100
0|2021-12-15|8202.0|0|8202.0|0|155.0|0|0.0|100
0|2021-12-16|8225.0|0|8225.0|0|157.0|0|0.0|100
0|2021-12-17|8236.0|0|8236.0|0|157.0|0|0.0|100
0|2021-12-18|8236.0|0|8236.0|0|157.0|0|0.0|100
0|2021-12-19|8236.0|0|8236.0|0|157.0|0|0.0|100
0|2021-12-20|8280.0|0|8280.0|0|157.0|0|0.0|100
0|2021-12-21|8301.0|0|8301.0|0|157.0|0|0.0|100
0|2021-12-22|8319.0|0|8319.0|0|157.0|0|0.0|100
0|2021-12-23|8319.0|0|8319.0|0|157.0|0|0.0|100
0|2021-12-24|8319.0|0|8319.0|0|157.0|0|0.0|100
0|2021-12-25|8319.0|0|8319.0|0|157.0|0|0.0|100
0|2021-12-26|8319.0|0|8319.0|0|157.0|0|0.0|100
0|2021-12-27|8319.0|0|8319.0|0|157.0|0|0.0|100
0|2021-12-28|8393.0|0|8393.0|0|157.0|0|0.0|100
0|2021-12-29|8454.0|0|8454.0|0|157.0|0|0.0|100
0|2021-12-30|8495.0|0|8495.0|0|160.0|0|0.0|100
