|dates|Koochiching_Minnesota_UnitedStates.AveragePrecipitationTotal.data|Koochiching_Minnesota_UnitedStates.AveragePrecipitationTotal.missing|Koochiching_Minnesota_UnitedStates.AveragePrecipitation.data|Koochiching_Minnesota_UnitedStates.AveragePrecipitation.missing|Koochiching_Minnesota_UnitedStates.AverageWindDirection.data|Koochiching_Minnesota_UnitedStates.AverageWindDirection.missing|Koochiching_Minnesota_UnitedStates.AverageWindSpeed.data|Koochiching_Minnesota_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|179.375|0|4.59375|0
0|2021-10-18|0.0|0|0.0|0|148.02083333333334|0|7.125|0
0|2021-10-19|0.0|0|0.0|0|169.6875|0|8.166666666666666|0
0|2021-10-20|0.0|0|0.0|0|33.541666666666664|0|8.5|0
0|2021-10-21|0.0|0|0.0|0|169.27083333333334|0|4.729166666666667|0
0|2021-10-22|0.0|0|0.0|0|55.208333333333336|0|1.1979166666666667|0
0|2021-10-23|0.0|0|0.0|0|22.395833333333332|0|1.3020833333333333|0
0|2021-10-24|0.0|0|0.0|0|56.145833333333336|0|4.083333333333333|0
0|2021-10-25|0.0|0|0.0|0|89.58333333333333|0|5.9375|0
0|2021-10-26|0.0|0|0.0|0|117.5|0|12.572916666666666|0
0|2021-10-27|0.0|0|0.023437500000000003|0|131.45833333333334|0|9.71875|0
0|2021-10-28|0.0|0|0.01473958333333334|0|94.13541666666667|0|2.15625|0
0|2021-10-29|0.0|0|0.0|0|98.58333333333333|0|2.03125|0
0|2021-10-30|0.0|0|0.0|0|238.02083333333334|0|7.5|0
0|2021-10-31|0.0|0|0.0|0|293.8333333333333|0|12.53125|0
0|2021-11-01|0.0|0|0.0|0|295.7291666666667|0|13.416666666666666|0
0|2021-11-02|0.0|0|0.0|0|261.6666666666667|0|7.84375|0
0|2021-11-03|0.0|0|0.0|0|114.58333333333333|0|2.7291666666666665|0
0|2021-11-04|0.0|0|0.0|0|140.625|0|4.197916666666667|0
